ID,Term1,Term2
G5EBV6 Q95YF3,G5EBV6,Q95YF3
G5EDT1 P34689,G5EDT1,P34689
G5EDT1 Q95QD7,G5EDT1,Q95QD7
G5EDT1 Q95YF3,G5EDT1,Q95YF3
P34689 Q23482,P34689,Q23482
P34689 P42573,P34689,P42573
P34689 Q95QD7,P34689,Q95QD7
P34689 Q95YF3,P34689,Q95YF3
P42573 Q23482,P42573,Q23482
Q23482 Q9TZQ3,Q23482,Q9TZQ3
Q23482 Q95QD7,Q23482,Q95QD7
Q23482 Q95YF3,Q23482,Q95YF3
P42573 Q9TZQ3,P42573,Q9TZQ3
P42573 Q95QD7,P42573,Q95QD7
P42573 Q95YF3,P42573,Q95YF3
P02566 Q9TZQ3,P02566,Q9TZQ3
Q95QD7 Q9TZQ3,Q95QD7,Q9TZQ3
Q95YF3 Q9TZQ3,Q95YF3,Q9TZQ3
Q95QD7 Q95YF3,Q95QD7,Q95YF3
G5ECG2 Q9N5D6,G5ECG2,Q9N5D6
G5ECG2 Q10658,G5ECG2,Q10658
Q10658 Q9N5D6,Q10658,Q9N5D6
G5EDT1 G5EFT5,G5EDT1,G5EFT5
G5EDT1 O16259,G5EDT1,O16259
G5EDT1 Q18688,G5EDT1,Q18688
G5EDT1 P09446,G5EDT1,P09446
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 O16259,G5EFT5,O16259
G5EFT5 Q09490,G5EFT5,Q09490
G5EFT5 Q22703,G5EFT5,Q22703
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
G5EFT5 Q10658,G5EFT5,Q10658
G5EFT5 Q95QD7,G5EFT5,Q95QD7
G5EF11 O16259,G5EF11,O16259
O16259 Q22703,O16259,Q22703
O16259 Q18688,O16259,Q18688
O16259 P09446,O16259,P09446
O16259 Q10658,O16259,Q10658
O16259 Q95QD7,O16259,Q95QD7
G5EF11 Q18688,G5EF11,Q18688
G5EF11 P09446,G5EF11,P09446
G5EF11 Q95QD7,G5EF11,Q95QD7
Q18688 Q22703,Q18688,Q22703
P09446 Q22703,P09446,Q22703
Q22703 Q95QD7,Q22703,Q95QD7
P09446 Q18688,P09446,Q18688
Q18688 Q95QD7,Q18688,Q95QD7
P09446 Q95QD7,P09446,Q95QD7
P53806 Q0G819,P53806,Q0G819
P91857 Q09490,P91857,Q09490
Q09490 Q10658,Q09490,Q10658
Q10658 Q22592,Q10658,Q22592
P91857 Q23023,P91857,Q23023
O44408 Q21148,O44408,Q21148
O44408 Q18909,O44408,Q18909
Q18909 Q21148,Q18909,Q21148
Q18909 Q94131,Q18909,Q94131
O62479 P17221,O62479,P17221
O62479 P91870,O62479,P91870
P91870 Q20010,P91870,Q20010
P91870 Q9GT24,P91870,Q9GT24
Q20010 Q9GT24,Q20010,Q9GT24
G5EE01 G5EFT5,G5EE01,G5EFT5
G5EFT5 Q22592,G5EFT5,Q22592
G5EFT5 Q23023,G5EFT5,Q23023
P34341 P48996,P34341,P48996
P02566 P34341,P02566,P34341
P34341 Q10658,P34341,Q10658
P02566 P48996,P02566,P48996
P48996 Q10658,P48996,Q10658
B6VQ60 O01427,B6VQ60,O01427
B6VQ60 P55853,B6VQ60,P55853
B6VQ60 Q17390,B6VQ60,Q17390
B6VQ60 Q95017,B6VQ60,Q95017
B6VQ60 Q9U2Q9,B6VQ60,Q9U2Q9
B6VQ60 Q9BKS1,B6VQ60,Q9BKS1
B6VQ60 Q20060,B6VQ60,Q20060
B6VQ60 Q95QZ9,B6VQ60,Q95QZ9
O01427 Q17390,O01427,Q17390
O01427 Q9U2Q9,O01427,Q9U2Q9
O01427 Q9BKS1,O01427,Q9BKS1
O01427 Q20060,O01427,Q20060
O01427 Q95QZ9,O01427,Q95QZ9
O17850 P54811,O17850,P54811
O17850 P54812,O17850,P54812
O17850 Q9TXH9,O17850,Q9TXH9
P17221 P21541,P17221,P21541
P17221 P54811,P17221,P54811
P17221 Q17391,P17221,Q17391
P17221 Q19584,P17221,Q19584
P17221 Q21209,P17221,Q21209
P17221 P34482,P17221,P34482
P17221 P54812,P17221,P54812
P17221 Q2WF59,P17221,Q2WF59
P21541 P54811,P21541,P54811
P21541 Q17391,P21541,Q17391
P21541 Q19584,P21541,Q19584
P21541 Q21209,P21541,Q21209
P21541 P34482,P21541,P34482
P21541 P54812,P21541,P54812
P21541 Q2WF59,P21541,Q2WF59
P54811 Q17391,P54811,Q17391
P54811 Q19584,P54811,Q19584
P54811 Q21209,P54811,Q21209
P34482 P54811,P34482,P54811
P54811 Q9TXH9,P54811,Q9TXH9
P54811 Q2WF59,P54811,Q2WF59
P55853 Q17390,P55853,Q17390
P55853 Q9U2Q9,P55853,Q9U2Q9
P55853 Q9BKS1,P55853,Q9BKS1
P55853 Q20060,P55853,Q20060
P55853 Q95QZ9,P55853,Q95QZ9
O02115 Q17390,O02115,Q17390
Q17390 Q95017,Q17390,Q95017
Q17390 Q9U2Q9,Q17390,Q9U2Q9
Q17390 Q9BKS1,Q17390,Q9BKS1
Q17390 Q20060,Q17390,Q20060
Q17390 Q95QZ9,Q17390,Q95QZ9
Q17391 Q19584,Q17391,Q19584
Q17391 Q21209,Q17391,Q21209
P34482 Q17391,P34482,Q17391
P54812 Q17391,P54812,Q17391
Q17391 Q2WF59,Q17391,Q2WF59
Q19584 Q21209,Q19584,Q21209
P34482 Q19584,P34482,Q19584
P54812 Q19584,P54812,Q19584
Q19584 Q2WF59,Q19584,Q2WF59
P34482 Q21209,P34482,Q21209
P54812 Q21209,P54812,Q21209
Q21209 Q2WF59,Q21209,Q2WF59
P34482 P54812,P34482,P54812
P34482 Q2WF59,P34482,Q2WF59
Q95017 Q9U2Q9,Q95017,Q9U2Q9
Q95017 Q9BKS1,Q95017,Q9BKS1
Q20060 Q95017,Q20060,Q95017
Q95017 Q95QZ9,Q95017,Q95QZ9
P54812 Q9TXH9,P54812,Q9TXH9
P54812 Q2WF59,P54812,Q2WF59
Q9BKS1 Q9U2Q9,Q9BKS1,Q9U2Q9
Q20060 Q9U2Q9,Q20060,Q9U2Q9
Q95QZ9 Q9U2Q9,Q95QZ9,Q9U2Q9
Q20060 Q9BKS1,Q20060,Q9BKS1
Q95QZ9 Q9BKS1,Q95QZ9,Q9BKS1
Q20060 Q95QZ9,Q20060,Q95QZ9
Q95Q17 Q9N337,Q95Q17,Q9N337
H2L0N3 Q21148,H2L0N3,Q21148
H2L0N3 Q8IG69,H2L0N3,Q8IG69
H2L0N3 Q18909,H2L0N3,Q18909
Q21148 Q8IG69,Q21148,Q8IG69
Q18909 Q8IG69,Q18909,Q8IG69
G5EC36 P20271,G5EC36,P20271
G5EFT5 Q21955,G5EFT5,Q21955
G5EFT5 Q9TZ70,G5EFT5,Q9TZ70
G5EFT5 P55853,G5EFT5,P55853
P02566 Q09490,P02566,Q09490
G5EG62 P02566,G5EG62,P02566
G5EG62 P55853,G5EG62,P55853
G5EE37 P34514,G5EE37,P34514
Q10658 Q17604,Q10658,Q17604
Q95R14 Q9U3L0,Q95R14,Q9U3L0
O16850 P14585,O16850,P14585
P17221 Q19345,P17221,Q19345
G5EDT1 Q21691,G5EDT1,Q21691
P34482 Q9TZQ3,P34482,Q9TZQ3
B6VQ60 Q19537,B6VQ60,Q19537
B6VQ60 Q10658,B6VQ60,Q10658
Q19537 Q21209,Q19537,Q21209
Q10658 Q21209,Q10658,Q21209
P46561 P55853,P46561,P55853
P55853 Q23272,P55853,Q23272
O01427 P48727,O01427,P48727
O01427 Q17604,O01427,Q17604
G5EG51 O01427,G5EG51,O01427
O01427 Q10658,O01427,Q10658
G5EG51 P48727,G5EG51,P48727
P42573 P48727,P42573,P48727
P48727 Q10658,P48727,Q10658
G5EG51 Q17604,G5EG51,Q17604
O18214 P92186,O18214,P92186
P02566 P92186,P02566,P92186
P34709 P92186,P34709,P92186
Q17551 Q18909,Q17551,Q18909
P54936 Q10658,P54936,Q10658
P41779 Q19503,P41779,Q19503
P41779 Q9N5D6,P41779,Q9N5D6
Q19503 Q9N5D6,Q19503,Q9N5D6
Q10666 Q9XVI2,Q10666,Q9XVI2
O17583 P54936,O17583,P54936
O17583 Q9U245,O17583,Q9U245
P54936 Q9U245,P54936,Q9U245
P91857 Q18688,P91857,Q18688
G5EDI8 P34529,G5EDI8,P34529
G5EDI8 P34607,G5EDI8,P34607
G5EDI8 Q19672,G5EDI8,Q19672
G5EDI8 Q10658,G5EDI8,Q10658
P34529 Q10658,P34529,Q10658
P34607 Q10658,P34607,Q10658
Q10658 Q19672,Q10658,Q19672
O17695 P46561,O17695,P46561
O17680 Q10658,O17680,Q10658
D9PTN5 G5EFI7,D9PTN5,G5EFI7
O16850 Q9N5A8,O16850,Q9N5A8
O16850 Q8IG69,O16850,Q8IG69
Q21148 Q9N5A8,Q21148,Q9N5A8
P02566 Q8IG69,P02566,Q8IG69
Q10658 Q8IG69,Q10658,Q8IG69
Q8IG69 Q9N5A8,Q8IG69,Q9N5A8
P02566 Q9N5A8,P02566,Q9N5A8
Q10658 Q9N5A8,Q10658,Q9N5A8
O16850 O45666,O16850,O45666
P92186 Q94126,P92186,Q94126
P92186 Q18825,P92186,Q18825
Q18825 Q94126,Q18825,Q94126
G5ECQ1 Q95QC4,G5ECQ1,Q95QC4
G5ECQ1 P02566,G5ECQ1,P02566
P02566 Q95QC4,P02566,Q95QC4
O44326 P02566,O44326,P02566
P02566 P54936,P02566,P54936
G5EEM5 P21541,G5EEM5,P21541
O01427 P34709,O01427,P34709
G5EC36 P49023,G5EC36,P49023
P17221 P34498,P17221,P34498
G5EDI8 P34691,G5EDI8,P34691
G5EDI8 P34498,G5EDI8,P34498
P34498 P34691,P34498,P34691
P34691 P34709,P34691,P34709
P34498 P49594,P34498,P49594
P34498 Q9N5M6,P34498,Q9N5M6
G5EDM7 O16850,G5EDM7,O16850
P17221 P34709,P17221,P34709
P34709 P49594,P34709,P49594
P16356 Q10953,P16356,Q10953
P16356 Q9U2Q9,P16356,Q9U2Q9
P54936 Q10666,P54936,Q10666
Q10666 Q9U245,Q10666,Q9U245
O45244 P34498,O45244,P34498
O45244 Q09530,O45244,Q09530
P34498 Q09530,P34498,Q09530
P02566 P49594,P02566,P49594
P20792 Q18688,P20792,Q18688
P34691 Q94420,P34691,Q94420
G5EEM5 P34691,G5EEM5,P34691
G5EEM5 Q94420,G5EEM5,Q94420
P34709 Q18825,P34709,Q18825
G5EG62 Q10666,G5EG62,Q10666
G5EG62 Q9NAN2,G5EG62,Q9NAN2
G5EG62 Q21341,G5EG62,Q21341
G5EG62 Q94131,G5EG62,Q94131
G5EG62 Q9TW45,G5EG62,Q9TW45
Q10666 Q9NAN2,Q10666,Q9NAN2
Q10666 Q21341,Q10666,Q21341
Q10666 Q94131,Q10666,Q94131
P02566 Q10666,P02566,Q10666
Q10666 Q9TW45,Q10666,Q9TW45
Q21341 Q9NAN2,Q21341,Q9NAN2
Q94131 Q9NAN2,Q94131,Q9NAN2
P02566 Q9NAN2,P02566,Q9NAN2
Q9NAN2 Q9TW45,Q9NAN2,Q9TW45
Q21341 Q94131,Q21341,Q94131
P02566 Q21341,P02566,Q21341
Q21341 Q9TW45,Q21341,Q9TW45
Q94131 Q9TW45,Q94131,Q9TW45
P02566 Q9TW45,P02566,Q9TW45
P54936 Q18694,P54936,Q18694
P42573 Q18694,P42573,Q18694
P34691 Q03571,P34691,Q03571
P54936 P92186,P54936,P92186
P54936 Q09591,P54936,Q09591
P54936 Q18825,P54936,Q18825
P92186 Q09591,P92186,Q09591
P02566 Q09591,P02566,Q09591
P42573 Q18825,P42573,Q18825
Q18825 Q9N5D6,Q18825,Q9N5D6
P34607 Q21443,P34607,Q21443
O61667 Q94126,O61667,Q94126
P41958 Q94126,P41958,Q94126
P42573 Q94126,P42573,Q94126
P16356 Q94131,P16356,Q94131
P02566 P16356,P02566,P16356
G5EGD2 O44712,G5EGD2,O44712
O02219 O44712,O02219,O44712
G5ECJ4 G5EEG7,G5ECJ4,G5EEG7
G5EEG7 P16356,G5EEG7,P16356
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
G5ECJ4 P16356,G5ECJ4,P16356
G5ECJ4 Q9N4U5,G5ECJ4,Q9N4U5
O44326 Q10953,O44326,Q10953
O44326 Q18825,O44326,Q18825
O44326 Q94392,O44326,Q94392
Q18825 Q94392,Q18825,Q94392
Q18825 Q9U308,Q18825,Q9U308
O61707 P16356,O61707,P16356
O61707 P09446,O61707,P09446
O61707 Q94131,O61707,Q94131
P09446 Q94131,P09446,Q94131
O45551 O61955,O45551,O61955
O45551 P34691,O45551,P34691
O45551 P49594,O45551,P49594
O45551 Q94131,O45551,Q94131
O45551 Q9TZQ3,O45551,Q9TZQ3
P34691 Q9TZQ3,P34691,Q9TZQ3
P49594 Q9TZQ3,P49594,Q9TZQ3
P34529 Q94131,P34529,Q94131
G5ECY0 O44326,G5ECY0,O44326
G5ECY0 Q95ZY7,G5ECY0,Q95ZY7
Q95ZY7 Q967F4,Q95ZY7,Q967F4
O02482 O17695,O02482,O17695
O02482 Q10666,O02482,Q10666
O17695 Q10666,O17695,Q10666
G5EBV0 O61667,G5EBV0,O61667
G5EBV0 Q95QI7,G5EBV0,Q95QI7
G5EBV0 Q23023,G5EBV0,Q23023
G5EDM7 P42573,G5EDM7,P42573
G5EDM7 P02566,G5EDM7,P02566
G5EDM7 Q9U245,G5EDM7,Q9U245
G5EDM7 Q23023,G5EDM7,Q23023
O17583 P34709,O17583,P34709
O61667 P55853,O61667,P55853
O61667 Q95QI7,O61667,Q95QI7
O61667 P02566,O61667,P02566
O61667 P34709,O61667,P34709
O61667 Q9U245,O61667,Q9U245
O61667 Q23023,O61667,Q23023
G5EG62 P34709,G5EG62,P34709
G5EG62 Q23023,G5EG62,Q23023
P42573 Q95QI7,P42573,Q95QI7
P02566 Q95QI7,P02566,Q95QI7
Q95QI7 Q9U245,Q95QI7,Q9U245
Q23023 Q95QI7,Q23023,Q95QI7
P02566 P42573,P02566,P42573
P34709 P42573,P34709,P42573
P42573 Q9U245,P42573,Q9U245
P42573 Q23023,P42573,Q23023
P02566 Q9U245,P02566,Q9U245
P02566 Q23023,P02566,Q23023
P34709 Q23023,P34709,Q23023
Q23023 Q9U245,Q23023,Q9U245
G5EF11 P90916,G5EF11,P90916
P34514 Q20052,P34514,Q20052
P55163 Q21341,P55163,Q21341
O01427 Q09591,O01427,Q09591
Q09591 Q20060,Q09591,Q20060
O45244 P34691,O45244,P34691
O45244 Q21502,O45244,Q21502
O45244 O62486,O45244,O62486
O45244 Q9N5M6,O45244,Q9N5M6
P34691 Q09530,P34691,Q09530
P34691 Q21502,P34691,Q21502
P34498 Q21502,P34498,Q21502
O62486 P34498,O62486,P34498
Q09530 Q21502,Q09530,Q21502
O62486 Q09530,O62486,Q09530
Q09530 Q9N5M6,Q09530,Q9N5M6
O62486 Q21502,O62486,Q21502
Q21502 Q9N5M6,Q21502,Q9N5M6
Q10658 Q94126,Q10658,Q94126
P14585 P17221,P14585,P17221
P14585 P34607,P14585,P34607
P14585 Q93794,P14585,Q93794
P17221 P34607,P17221,P34607
O61460 P34691,O61460,P34691
P34691 P55163,P34691,P55163
O61460 P55163,O61460,P55163
P51875 Q95QJ7,P51875,Q95QJ7
P51875 Q9NAN2,P51875,Q9NAN2
P51875 Q9TW45,P51875,Q9TW45
Q95QJ7 Q9N2V6,Q95QJ7,Q9N2V6
Q17390 Q94131,Q17390,Q94131
P34482 Q17390,P34482,Q17390
Q17390 Q9TW45,Q17390,Q9TW45
Q17391 Q94131,Q17391,Q94131
G5EC36 P34299,G5EC36,P34299
G5EBV6 O45551,G5EBV6,O45551
G5EBV6 G5EDI8,G5EBV6,G5EDI8
G5EBV6 P91505,G5EBV6,P91505
O01836 Q966L9,O01836,Q966L9
O45551 P34689,O45551,P34689
G5EDI8 Q9TZQ3,G5EDI8,Q9TZQ3
P91505 Q9TZQ3,P91505,Q9TZQ3
G5EDT1 G5EG62,G5EDT1,G5EG62
G5EG62 Q22703,G5EG62,Q22703
G5EG62 Q10658,G5EG62,Q10658
P16356 Q9N4U5,P16356,Q9N4U5
G5EBZ4 Q23482,G5EBZ4,Q23482
G5EDT1 Q23023,G5EDT1,Q23023
O17695 Q23482,O17695,Q23482
P09446 Q23482,P09446,Q23482
Q23023 Q23482,Q23023,Q23482
P14585 P34691,P14585,P34691
P14585 P49594,P14585,P49594
P14585 P42573,P14585,P42573
P14585 P34709,P14585,P34709
P17221 Q93794,P17221,Q93794
P17221 P42573,P17221,P42573
P34691 Q93794,P34691,Q93794
P34691 P42573,P34691,P42573
P49594 Q93794,P49594,Q93794
P42573 P49594,P42573,P49594
P42573 Q93794,P42573,Q93794
P34709 Q93794,P34709,Q93794
Q19345 Q95ZY7,Q19345,Q95ZY7
O02053 Q21952,O02053,Q21952
G5EC36 P55853,G5EC36,P55853
P55853 Q95ZY7,P55853,Q95ZY7
P55853 Q10658,P55853,Q10658
P91505 Q9U9Y8,P91505,Q9U9Y8
P46561 Q09624,P46561,Q09624
P17221 Q95ZQ4,P17221,Q95ZQ4
P02566 Q95ZQ4,P02566,Q95ZQ4
P55853 Q95Q17,P55853,Q95Q17
O17915 P54811,O17915,P54811
P09446 P54811,P09446,P54811
P54811 Q94392,P54811,Q94392
O17915 Q19584,O17915,Q19584
P09446 Q19584,P09446,Q19584
Q19584 Q94392,Q19584,Q94392
O17915 P09446,O17915,P09446
O17915 P54812,O17915,P54812
O17915 Q94392,O17915,Q94392
P09446 P54812,P09446,P54812
P09446 Q94392,P09446,Q94392
P54812 Q94392,P54812,Q94392
G5EG86 Q10658,G5EG86,Q10658
P54936 Q22592,P54936,Q22592
P54936 P91857,P54936,P91857
P54936 Q22639,P54936,Q22639
P91857 Q22592,P91857,Q22592
Q22592 Q22639,Q22592,Q22639
P91857 Q22639,P91857,Q22639
Q22639 Q9TXI7,Q22639,Q9TXI7
P91857 Q94131,P91857,Q94131
P91857 Q9GYH7,P91857,Q9GYH7
Q94131 Q9GYH7,Q94131,Q9GYH7
Q10658 Q9GYH7,Q10658,Q9GYH7
G5EE37 P34314,G5EE37,P34314
O01427 P34314,O01427,P34314
G5EBZ4 O17607,G5EBZ4,O17607
G5EBZ4 P55853,G5EBZ4,P55853
G5EBZ4 Q95017,G5EBZ4,Q95017
G5EBZ4 Q22703,G5EBZ4,Q22703
G5EBZ4 Q9GZH2,G5EBZ4,Q9GZH2
G5EBZ4 Q95QD7,G5EBZ4,Q95QD7
G5EDT1 O17607,G5EDT1,O17607
G5EDT1 P55853,G5EDT1,P55853
G5EDT1 Q95017,G5EDT1,Q95017
G5EDT1 Q9GZH2,G5EDT1,Q9GZH2
O17607 O17695,O17607,O17695
O17607 P55853,O17607,P55853
O17607 P90916,O17607,P90916
O17607 Q21502,O17607,Q21502
O17607 Q95017,O17607,Q95017
O17607 Q23482,O17607,Q23482
O17607 Q95QD7,O17607,Q95QD7
O17695 P55853,O17695,P55853
O17695 Q95017,O17695,Q95017
O17695 Q22703,O17695,Q22703
O17695 Q9GZH2,O17695,Q9GZH2
O17695 Q95QD7,O17695,Q95QD7
P14585 P55853,P14585,P55853
P55853 P90916,P55853,P90916
P55853 Q21502,P55853,Q21502
P55853 Q22703,P55853,Q22703
P55853 Q95QD7,P55853,Q95QD7
P55853 Q23482,P55853,Q23482
P55853 Q9GZH2,P55853,Q9GZH2
P90916 Q95017,P90916,Q95017
P90916 Q95QD7,P90916,Q95QD7
P90916 Q9GZH2,P90916,Q9GZH2
Q21502 Q95017,Q21502,Q95017
Q21502 Q23482,Q21502,Q23482
Q21502 Q22703,Q21502,Q22703
Q21502 Q9GZH2,Q21502,Q9GZH2
Q21502 Q95QD7,Q21502,Q95QD7
Q23482 Q95017,Q23482,Q95017
Q22703 Q95017,Q22703,Q95017
Q95017 Q9GZH2,Q95017,Q9GZH2
Q95017 Q95QD7,Q95017,Q95QD7
Q23482 Q9GZH2,Q23482,Q9GZH2
Q95QD7 Q9GZH2,Q95QD7,Q9GZH2
O62090 Q10953,O62090,Q10953
O62090 Q9U9Y8,O62090,Q9U9Y8
G5EC36 Q10666,G5EC36,Q10666
G5EC36 Q9U2M5,G5EC36,Q9U2M5
G5EC36 Q9XVI2,G5EC36,Q9XVI2
G5EDT1 Q10666,G5EDT1,Q10666
G5EDT1 Q9XVI2,G5EDT1,Q9XVI2
G5EF11 O01501,G5EF11,O01501
O01501 Q22703,O01501,Q22703
Q10666 Q9U2M5,Q10666,Q9U2M5
G5EF11 Q9U2M5,G5EF11,Q9U2M5
G5EF11 Q9XTR1,G5EF11,Q9XTR1
Q22703 Q9U2M5,Q22703,Q9U2M5
Q9U2M5 Q9XVI2,Q9U2M5,Q9XVI2
Q22703 Q9XTR1,Q22703,Q9XTR1
G5EDT1 P14585,G5EDT1,P14585
O01501 P14585,O01501,P14585
O01501 P16356,O01501,P16356
O01501 P34529,O01501,P34529
P02566 Q9N5M6,P02566,Q9N5M6
P18334 Q0G819,P18334,Q0G819
P18334 Q09624,P18334,Q09624
P28548 Q0G819,P28548,Q0G819
P28548 Q09624,P28548,Q09624
Q09624 Q0G819,Q09624,Q0G819
G5ECJ4 G5EE01,G5ECJ4,G5EE01
G5EE01 O44406,G5EE01,O44406
G5EE01 P51875,G5EE01,P51875
G5EE01 O61460,G5EE01,O61460
G5ECJ4 O16850,G5ECJ4,O16850
G5ECJ4 O44406,G5ECJ4,O44406
G5ECJ4 P51875,G5ECJ4,P51875
G5ECJ4 Q17941,G5ECJ4,Q17941
G5ECJ4 O61460,G5ECJ4,O61460
O16850 P51875,O16850,P51875
O16850 O61460,O16850,O61460
O44406 P51875,O44406,P51875
O44406 O61460,O44406,O61460
O61460 P51875,O61460,P51875
G5EDT1 P34709,G5EDT1,P34709
P34709 P90916,P34709,P90916
P34709 Q23482,P34709,Q23482
O45666 P16356,O45666,P16356
O45666 P17221,O45666,P17221
O45666 Q21955,O45666,Q21955
O45666 Q9N337,O45666,Q9N337
P16356 Q21955,P16356,Q21955
Q21955 Q9N337,Q21955,Q9N337
P34529 Q9TXI7,P34529,Q9TXI7
G5EC44 Q21441,G5EC44,Q21441
G5EC44 G5EFI9,G5EC44,G5EFI9
G5EC44 O02115,G5EC44,O02115
G5EC44 G5EGG8,G5EC44,G5EGG8
G5EFI9 Q21441,G5EFI9,Q21441
P42573 Q21441,P42573,Q21441
G5EFI9 O02115,G5EFI9,O02115
G5EFI9 P42573,G5EFI9,P42573
G5EFI9 G5EGG8,G5EFI9,G5EGG8
G5EBZ4 O45244,G5EBZ4,O45244
G5EBZ4 O17915,G5EBZ4,O17915
O17915 O45244,O17915,O45244
G5EDI8 Q95YF3,G5EDI8,Q95YF3
G5EEM5 Q95QC4,G5EEM5,Q95QC4
Q10658 Q21554,Q10658,Q21554
Q21554 Q86S68,Q21554,Q86S68
O02115 Q86S68,O02115,Q86S68
Q86S68 Q9N4U5,Q86S68,Q9N4U5
P55853 Q0G819,P55853,Q0G819
P55853 Q21017,P55853,Q21017
G5ECQ1 Q0G819,G5ECQ1,Q0G819
Q0G819 Q21017,Q0G819,Q21017
Q03565 Q19848,Q03565,Q19848
Q09293 Q10666,Q09293,Q10666
P34709 Q10666,P34709,Q10666
Q09293 Q94131,Q09293,Q94131
P34709 Q94131,P34709,Q94131
P34709 Q09293,P34709,Q09293
Q09293 Q10658,Q09293,Q10658
P34709 Q10658,P34709,Q10658
G5EC36 G5EFF1,G5EC36,G5EFF1
G5EC36 O62090,G5EC36,O62090
G5EC36 G5EDI8,G5EC36,G5EDI8
G5EC36 P48996,G5EC36,P48996
G5EC36 Q9N2Z7,G5EC36,Q9N2Z7
G5EFF1 O62090,G5EFF1,O62090
G5EDI8 G5EFF1,G5EDI8,G5EFF1
G5EFF1 P48996,G5EFF1,P48996
G5EFF1 Q9N2Z7,G5EFF1,Q9N2Z7
O44406 O62090,O44406,O62090
O62090 P34299,O62090,P34299
G5EDI8 O62090,G5EDI8,O62090
O62090 P48996,O62090,P48996
O62090 Q9N2Z7,O62090,Q9N2Z7
P34299 Q6BER6,P34299,Q6BER6
G5EDI8 P48996,G5EDI8,P48996
G5EDI8 Q9N2Z7,G5EDI8,Q9N2Z7
P48996 Q9N2Z7,P48996,Q9N2Z7
G5EFV3 O02217,G5EFV3,O02217
O02217 Q22227,O02217,Q22227
G5EBZ4 O61667,G5EBZ4,O61667
G5EBZ4 P41958,G5EBZ4,P41958
G5EBZ4 P42573,G5EBZ4,P42573
O17695 O61667,O17695,O61667
O17695 P41958,O17695,P41958
O17695 P42573,O17695,P42573
O61667 Q22703,O61667,Q22703
P41958 Q23482,P41958,Q23482
P41958 Q22703,P41958,Q22703
P42573 P90916,P42573,P90916
G5EF11 P42573,G5EF11,P42573
P42573 Q22703,P42573,Q22703
G5EC86 O61460,G5EC86,O61460
P21541 Q17390,P21541,Q17390
P21541 Q20655,P21541,Q20655
P21541 Q9BKS1,P21541,Q9BKS1
Q17390 Q2WF59,Q17390,Q2WF59
Q17391 Q94261,Q17391,Q94261
P91001 Q17391,P91001,Q17391
Q17391 Q9GS00,Q17391,Q9GS00
O01422 Q17391,O01422,Q17391
Q94261 Q94420,Q94261,Q94420
O01422 Q94261,O01422,Q94261
P91001 Q94261,P91001,Q94261
Q94261 Q9GS00,Q94261,Q9GS00
P91001 Q94420,P91001,Q94420
Q94420 Q9GS00,Q94420,Q9GS00
P91001 Q9GS00,P91001,Q9GS00
O18214 Q17390,O18214,Q17390
O61667 Q17390,O61667,Q17390
B6VQ60 G5EG86,B6VQ60,G5EG86
Q23023 Q95ZY7,Q23023,Q95ZY7
O16850 Q21921,O16850,Q21921
G5ED39 P34514,G5ED39,P34514
G5ED39 Q18235,G5ED39,Q18235
P34514 Q18235,P34514,Q18235
O16850 P41958,O16850,P41958
P41958 Q9U2Q9,P41958,Q9U2Q9
P02566 P41958,P02566,P41958
P02566 Q9U2Q9,P02566,Q9U2Q9
P02566 P14585,P02566,P14585
G5EEN4 X5M5N0,G5EEN4,X5M5N0
O76689 Q9TW65,O76689,Q9TW65
O76689 Q93646,O76689,Q93646
O76689 Q9Y048,O76689,Q9Y048
P34689 Q94131,P34689,Q94131
P34689 Q10658,P34689,Q10658
Q94131 Q95ZY7,Q94131,Q95ZY7
B6VQ60 P42573,B6VQ60,P42573
P16356 P34689,P16356,P34689
G5EDI8 P34689,G5EDI8,P34689
Q9TZC4 Q9TZQ3,Q9TZC4,Q9TZQ3
E7EM37 P20792,E7EM37,P20792
G5EC36 P39055,G5EC36,P39055
G5EC36 P91857,G5EC36,P91857
G5EC36 Q8STE5,G5EC36,Q8STE5
P39055 Q94392,P39055,Q94392
P39055 Q8STE5,P39055,Q8STE5
P91857 Q94392,P91857,Q94392
P91857 Q8STE5,P91857,Q8STE5
Q10658 Q94392,Q10658,Q94392
Q10658 Q8STE5,Q10658,Q8STE5
Q94392 Q9TXI7,Q94392,Q9TXI7
Q94392 Q9GYH7,Q94392,Q9GYH7
Q9GYH7 Q9TXI7,Q9GYH7,Q9TXI7
G5EGD2 Q95QI7,G5EGD2,Q95QI7
O45666 P20792,O45666,P20792
O45666 Q0G819,O45666,Q0G819
P20792 Q0G819,P20792,Q0G819
P02566 Q9TW65,P02566,Q9TW65
O44406 P34607,O44406,P34607
B1Q236 G5ECU1,B1Q236,G5ECU1
B1Q236 Q93794,B1Q236,Q93794
G5ECU1 Q93794,G5ECU1,Q93794
G5ECU1 O61667,G5ECU1,O61667
G5ECU1 P14585,G5ECU1,P14585
G5ECU1 G5EDD8,G5ECU1,G5EDD8
G5ECU1 P34709,G5ECU1,P34709
O61667 P14585,O61667,P14585
O61667 Q93794,O61667,Q93794
G5EDD8 Q93794,G5EDD8,Q93794
O01427 Q19584,O01427,Q19584
