ID,Term1,Term2
Q10658 Q966L9,Q10658,Q966L9
O17670 O61667,O17670,O61667
O61667 Q94165,O61667,Q94165
O18178 Q9TW45,O18178,Q9TW45
Q22592 Q9TXI7,Q22592,Q9TXI7
Q0G819 Q95ZQ4,Q0G819,Q95ZQ4
P14585 P34299,P14585,P34299
O44408 Q17551,O44408,Q17551
O02115 Q19584,O02115,Q19584
Q19584 Q86S68,Q19584,Q86S68
G5EFI7 P92186,G5EFI7,P92186
G5EFI7 Q10658,G5EFI7,Q10658
O16850 Q21955,O16850,Q21955
C6KRN1 P14585,C6KRN1,P14585
G5EFT5 O01901,G5EFT5,O01901
G5EFT5 Q17941,G5EFT5,Q17941
G5EFT5 O18195,G5EFT5,O18195
O01901 O18195,O01901,O18195
O01901 Q9U3B7,O01901,Q9U3B7
O18195 Q9U3B7,O18195,Q9U3B7
Q17551 Q3SWS8,Q17551,Q3SWS8
G5EBV0 G5ECQ1,G5EBV0,G5ECQ1
G5EBV0 Q93244,G5EBV0,Q93244
G5ECQ1 G5EGD2,G5ECQ1,G5EGD2
O17583 P92186,O17583,P92186
G5EEM5 O17583,G5EEM5,O17583
P34709 Q9XVS8,P34709,Q9XVS8
P02566 P14585,P02566,P14585
G5ECU1 P41958,G5ECU1,P41958
G5ECU1 Q94251,G5ECU1,Q94251
G5ECU1 P42573,G5ECU1,P42573
O61667 Q94251,O61667,Q94251
P41958 Q94251,P41958,Q94251
G5EEN3 Q94251,G5EEN3,Q94251
P42573 Q94251,P42573,Q94251
G5EDT1 O16850,G5EDT1,O16850
P34447 P34537,P34447,P34537
P92186 Q94251,P92186,Q94251
G5EDD8 Q94251,G5EDD8,Q94251
Q19345 Q94251,Q19345,Q94251
Q94251 Q95ZY7,Q94251,Q95ZY7
Q95ZY7 Q965H3,Q95ZY7,Q965H3
G5EC36 G5EDT1,G5EC36,G5EDT1
G5EDT1 O61667,G5EDT1,O61667
P54811 Q9GZH2,P54811,Q9GZH2
P54811 P54812,P54811,P54812
P54812 Q9GZH2,P54812,Q9GZH2
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
O44326 O62090,O44326,O62090
O62090 Q9XVI2,O62090,Q9XVI2
G5ED66 Q95ZY7,G5ED66,Q95ZY7
G5ED66 P02566,G5ED66,P02566
O61847 Q9U2M5,O61847,Q9U2M5
P02566 Q18694,P02566,Q18694
O17850 Q10658,O17850,Q10658
O61667 Q10658,O61667,Q10658
Q10658 Q19537,Q10658,Q19537
G5EFI9 Q10658,G5EFI9,Q10658
O17915 Q9XTB5,O17915,Q9XTB5
O17915 Q23529,O17915,Q23529
O17915 Q86G90,O17915,Q86G90
P42573 Q9XTB5,P42573,Q9XTB5
P42573 Q23529,P42573,Q23529
P42573 Q86G90,P42573,Q86G90
Q86G90 Q9XTB5,Q86G90,Q9XTB5
Q23529 Q86G90,Q23529,Q86G90
P20271 Q9TW65,P20271,Q9TW65
G5EDM7 G5EE01,G5EDM7,G5EE01
G5EDM7 Q22592,G5EDM7,Q22592
G5EE01 Q22592,G5EE01,Q22592
G5EE01 Q95QI7,G5EE01,Q95QI7
Q22592 Q95QI7,Q22592,Q95QI7
G5EBV6 G5EC37,G5EBV6,G5EC37
G5EC37 Q9TZQ3,G5EC37,Q9TZQ3
P14585 Q18694,P14585,Q18694
Q23272 Q9N2Z7,Q23272,Q9N2Z7
O45666 Q18909,O45666,Q18909
P16356 Q18909,P16356,Q18909
O61667 Q18688,O61667,Q18688
P20792 Q18688,P20792,Q18688
Q18688 Q95QI7,Q18688,Q95QI7
Q10658 Q18688,Q10658,Q18688
G5EDI8 Q966L9,G5EDI8,Q966L9
P34689 P34691,P34689,P34691
P14585 P31695,P14585,P31695
P31695 Q93794,P31695,Q93794
O02219 O44712,O02219,O44712
O02219 Q18688,O02219,Q18688
O44712 Q18688,O44712,Q18688
O16850 Q95QI7,O16850,Q95QI7
Q9TW65 Q9Y048,Q9TW65,Q9Y048
G5EFI9 O61667,G5EFI9,O61667
P51875 Q0G819,P51875,Q0G819
O16850 Q21921,O16850,Q21921
G5EC86 Q9U2Q9,G5EC86,Q9U2Q9
O44408 P91001,O44408,P91001
P34689 P91001,P34689,P91001
P34691 P54811,P34691,P54811
P54811 Q9N5M6,P54811,Q9N5M6
P34691 Q9BLB6,P34691,Q9BLB6
