ID,Term1,Term2
P14585 Q9U245,P14585,Q9U245
P49594 Q9U245,P49594,Q9U245
O02219 O44712,O02219,O44712
O45551 O61955,O45551,O61955
Q19266 Q9NAN2,Q19266,Q9NAN2
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
P41779 Q9N5D6,P41779,Q9N5D6
Q19503 Q9N5D6,Q19503,Q9N5D6
P34689 P91001,P34689,P91001
G5EFI9 O61667,G5EFI9,O61667
P34691 P34709,P34691,P34709
G5ECG0 G5EEM5,G5ECG0,G5EEM5
Q93646 Q9TW65,Q93646,Q9TW65
G5ECG0 Q95017,G5ECG0,Q95017
O02219 Q18688,O02219,Q18688
G5ECY0 Q95ZY7,G5ECY0,Q95ZY7
P91349 P91870,P91349,P91870
Q17551 Q18223,Q17551,Q18223
P51875 Q0G819,P51875,Q0G819
G5ECQ1 Q23023,G5ECQ1,Q23023
Q21361 Q94126,Q21361,Q94126
G5EC86 Q9U2Q9,G5EC86,Q9U2Q9
Q0G819 Q21017,Q0G819,Q21017
O44408 P34689,O44408,P34689
O44408 P91001,O44408,P91001
G5EF11 O61667,G5EF11,O61667
O61667 Q22703,O61667,Q22703
G5EF11 P42573,G5EF11,P42573
P42573 Q22703,P42573,Q22703
G5ECU1 Q17551,G5ECU1,Q17551
O16850 Q95ZQ4,O16850,Q95ZQ4
G5EFI9 P41958,G5EFI9,P41958
P34691 P54811,P34691,P54811
P54811 Q9N5M6,P54811,Q9N5M6
G5EE01 O61460,G5EE01,O61460
P34400 Q21441,P34400,Q21441
O17894 P34400,O17894,P34400
O17894 Q21441,O17894,Q21441
Q21738 Q9U299,Q21738,Q9U299
P53806 Q0G819,P53806,Q0G819
P34498 Q9BLB6,P34498,Q9BLB6
