ID,Term1,Term2
O45666 Q9N4Q7,O45666,Q9N4Q7
O45666 O61707,O45666,O61707
G5EG51 Q21691,G5EG51,Q21691
P91857 Q94392,P91857,Q94392
P34709 Q9XVS8,P34709,Q9XVS8
Q9NAN2 Q9TW45,Q9NAN2,Q9TW45
Q10666 Q9TW45,Q10666,Q9TW45
Q19266 Q9NAN2,Q19266,Q9NAN2
Q10666 Q9NAN2,Q10666,Q9NAN2
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
G5EC37 Q9TZQ3,G5EC37,Q9TZQ3
G5EBV6 G5EDI8,G5EBV6,G5EDI8
G5EBV6 G5EC37,G5EBV6,G5EC37
Q18490 Q19541,Q18490,Q19541
O76616 Q09293,O76616,Q09293
O02053 Q94131,O02053,Q94131
O61707 Q94131,O61707,Q94131
Q10658 Q94131,Q10658,Q94131
P02566 Q94131,P02566,Q94131
P34447 Q94131,P34447,Q94131
O62090 Q10666,O62090,Q10666
Q10666 Q9XVI2,Q10666,Q9XVI2
O02482 Q10666,O02482,Q10666
Q10666 Q10953,Q10666,Q10953
G5ECH5 Q9XW79,G5ECH5,Q9XW79
G5ECH5 G5EEM5,G5ECH5,G5EEM5
Q9N4E9 Q9XW79,Q9N4E9,Q9XW79
O62090 Q9XVI2,O62090,Q9XVI2
O62090 Q10658,O62090,Q10658
O62090 Q10953,O62090,Q10953
P91857 Q9GYH7,P91857,Q9GYH7
P53806 Q0G819,P53806,Q0G819
P34447 P34537,P34447,P34537
G5ECU1 Q17551,G5ECU1,Q17551
O61792 O76577,O61792,O76577
G5EFV3 O02217,G5EFV3,O02217
P50305 P50306,P50305,P50306
O02053 Q9GT24,O02053,Q9GT24
C6KRN1 Q93794,C6KRN1,Q93794
P91870 Q20010,P91870,Q20010
Q20010 Q9GT24,Q20010,Q9GT24
O62479 P91870,O62479,P91870
G5ECU1 Q93794,G5ECU1,Q93794
G5EDD8 Q93794,G5EDD8,Q93794
B1Q236 Q93794,B1Q236,Q93794
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
B1Q236 G5ECU1,B1Q236,G5ECU1
G5ECU1 P34709,G5ECU1,P34709
Q20060 Q95017,Q20060,Q95017
Q23533 Q9TXI7,Q23533,Q9TXI7
Q10122 Q9TXI7,Q10122,Q9TXI7
P91870 Q9GT24,P91870,Q9GT24
B1Q236 Q9U3P2,B1Q236,Q9U3P2
Q10953 Q9XVI2,Q10953,Q9XVI2
G5ECG0 Q95017,G5ECG0,Q95017
G5ECG0 Q10658,G5ECG0,Q10658
G5ECG0 Q95QC4,G5ECG0,Q95QC4
G5ECG0 G5EEM5,G5ECG0,G5EEM5
G5EG62 P34709,G5EG62,P34709
P34709 Q23023,P34709,Q23023
P52478 Q95017,P52478,Q95017
Q21633 Q9N2Z7,Q21633,Q9N2Z7
O17894 Q18685,O17894,Q18685
P02566 Q10658,P02566,Q10658
O01839 Q10658,O01839,Q10658
P02566 Q18694,P02566,Q18694
O17894 Q21441,O17894,Q21441
G5EG62 Q23023,G5EG62,Q23023
Q23023 Q9TXI7,Q23023,Q9TXI7
P34482 Q2WF59,P34482,Q2WF59
P21541 P34482,P21541,P34482
P21541 Q9GT24,P21541,Q9GT24
G5EEM5 Q9GT24,G5EEM5,Q9GT24
P21541 Q95QC4,P21541,Q95QC4
G5EEM5 P21541,G5EEM5,P21541
G5EEM5 Q95QC4,G5EEM5,Q95QC4
