ID	Term1	Term2
P0A6P1 P0A715	P0A6P1	P0A715
P08622 P0A7H0	P08622	P0A7H0
P00547 P06986	P00547	P06986
P05793 P25665	P05793	P25665
P0A6R3 P27550	P0A6R3	P27550
P0A6R3 P38135	P0A6R3	P38135
P0A9B2 P0ACJ8	P0A9B2	P0ACJ8
P0AG24 P21338	P0AG24	P21338
P22259 P27550	P22259	P27550
P22259 P38135	P22259	P38135
P0A8H6 P28861	P0A8H6	P28861
P27550 P37194	P27550	P37194
P37194 P38135	P37194	P38135
P0A6A3 P0A858	P0A6A3	P0A858
P0A6A3 P0A9B2	P0A6A3	P0A9B2
P0A6A3 P0A9P0	P0A6A3	P0A9P0
P0A6A3 Q47158	P0A6A3	Q47158
P0A6A3 P0A8I3	P0A6A3	P0A8I3
P0A6A3 P0A9M8	P0A6A3	P0A9M8
P0A6A8 P75960	P75960	P0A6A8
P0A6A8 P0A9P0	P0A6A8	P0A9P0
P0A6A8 P0A858	P0A6A8	P0A858
P0A6A8 P22259	P0A6A8	P22259
P0A9B2 P22259	P0A9B2	P22259
P0A6F5 P0A862	P0A6F5	P0A862
P0A6F5 P0AE08	P0A6F5	P0AE08
P0A6F5 P15042	P0A6F5	P15042
P00509 P0A6Y8	P0A6Y8	P00509
P0A6Y8 P0A8P1	P0A6Y8	P0A8P1
P0AA91 P13445	P0AA91	P13445
P0AFH8 P13445	P0AFH8	P13445
P13445 P37639	P13445	P37639
P0AA91 P0AGB6	P0AA91	P0AGB6
P0AGB3 P0AGB6	P0AGB3	P0AGB6
P0AGB6 P24255	P0AGB6	P24255
P0AE82 P75954	P0AE82	P75954
P0AE88 P75954	P0AE88	P75954
P0AE82 P77754	P0AE82	P77754
P0AE88 P77754	P0AE88	P77754
P0A6Q3 P0AAA5	P0A6Q3	P0AAA5
P0A953 P0AAA5	P0A953	P0AAA5
P02931 P0ACV2	P02931	P0ACV2
P06996 P0ACV2	P06996	P0ACV2
P0A6F9 P0A6Y8	P0A6F9	P0A6Y8
P0A6F5 P0A6Z3	P0A6F5	P0A6Z3
P0A6F9 P0A6Z3	P0A6F9	P0A6Z3
P0AG20 P0AGB6	P0AG20	P0AGB6
P0AG24 P0AGB6	P0AG24	P0AGB6
P0AG20 P13445	P0AG20	P13445
P0ADV1 P0ADV9	P0ADV1	P0ADV9
P0ADC1 P31554	P0ADC1	P31554
P0A940 P0AC02	P0A940	P0AC02
P0AAI3 P0ABC3	P0AAI3	P0ABC3
P0AAI3 P0ABC7	P0AAI3	P0ABC7
P0A725 P0AAI3	P0A725	P0AAI3
P37749 P37751	P37749	P37751
P0A6Y8 Q47005	P0A6Y8	Q47005
P0AGE0 Q47005	P0AGE0	Q47005
P0CI31 P13669	P0CI31	P13669
P23873 P23874	P23873	P23874
P22259 P23874	P22259	P23874
P0A9M0 P23873	P0A9M0	P23873
P0AG24 P23874	P0AG24	P23874
P0A6F5 P28861	P0A6F5	P28861
P02929 P0A9A9	P02929	P0A9A9
P0A9A9 P19925	P0A9A9	P19925
P0A9A9 P26266	P0A9A9	P26266
P0A9A9 P75901	P0A9A9	P75901
P0A9A9 P76116	P0A9A9	P76116
P0A9A9 P0AE56	P0A9A9	P0AE56
P0A9A9 P31826	P0A9A9	P31826
P0A9A9 P76559	P0A9A9	P76559
P0A9F3 P76472	P0A9F3	P76472
P0A9F3 P76473	P0A9F3	P76473
P0A9F3 P77398	P0A9F3	P77398
P0A9F3 P77690	P0A9F3	P77690
P0A9F3 P77757	P0A9F3	P77757
P0A9F3 Q47377	P0A9F3	Q47377
P0AG24 P0AG30	P0AG24	P0AG30
P0AG24 P45565	P0AG24	P45565
P0AG30 P45565	P0AG30	P45565
P08997 P11072	P08997	P11072
P11072 P27550	P11072	P27550
P11072 P38135	P11072	P38135
P0ACH5 P0AE06	P0ACH5	P0AE06
P0ACH5 P31224	P0ACH5	P31224
P0A9E2 P0AE06	P0A9E2	P0AE06
P0A9E2 P31224	P0A9E2	P31224
P0ACI0 P0AE06	P0ACI0	P0AE06
P0ACI0 P31224	P0ACI0	P31224
P46481 P67662	P46481	P67662
P46482 P67662	P46482	P67662
P0AAP3 P25437	P0AAP3	P25437
P0AAP3 P51025	P0AAP3	P51025
Q46855 Q46856	Q46855	Q46856
Q46855 Q46857	Q46855	Q46857
P00370 P0A9M0	P00370	P0A9M0
P0A821 P22259	P0A821	P22259
P0A821 P33221	P0A821	P33221
P0A821 P77218	P0A821	P77218
P0A6F5 P63284	P0A6F5	P63284
P22259 P63284	P22259	P63284
P0A6F5 P61316	P61316	P0A6F5
P61316 P63284	P61316	P63284
P0ABG1 P15042	P15042	P0ABG1
P08189 P08191	P08189	P08191
P08191 P31697	P08191	P31697
P08189 P39264	P08189	P39264
P08189 P0ADH5	P08189	P0ADH5
P08191 P0ADH5	P08191	P0ADH5
P0ADH5 P31697	P0ADH5	P31697
P0ADH5 P39264	P0ADH5	P39264
P08189 P0ADH7	P08189	P0ADH7
P08191 P0ADH7	P08191	P0ADH7
P0ADH7 P31697	P0ADH7	P31697
P0ADH7 P39264	P0ADH7	P39264
P04949 P0ADH5	P04949	P0ADH5
P04949 P0ADH7	P04949	P0ADH7
P04949 P25798	P04949	P25798
P0A6F5 P0AG82	P0A6F5	P0AG82
P0A9L5 P0AG82	P0A9L5	P0AG82
P0ABB0 P22259	P0ABB0	P22259
P04968 P0A7I0	P04968	P0A7I0
P0A7I0 P0A951	P0A951	P0A7I0
P0A7I0 P0AFG6	P0AFG6	P0A7I0
P0A7I0 P45578	P0A7I0	P45578
P0AF93 P28861	P0AF93	P28861
P0AF93 P22259	P0AF93	P22259
P0AF93 P80644	P0AF93	P80644
P27550 P75960	P75960	P27550
P38135 P75960	P75960	P38135
P0A9G6 P75960	P75960	P0A9G6
P0AB83 P75960	P75960	P0AB83
P0DMC7 P75960	P75960	P0DMC7
P0AES9 P0DMC7	P0AES9	P0DMC7
P0AET2 P0DMC7	P0AET2	P0DMC7
P27550 P77445	P27550	P77445
P38135 P77445	P38135	P77445
P02929 P0A821	P02929	P0A821
P0A821 P0A910	P0A821	P0A910
P02920 P0AG24	P02920	P0AG24
P02920 P0AGJ2	P02920	P0AGJ2
P0ABZ6 P24180	P0ABZ6	P24180
P0ABZ6 P37690	P0ABZ6	P37690
P0AEU7 P24180	P0AEU7	P24180
P0AEU7 P37690	P0AEU7	P37690
P0ACJ8 P0ADH5	P0ACJ8	P0ADH5
P0ACJ0 P0ACJ8	P0ACJ0	P0ACJ8
P16916 P16917	P16916	P16917
P00448 P0A862	P00448	P0A862
P0A6Q3 P0ABD8	P0A6Q3	P0ABD8
P0A705 P0A705	P0A705	P0A705
P0A707 P0A707	P0A707	P0A707
P0A7A2 P62707	P0A7A2	P62707
P0AES9 P0AET2	P0AES9	P0AET2
P0AES9 P31658	P0AES9	P31658
P07018 P68767	P07018	P68767
P0ADA1 P68767	P0ADA1	P68767
P02919 P0AB38	P02919	P0AB38
P02919 P45955	P02919	P45955
P02919 P19934	P02919	P19934
P19934 P45955	P19934	P45955
P45464 P45955	P45464	P45955
P0AGJ2 P24174	P0AGJ2	P24174
P24174 P24174	P24174	P24174
P0A6N4 P0ABF1	P0A6N4	P0ABF1
P08660 P22259	P08660	P22259
P0A9Q9 P80644	P0A9Q9	P80644
P75804 P80644	P75804	P80644
P13656 P61316	P61316	P13656
P19926 P61316	P61316	P19926
P07464 P0A7Y4	P07464	P0A7Y4
P00861 P06986	P00861	P06986
P0A6A3 P27550	P0A6A3	P27550
P0A6A3 P38135	P0A6A3	P38135
P0AEM9 P24188	P24188	P0AEM9
P76016 P80644	P76016	P80644
P0AB83 P0ABK5	P0AB83	P0ABK5
P0A6K3 P68767	P0A6K3	P68767
P0A6R3 P21169	P0A6R3	P21169
P09372 P63284	P09372	P63284
P31466 P63284	P31466	P63284
P0AE78 P21338	P0AE78	P21338
P04152 P0A7C2	P04152	P0A7C2
P05824 P0A7C2	P05824	P0A7C2
P0A7C2 P0A812	P0A7C2	P0A812
P0A7C2 P0AG11	P0A7C2	P0AG11
P0A7C2 P33012	P0A7C2	P33012
P0A7G6 P0A8I3	P0A7G6	P0A8I3
P0A7G6 P0ABT2	P0A7G6	P0ABT2
P0A7G6 P0AGE0	P0A7G6	P0AGE0
P0AES4 P33012	P0AES4	P33012
P0AES6 P33012	P0AES6	P33012
P0A937 P0ACH5	P0A937	P0ACH5
P0AB40 P0ACH5	P0AB40	P0ACH5
P0ACH5 P0AD49	P0ACH5	P0AD49
P0ACH5 P0AEY5	P0ACH5	P0AEY5
P0ACH5 P0AGD3	P0ACH5	P0AGD3
P0ACH5 P37597	P0ACH5	P37597
P17846 P38038	P17846	P38038
P17854 P38038	P17854	P38038
P0A9F3 P38038	P0A9F3	P38038
P0AB83 P45548	P0AB83	P45548
P00926 P46068	P00926	P46068
P22259 P28246	P22259	P28246
P0AGA2 P10121	P0AGA2	P10121
P0A7Y0 P0AGA2	P0A7Y0	P0AGA2
P0A7Y0 P10121	P0A7Y0	P10121
P10121 P10408	P10121	P10408
P0A821 P33219	P0A821	P33219
P0A821 P52697	P0A821	P52697
P33219 P52697	P33219	P52697
P03819 P0ABQ4	P03819	P0ABQ4
P05637 P0ABQ4	P05637	P0ABQ4
P0A6F5 P0AFS3	P0A6F5	P0AFS3
P0A6H1 P0A9M0	P0A6H1	P0A9M0
P0A9M0 P0AFS3	P0A9M0	P0AFS3
P0ABQ4 P0AFS3	P0ABQ4	P0AFS3
P0AEM6 P0AFS3	P0AEM6	P0AFS3
P04968 P09151	P04968	P09151
P09151 P0A6A6	P09151	P0A6A6
P09151 P30125	P09151	P30125
P09151 P30126	P09151	P30126
P09151 P0A7G6	P09151	P0A7G6
P0A6A6 P0A7G6	P0A6A6	P0A7G6
P0A7G6 P30125	P0A7G6	P30125
P0A7G6 P30126	P0A7G6	P30126
P00448 P13445	P00448	P13445
P00579 P13445	P00579	P13445
P0A7E3 P0CG19	P0CG19	P0A7E3
P08203 P08204	P08203	P08204
P32169 P32171	P32169	P32171
P15877 P37590	P15877	P37590
P0ACU2 P15877	P0ACU2	P15877
P0ACU2 P37590	P0ACU2	P37590
P0ACU2 P37349	P37349	P0ACU2
P15877 P37349	P37349	P15877
P37349 P37590	P37349	P37590
P0ACU2 P75960	P75960	P0ACU2
P09372 P0A6Y5	P0A6Y5	P09372
P0A6Y5 P0A6Y5	P0A6Y5	P0A6Y5
P0AB83 P28861	P0AB83	P28861
P22259 P28861	P22259	P28861
P06721 P0A853	P06721	P0A853
P0A853 P0AB83	P0A853	P0AB83
P0A9D4 P0A9T0	P0A9D4	P0A9T0
P04425 P0A9T0	P04425	P0A9T0
P0A6W9 P0A9T0	P0A6W9	P0A9T0
P07762 P22259	P07762	P22259
P04425 P0AD61	P04425	P0AD61
P04425 P0AFG8	P04425	P0AFG8
P04425 P0A9C5	P04425	P0A9C5
P04425 P0AAF1	P04425	P0AAF1
P04395 P05050	P04395	P05050
P04395 P33224	P04395	P33224
P0A6L4 P0A759	P0A6L4	P0A759
P0A6L4 P0A761	P0A6L4	P0A761
P0A6L4 P0AF18	P0A6L4	P0AF18
P0A6L4 P45425	P0A6L4	P45425
P0A910 P0ACE7	P0A910	P0ACE7
P0A910 P0AEX9	P0A910	P0AEX9
P0ACE7 P0AEX9	P0ACE7	P0AEX9
P00509 P04693	P00509	P04693
P04693 P77690	P04693	P77690
P00509 P77690	P00509	P77690
P0A799 P0A858	P0A799	P0A858
P0AB98 P22259	P0AB98	P22259
P0ABA0 P22259	P0ABA0	P22259
P0ABB4 P22259	P0ABB4	P22259
P0A6F5 P21517	P0A6F5	P21517
P09372 P21517	P09372	P21517
P0A6Y8 P0AGB3	P0A6Y8	P0AGB3
P00909 P0A877	P00909	P0A877
P00909 P0A879	P00909	P0A879
P0A832 P23003	P0A832	P23003
P06136 P0AAI3	P06136	P0AAI3
P0A9A6 P0AAI3	P0A9A6	P0AAI3
P0AAI3 P0ABG4	P0AAI3	P0ABG4
P0AAI3 P0AD68	P0AAI3	P0AD68
P25741 P25742	P25741	P25742
P25741 P27127	P25741	P27127
P25742 P27126	P25742	P27126
P27126 P27127	P27126	P27127
P25742 P27241	P25742	P27241
P27127 P27241	P27127	P27241
P0AE82 P0AE85	P0AE82	P0AE85
P0AE82 P0AE88	P0AE82	P0AE88
P0ABJ9 P0AE88	P0ABJ9	P0AE88
P0AE88 P0AES9	P0AE88	P0AES9
P0AE88 P69908	P0AE88	P69908
P0AE88 P0C0V0	P0AE88	P0C0V0
P0AE88 P23894	P0AE88	P23894
P69776 P75954	P69776	P75954
P63235 P69908	P69908	P63235
P28861 P28861	P28861	P28861
P0A7G6 P75969	P0A7G6	P75969
P0A8F4 P13656	P0A8F4	P13656
P0A7G6 P75969	P75969	P0A7G6
P0AE78 P0AGJ2	P0AE78	P0AGJ2
P0A6Y8 P22259	P0A6Y8	P22259
P0AFK0 P28861	P0AFK0	P28861
P22259 P28861	P28861	P22259
P00452 P0A8D0	P00452	P0A8D0
P0A8D0 P21499	P0A8D0	P21499
P0A8D0 P28903	P0A8D0	P28903
P0A8D0 P69924	P0A8D0	P69924
P0A8D0 P0AA25	P0A8D0	P0AA25
P00582 P0A8D0	P00582	P0A8D0
P0A8D0 P0ABF1	P0A8D0	P0ABF1
P0A8D0 P0AGG0	P0A8D0	P0AGG0
P0A6P9 P0A8D0	P0A6P9	P0A8D0
P0A8D0 Q46811	P0A8D0	Q46811
P0A9A9 P21499	P0A9A9	P21499
P0A9H3 P31473	P0A9H3	P31473
P06149 P0ABA4	P06149	P0ABA4
P0A9P0 P0ABA4	P0A9P0	P0ABA4
P06149 P0ABB4	P06149	P0ABB4
P0A9P0 P0ABB4	P0A9P0	P0ABB4
P06149 P17444	P06149	P17444
P0A9P0 P17444	P0A9P0	P17444
P0A9P0 P22259	P0A9P0	P22259
P0AEE5 P40876	P0AEE5	P40876
P40876 P75857	P40876	P75857
P0AEE5 P75855	P0AEE5	P75855
P75855 P75857	P75855	P75857
P0AEE5 P75856	P0AEE5	P75856
P75856 P75857	P75856	P75857
P0AEE5 P75858	P0AEE5	P75858
P75857 P75858	P75857	P75858
P0AEE5 P75859	P0AEE5	P75859
P75857 P75859	P75857	P75859
P0AEE5 P75860	P0AEE5	P75860
P75857 P75860	P75857	P75860
P0A8V2 P0ACJ8	P0A8V2	P0ACJ8
P0A6F3 P0A8V2	P0A6F3	P0A8V2
P0A858 P28634	P0A858	P28634
P0AEE8 P28634	P0AEE8	P28634
P07813 P22259	P07813	P22259
P0A6F5 P0ACU0	P0A6F5	P0ACU0
P05020 P0AES4	P05020	P0AES4
P08204 P0A6Y8	P08204	P0A6Y8
P06149 P07023	P06149	P07023
P0ABB0 P0ABB4	P0ABB0	P0ABB4
P0ABB0 P17444	P0ABB0	P17444
P17444 P22259	P17444	P22259
P0A799 P37689	P37689	P0A799
P26616 P61889	P26616	P61889
P07604 P0A6E1	P07604	P0A6E1
P02943 P08839	P08839	P02943
P03841 P08839	P08839	P03841
P00350 P80644	P00350	P80644
P0AC53 P80644	P0AC53	P80644
P06149 P52643	P52643	P06149
P0AFG8 P60716	P0AFG8	P60716
P0ABH7 P80644	P0ABH7	P80644
P0ABH7 P36683	P0ABH7	P36683
P04391 P07623	P04391	P07623
P07623 P11446	P07623	P11446
P07623 P30860	P07623	P30860
P04391 P0AEZ1	P04391	P0AEZ1
P0AEZ1 P11446	P0AEZ1	P11446
P0AEZ1 P30860	P0AEZ1	P30860
P04391 P13009	P04391	P13009
P11446 P13009	P11446	P13009
P13009 P30860	P13009	P30860
P04391 P25665	P04391	P25665
P11446 P25665	P11446	P25665
P25665 P30860	P25665	P30860
P04391 P30750	P04391	P30750
P11446 P30750	P11446	P30750
P30750 P30860	P30750	P30860
P0A9F9 P13009	P0A9F9	P13009
P0A9F9 P25665	P0A9F9	P25665
P00934 P0A9T0	P00934	P0A9T0
P0A9T0 P0AGF6	P0A9T0	P0AGF6
P0A9T0 P0AGL2	P0A9T0	P0AGL2
P0A7D4 P0ADG7	P0ADG7	P0A7D4
P0ABE5 P23893	P0ABE5	P23893
P0ABE5 P29680	P0ABE5	P29680
P0ABM5 P23893	P0ABM5	P23893
P0ABM5 P29680	P0ABM5	P29680
P23893 P29680	P23893	P29680
P0A7H0 P0AFY8	P0A7H0	P0AFY8
P0A7H0 P10443	P0A7H0	P10443
P00956 P00960	P00960	P00956
P00960 P00962	P00960	P00962
P0A6S7 P0A9C0	P0A6S7	P0A9C0
P0A6S7 P75746	P0A6S7	P75746
P02931 P0AGB6	P02931	P0AGB6
P02929 P05825	P02929	P05825
P02929 P06971	P02929	P06971
P02929 P07821	P02929	P07821
P02929 P07822	P02929	P07822
P02929 P17315	P02929	P17315
P02929 P75780	P02929	P75780
P0ABT2 P13445	P0ABT2	P13445
P0ADA7 P13445	P0ADA7	P13445
P0ADB1 P13445	P0ADB1	P13445
P0ADQ7 P13445	P0ADQ7	P13445
P0AES9 P13445	P0AES9	P13445
P0AGD1 P13445	P0AGD1	P13445
P0C0L2 P13445	P0C0L2	P13445
P13445 P21362	P13445	P21362
P13445 P21363	P13445	P21363
P13445 P31677	P13445	P31677
P13445 P31678	P13445	P31678
P13445 P37194	P13445	P37194
P13445 P45470	P13445	P45470
P13445 P62601	P13445	P62601
P13445 P68206	P13445	P68206
P13445 P69908	P13445	P69908
P13445 P69910	P13445	P69910
P13445 P77444	P13445	P77444
P13445 P77499	P13445	P77499
P13445 P77667	P13445	P77667
P0A917 P0AGB6	P0A917	P0AGB6
P0AC02 P0AGB6	P0AC02	P0AGB6
P0AFM6 P0AGB6	P0AFM6	P0AGB6
P0AGB6 P0C0V0	P0AGB6	P0C0V0
P0AGB6 P66948	P0AGB6	P66948
P0AGB6 P76114	P0AGB6	P76114
P0AGB6 P77774	P0AGB6	P77774
P0A6G7 P0A6H1	P0A6G7	P0A6H1
P0A698 P0A8F8	P0A698	P0A8F8
P0A698 P0A8G0	P0A698	P0A8G0
P0A7G6 P0A7H6	P0A7G6	P0A7H6
P22259 P37903	P22259	P37903
P0A8H6 P0ABJ1	P0A8H6	P0ABJ1
P0ABJ1 P28246	P0ABJ1	P28246
P0ABI8 P80644	P80644	P0ABI8
P0A6N4 P0AFL6	P0A6N4	P0AFL6
P0A6N4 P0AG30	P0A6N4	P0AG30
P0A8I3 P0AEM9	P0A8I3	P0AEM9
P0A799 P0A8I3	P0A799	P0A8I3
P0A799 P0AEM9	P0A799	P0AEM9
P0A9T4 P0AG24	P0AG24	P0A9T4
P0A9A6 P13445	P0A9A6	P13445
P0ABH0 P13445	P0ABH0	P13445
P0A9A6 P21513	P0A9A6	P21513
P0ABH0 P21513	P0ABH0	P21513
P0AG20 P0AG24	P0AG20	P0AG24
P0A9E5 P0A9E5	P0A9E5	P0A9E5
P0A830 P0A9E5	P0A9E5	P0A830
P00561 P00562	P00561	P00562
P09158 P0A7F6	P09158	P0A7F6
P0A6W5 P21338	P0A6W5	P21338
P0A6X3 P16384	P0A6X3	P16384
P0A7E3 P0CG19	P0A7E3	P0CG19
P0A8V2 P0ACF8	P0A8V2	P0ACF8
P21513 P62066	P21513	P62066
P02930 P0A917	P02930	P0A917
P0A905 P0A917	P0A905	P0A917
P0A917 P0AE06	P0A917	P0AE06
P0AEF8 P63204	P0AEF8	P63204
P06136 P13033	P06136	P13033
P0A9E5 P18956	P0A9E5	P18956
P13669 P69910	P13669	P69910
P0A6K3 P36938	P0A6K3	P36938
P37001 P76373	P37001	P76373
P0A7K2 P0AG24	P0AG24	P0A7K2
P0AG24 P60624	P0AG24	P60624
P0AG24 P62399	P0AG24	P62399
P0AG24 P68919	P0AG24	P68919
P0AG24 P25553	P0AG24	P25553
P02931 P0ACJ8	P02931	P0ACJ8
P04079 P0ACJ8	P04079	P0ACJ8
P09831 P0ACJ8	P09831	P0ACJ8
P0A910 P0ACJ8	P0A910	P0ACJ8
P0A927 P0ACJ8	P0A927	P0ACJ8
P0ACF4 P0ACJ8	P0ACF4	P0ACJ8
P0ACJ8 P0AEE5	P0ACJ8	P0AEE5
P0ACJ8 P0AGD3	P0ACJ8	P0AGD3
P0ACJ8 P22256	P0ACJ8	P22256
P0ACJ8 P37188	P0ACJ8	P37188
P09832 P0A6Y1	P09832	P0A6Y1
P0A6Y1 P0ABT2	P0A6Y1	P0ABT2
P0A6Y1 P0AED0	P0A6Y1	P0AED0
P0A6Y1 P0AEQ3	P0A6Y1	P0AEQ3
P0A6Y1 P0AFG3	P0A6Y1	P0AFG3
P0A6Y1 P23847	P0A6Y1	P23847
P0A6Y1 P27550	P0A6Y1	P27550
P0A6Y1 P38135	P0A6Y1	P38135
P0A6L4 P0A7S3	P0A6L4	P0A7S3
P0A6L4 P13738	P0A6L4	P13738
P0A7S3 P13738	P0A7S3	P13738
P0ACJ8 P22259	P0ACJ8	P22259
P00561 P42632	P00561	P42632
P0AC84 P42632	P0AC84	P42632
P0A955 P39346	P39346	P0A955
P0ADF6 P39346	P39346	P0ADF6
P0A8S9 P0ABG1	P0A8S9	P0ABG1
P0ABG1 P76204	P0ABG1	P76204
P0A7Z4 P23721	P0A7Z4	P23721
P0ACY3 P33219	P0ACY3	P33219
P0A9Q7 P80644	P0A9Q7	P80644
P0A9Q7 P28861	P28861	P0A9Q7
P0A9B2 P21338	P0A9B2	P21338
P0AGD3 P21338	P0AGD3	P21338
C1P5Z7 P69786	P69786	C1P5Z7
P21338 P69786	P69786	P21338
P0ABQ4 P15639	P0ABQ4	P15639
P0AFS3 P15639	P0AFS3	P15639
P0A825 P0ABQ4	P0A825	P0ABQ4
P0A825 P0AFS3	P0A825	P0AFS3
P0A884 P0ABQ4	P0A884	P0ABQ4
P0A884 P0AFS3	P0A884	P0AFS3
P0ABQ4 P0AEZ1	P0ABQ4	P0AEZ1
P0AEZ1 P0AFS3	P0AEZ1	P0AFS3
P0A7D7 P0ABQ4	P0A7D7	P0ABQ4
P0A7D7 P0AFS3	P0A7D7	P0AFS3
P06961 P0ADT8	P06961	P0ADT8
P0A877 P0A879	P0A877	P0A879
P0A9Q1 P0AEC3	P0A9Q1	P0AEC3
P0A8F0 P0A9Q1	P0A8F0	P0A9Q1
P0A9Q1 P21499	P0A9Q1	P21499
P0A9Q1 Q47005	P0A9Q1	Q47005
P0A8F0 P0AEC3	P0A8F0	P0AEC3
P0AEC3 P21499	P0AEC3	P21499
P0AEC3 Q47005	P0AEC3	Q47005
P08201 P09832	P08201	P09832
P09831 P09832	P09831	P09832
P08201 P0A9I8	P08201	P0A9I8
P09831 P0A9I8	P09831	P0A9I8
P0ABS5 P22259	P0ABS5	P22259
P15078 P69913	P15078	P69913
P0A9G2 P69913	P0A9G2	P69913
P07026 P69913	P07026	P69913
P05055 P69913	P05055	P69913
P69434 P69913	P69434	P69913
P0A6X3 P69913	P0A6X3	P69913
P0A8S9 P69913	P0A8S9	P69913
P69913 P76204	P69913	P76204
P30745 P69913	P30745	P69913
P0AG20 P69913	P0AG20	P69913
P69913 P75908	P69913	P75908
P31129 P69913	P31129	P69913
P00926 P69913	P00926	P69913
P0AC44 P69913	P0AC44	P69913
P0AC41 P69913	P0AC41	P69913
P08178 P69913	P08178	P69913
P0A836 P69913	P0A836	P69913
P0A9D2 P69913	P0A9D2	P69913
P0A9M8 P69913	P0A9M8	P69913
P0A9U3 P69913	P0A9U3	P69913
P0AAJ5 P69913	P0AAJ5	P69913
P0AAT9 P69913	P0AAT9	P69913
P0ACZ4 P69913	P0ACZ4	P69913
P0AEE1 P69913	P0AEE1	P69913
P25516 P69913	P25516	P69913
P33218 P69913	P33218	P69913
P33224 P69913	P33224	P69913
P39830 P69913	P39830	P69913
P42588 P69913	P42588	P69913
P63284 P69913	P63284	P69913
P69910 P69913	P69910	P69913
P69913 P77552	P69913	P77552
P13518 P21513	P21513	P13518
P0A8S9 P21513	P21513	P0A8S9
P21513 P76204	P21513	P76204
P0AFF6 P0CE47	P0AFF6	P0CE47
P0AFF6 P0CE48	P0AFF6	P0CE48
P0CE47 P16528	P0CE47	P16528
P0CE48 P16528	P0CE48	P16528
P0CE47 P21151	P0CE47	P21151
P0CE48 P21151	P0CE48	P21151
P0AFF6 P16528	P0AFF6	P16528
P0AFF6 P21151	P0AFF6	P21151
P16528 P21151	P16528	P21151
P00509 P0A6P5	P00509	P0A6P5
P0A6P5 P0A8P1	P0A6P5	P0A8P1
P00509 P18956	P00509	P18956
P0A8P1 P18956	P0A8P1	P18956
P0A6P5 P18956	P0A6P5	P18956
P0A746 P0AA25	P0A746	P0AA25
P0A9A9 P0AA25	P0A9A9	P0AA25
P0AA25 P0ABS1	P0AA25	P0ABS1
P0AA25 P21338	P0AA25	P21338
P06612 P75960	P06612	P75960
P06612 P0AES4	P06612	P0AES4
P06612 P0AES6	P06612	P0AES6
P06612 P21338	P06612	P21338
P0AES6 P75960	P75960	P0AES6
P0A7J7 P0A7K2	P0A7J7	P0A7K2
P0A7K2 P0A7T7	P0A7K2	P0A7T7
P0A7K2 P0A7W1	P0A7K2	P0A7W1
P0A7K2 P0ADY3	P0A7K2	P0ADY3
P0A7K2 P0C0U4	P0A7K2	P0C0U4
P0A7T7 P0A7W1	P0A7T7	P0A7W1
P0A7W1 P0ADY3	P0A7W1	P0ADY3
P0A7W1 P0C0U4	P0A7W1	P0C0U4
P0ADY3 P0AG67	P0AG67	P0ADY3
P0AG67 P0C0U4	P0AG67	P0C0U4
P0A7T7 P0C0U4	P0A7T7	P0C0U4
P0C0U4 P0CE48	P0CE48	P0C0U4
P0A7K2 P23882	P23882	P0A7K2
P0A7W1 P23882	P23882	P0A7W1
P0AG67 P23882	P23882	P0AG67
P0CE48 P23882	P23882	P0CE48
P23882 P37329	P23882	P37329
P0A9C9 P0AE78	P0A9C9	P0AE78
P0AE78 P33232	P0AE78	P33232
P0A9C9 P33232	P0A9C9	P33232
P0A734 P0AE70	P0A734	P0AE70
P0A978 P0AE70	P0A978	P0AE70
P0AE70 P36995	P0AE70	P36995
P0A6P1 P0AE70	P0A6P1	P0AE70
P04949 P0A968	P04949	P0A968
P09348 P0A968	P09348	P0A968
P0A8T5 P0A968	P0A8T5	P0A968
P0A968 P0ABZ1	P0A968	P0ABZ1
P0A968 P0AEM6	P0A968	P0AEM6
P0A968 P0AF06	P0A968	P0AF06
P0A968 P26608	P0A968	P26608
P76503 P77399	P76503	P77399
P0A7J7 P0A805	P0A7J7	P0A805
P0A7V0 P36995	P0A7V0	P36995
P0A8T7 P0AGB6	P0A8T7	P0AGB6
P0A8V2 P17444	P0A8V2	P17444
P17444 P21338	P17444	P21338
P0A8I3 P0A8V2	P0A8I3	P0A8V2
P08839 P0ACF8	P08839	P0ACF8
P15042 P22259	P22259	P15042
P00634 P0A821	P0A821	P00634
P06961 P0A821	P0A821	P06961
P02943 P68187	P02943	P68187
P0ABT2 P77454	P0ABT2	P77454
P07023 P0A9G6	P07023	P0A9G6
P0AB83 P0AB83	P0AB83	P0AB83
P05637 P15006	P05637	P15006
P05637 P24202	P05637	P24202
P06616 P0AB83	P06616	P0AB83
P00393 P0A6R3	P00393	P0A6R3
P0A6R3 P0AG24	P0A6R3	P0AG24
P00968 P0A6R3	P00968	P0A6R3
P0A6R3 P0A7F9	P0A6R3	P0A7F9
P0A6R3 P0ABK9	P0A6R3	P0ABK9
P0A6R3 P11349	P0A6R3	P11349
P0A6R3 P21177	P0A6R3	P21177
P17444 P21177	P17444	P21177
P0A6K3 P68191	P0A6K3	P68191
P05055 P0A6W9	P0A6W9	P05055
P0AC55 P69681	P0AC55	P69681
P0A9P6 P21338	P0A9P6	P21338
P0CG19 P21338	P0CG19	P21338
P0CG19 P0CG19	P0CG19	P0CG19
P0A9P6 P22259	P22259	P0A9P6
P23882 P23882	P23882	P23882
