ID,Term1,Term2
P07364 P0AB38,P07364,P0AB38
P0AEM6 P52612,P0AEM6,P52612
P0AEM6 P0AFI5,P0AEM6,P0AFI5
P27253 P52612,P27253,P52612
P0ABH9 P22259,P0ABH9,P22259
P0A6H1 P22259,P0A6H1,P22259
P22259 P31680,P22259,P31680
P0A7B8 P22259,P0A7B8,P22259
P0C058 P22259,P0C058,P22259
P22259 P31473,P22259,P31473
P22259 P26616,P22259,P26616
P0A850 P22259,P0A850,P22259
P0A7G6 P36659,P0A7G6,P36659
P0A7G6 P0A7N9,P0A7G6,P0A7N9
P0A7G6 P0A850,P0A7G6,P0A850
P0A6H1 P50466,P0A6H1,P50466
P31680 P50466,P31680,P50466
P50466 P77499,P50466,P77499
P08622 P36659,P08622,P36659
P36659 P77319,P36659,P77319
P36659 P36928,P36659,P36928
P0A7B8 P0ABH9,P0A7B8,P0ABH9
P0ABH9 P0C054,P0ABH9,P0C054
P0ABH9 P0C058,P0ABH9,P0C058
P0ABH9 P0ADN0,P0ABH9,P0ADN0
P63284 P77319,P63284,P77319
P0A6G7 P0C058,P0A6G7,P0C058
P0A6H1 P0A6Y8,P0A6H1,P0A6Y8
P0A6H1 P0A6H5,P0A6H1,P0A6H5
P18200 P29012,P18200,P29012
P0AB18 Q47155,P0AB18,Q47155
P0A6L9 P0A6Y8,P0A6L9,P0A6Y8
P0A9R4 P0C0L9,P0A9R4,P0C0L9
P05825 P06282,P05825,P06282
P23876 P45531,P23876,P45531
P0A7B8 P0AAI3,P0A7B8,P0AAI3
P0A6Z1 P0A6Z3,P0A6Z1,P0A6Z3
P0A6Z1 P0C058,P0A6Z1,P0C058
P0A6L9 P0C054,P0A6L9,P0C054
P0A8N3 P0AGJ9,P0A8N3,P0AGJ9
P0A8N5 P0A9M0,P0A8N5,P0A9M0
P16525 P31473,P16525,P31473
P0ADN0 P31473,P0ADN0,P31473
P0A7W1 P0A850,P0A7W1,P0A850
P39286 P75697,P39286,P75697
P45531 P45532,P45531,P45532
P06993 P22259,P06993,P22259
P11071 P16528,P11071,P16528
P02931 P0A8G6,P02931,P0A8G6
P22256 P69811,P22256,P69811
P09980 P69811,P09980,P69811
P09980 P0ABG1,P09980,P0ABG1
P0ABF1 P31660,P0ABF1,P31660
P0A9D2 P31660,P0A9D2,P31660
P0A6A8 P28905,P0A6A8,P28905
P38135 P50466,P38135,P50466
P37330 P38135,P37330,P38135
P00864 P38135,P00864,P38135
P0CG19 P38135,P0CG19,P38135
P0AF54 P38135,P0AF54,P38135
P22259 P27550,P22259,P27550
P0ACJ8 P27550,P0ACJ8,P27550
P27550 P50466,P27550,P50466
P0A9Q1 P27550,P0A9Q1,P27550
P27550 P75960,P27550,P75960
P00864 P27550,P00864,P27550
P0A9M8 P0ACJ8,P0A9M8,P0ACJ8
P0ACJ8 P0AF54,P0ACJ8,P0AF54
P0A9M8 P50466,P0A9M8,P50466
P0A9M8 P76594,P0A9M8,P76594
P0A6A3 P0A9Q1,P0A6A3,P0A9Q1
P0AF54 P27550,P0AF54,P27550
P0A9Q1 P37330,P0A9Q1,P37330
P00864 P37330,P00864,P37330
P0A8I3 P23827,P0A8I3,P23827
P23827 P75796,P23827,P75796
P0A9B2 P0ACJ8,P0A9B2,P0ACJ8
P0A763 P27550,P0A763,P27550
P0ABK5 P25665,P0ABK5,P25665
P05793 P06986,P05793,P06986
P06986 P25665,P06986,P25665
P05793 P25665,P05793,P25665
P0AG24 P25665,P0AG24,P25665
P05793 P0AG24,P05793,P0AG24
P0A6A3 P38135,P0A6A3,P38135
P28861 P38135,P28861,P38135
P0A8I3 P0A9M8,P0A8I3,P0A9M8
P0A6A3 P0ACJ8,P0A6A3,P0ACJ8
P00864 P03023,P00864,P03023
P0AG20 P0AGJ2,P0AG20,P0AGJ2
P07395 P22259,P07395,P22259
P08312 P0A6Y8,P08312,P0A6Y8
P00393 P00509,P00393,P00509
P35340 P68688,P35340,P68688
P00805 P30015,P00805,P30015
P69490 P75838,P69490,P75838
P33014 P69490,P33014,P69490
P23886 P33014,P23886,P33014
P0ABN5 P10384,P0ABN5,P10384
P0ABN5 P0AGA6,P0ABN5,P0AGA6
P0ACV2 P0C0V0,P0ACV2,P0C0V0
P33371 P39160,P33371,P39160
P38134 P69786,P38134,P69786
P10384 P36672,P10384,P36672
P0A6F5 P0A6Z3,P0A6F5,P0A6Z3
P0AEX9 P0AGA6,P0AEX9,P0AGA6
P0AAG8 P0AGC0,P0AAG8,P0AGC0
P00550 P0AGC0,P00550,P0AGC0
P31677 P33014,P31677,P33014
P0AGA6 P69786,P0AGA6,P69786
P36672 P37662,P36672,P37662
P0AA31 P39160,P0AA31,P39160
P00722 P0AED9,P00722,P0AED9
P0A927 P25736,P0A927,P25736
P77398 P77757,P77398,P77757
P75901 P76559,P75901,P76559
P22259 P50456,P22259,P50456
P0AG24 P27550,P0AG24,P27550
P0AG24 P75960,P0AG24,P75960
P00864 P0AG24,P00864,P0AG24
P0A731 P0AG24,P0A731,P0AG24
P0A9M8 P0AG24,P0A9M8,P0AG24
P0AG24 P11551,P0AG24,P11551
P0ACJ8 P11551,P0ACJ8,P11551
P00864 P0A9M8,P00864,P0A9M8
P46482 Q46855,P46482,Q46855
P0AE06 P31224,P0AE06,P31224
P25437 Q46857,P25437,Q46857
P22259 P36938,P22259,P36938
P22259 P31678,P22259,P31678
P0A6P5 P22259,P0A6P5,P22259
P0A821 P22259,P0A821,P22259
P0A9X9 P0AAA5,P0A9X9,P0AAA5
P02929 P0A8Z0,P02929,P0A8Z0
P08189 P0A7Q6,P08189,P0A7Q6
P0A6F5 P0ADH5,P0A6F5,P0ADH5
P0ADH5 P0ADH7,P0ADH5,P0ADH7
P0AAA5 P31697,P0AAA5,P31697
P0AB67 P22259,P0AB67,P22259
P0A6I0 P0ABZ6,P0A6I0,P0ABZ6
P0A8I3 P22259,P0A8I3,P22259
P27550 P76594,P27550,P76594
P75960 P76594,P75960,P76594
P0AB83 P0AET2,P0AB83,P0AET2
P0AB83 P76594,P0AB83,P76594
P00561 P07023,P00561,P07023
P0A912 P0A953,P0A912,P0A953
P0ACJ8 P0ADH7,P0ACJ8,P0ADH7
P0A6Q3 P22259,P0A6Q3,P22259
P24232 P68919,P24232,P68919
P0A953 P0ABD8,P0A953,P0ABD8
P0A6Y8 P0A862,P0A6Y8,P0A862
P02919 P19934,P02919,P19934
P45464 P45955,P45464,P45955
P02918 P45955,P02918,P45955
P02919 P45955,P02919,P45955
P02918 P0A6P5,P02918,P0A6P5
P02918 P45464,P02918,P45464
P05055 P0A6P9,P05055,P0A6P9
P0A6P9 P0A7Y0,P0A6P9,P0A7Y0
P05637 P24174,P05637,P24174
P05637 P0AGJ2,P05637,P0AGJ2
P24174 P37646,P24174,P37646
P0A7H0 P75804,P0A7H0,P75804
P0A6N4 P37745,P0A6N4,P37745
P75804 P80644,P75804,P80644
P0A6A3 P0ADE6,P0A6A3,P0ADE6
P0AEM9 P24188,P0AEM9,P24188
P08368 P80644,P08368,P80644
P08368 P76016,P08368,P76016
P0ABD5 P0AEH1,P0ABD5,P0AEH1
P0AEH1 P10443,P0AEH1,P10443
P08192 P28631,P08192,P28631
P0AD68 P0AF98,P0AD68,P0AF98
P0AD68 P0AG96,P0AD68,P0AG96
P04152 P22259,P04152,P22259
P0A8I3 P28861,P0A8I3,P28861
P39297 P69054,P39297,P69054
P0AC44 P25798,P0AC44,P25798
P0ACH5 Q47157,P0ACH5,Q47157
P0AD49 P69054,P0AD49,P69054
P07623 P38038,P07623,P38038
P07623 P0A912,P07623,P0A912
P21156 P23845,P21156,P23845
P17854 P38038,P17854,P38038
P22259 P68688,P22259,P68688
P0A8I3 P0ABT2,P0A8I3,P0ABT2
P0AE08 P35340,P0AE08,P35340
P0ACQ4 P0AE08,P0ACQ4,P0AE08
P0AG24 P35340,P0AG24,P35340
P0A9P4 P35340,P0A9P4,P35340
P0A9M0 P0AG24,P0A9M0,P0AG24
P0ACQ4 P0AG24,P0ACQ4,P0AG24
P0AG24 P15254,P0AG24,P15254
P07017 P0AG24,P07017,P0AG24
P00722 P24202,P00722,P24202
P0ACQ4 P24230,P0ACQ4,P24230
P0A998 P63020,P0A998,P63020
P0AAM7 P0ACG6,P0AAM7,P0ACG6
P08997 P22259,P08997,P22259
P0AGJ2 P24174,P0AGJ2,P24174
P03819 P24174,P03819,P24174
P0A7Y0 P10121,P0A7Y0,P10121
P0A7Y0 P0AGJ2,P0A7Y0,P0AGJ2
P0ABQ4 P22259,P0ABQ4,P22259
P0A9M0 P0AFS3,P0A9M0,P0AFS3
P0A6H1 P0AFS3,P0A6H1,P0AFS3
P0ABQ4 P0AFS3,P0ABQ4,P0AFS3
P0A6F5 P0A9M0,P0A6F5,P0A9M0
P0A6H1 P0A9M0,P0A6H1,P0A9M0
P0A9Q7 P80644,P0A9Q7,P80644
P05052 P39375,P05052,P39375
P24251 P75987,P24251,P75987
P04994 P0AEK0,P04994,P0AEK0
P0A7E3 P0AEK0,P0A7E3,P0AEK0
P21893 P24251,P21893,P24251
P0CG19 P12994,P0CG19,P12994
P00579 P04994,P00579,P04994
P0A948 P0CG19,P0A948,P0CG19
P15877 P37349,P15877,P37349
P0ACU2 P37590,P0ACU2,P37590
P22259 P29745,P22259,P29745
P18956 P29745,P18956,P29745
P0A853 P0AB83,P0A853,P0AB83
P0A734 P0ABD3,P0A734,P0ABD3
P0ABD3 P0AG67,P0ABD3,P0AG67
P0ABD3 P0ADT5,P0ABD3,P0ADT5
P0ABJ1 P0AG67,P0ABJ1,P0AG67
P0ABJ1 P0ADT5,P0ABJ1,P0ADT5
P0A6J5 P18196,P0A6J5,P18196
P0A6J5 P0A796,P0A6J5,P0A796
P0A6J5 P0AG67,P0A6J5,P0AG67
P05050 P10121,P05050,P10121
P0AEZ3 P10121,P0AEZ3,P10121
P0A734 P10121,P0A734,P10121
P0ABJ1 P18196,P0ABJ1,P18196
P0A734 P18196,P0A734,P18196
P0A9I8 P18196,P0A9I8,P18196
P0AEZ3 P0AG67,P0AEZ3,P0AG67
P0A6A0 P0AEZ3,P0A6A0,P0AEZ3
P0AAC0 P0AEZ3,P0AAC0,P0AEZ3
P0ADT5 P0AEZ3,P0ADT5,P0AEZ3
P0A6A0 P0A734,P0A6A0,P0A734
P0A734 P0AAC0,P0A734,P0AAC0
P0A796 P0AAC0,P0A796,P0AAC0
P0AF18 P45425,P0AF18,P45425
P22259 P62707,P22259,P62707
P0AGJ2 P22259,P0AGJ2,P22259
P0A6P5 P80644,P0A6P5,P80644
A5A613 P80644,A5A613,P80644
P00579 P25742,P00579,P25742
P0AE85 P40710,P0AE85,P40710
P0AE88 P0AES9,P0AE88,P0AES9
P0AE88 P40710,P0AE88,P40710
P0A6F5 P24174,P0A6F5,P24174
P22259 P23874,P22259,P23874
P12758 P77690,P12758,P77690
P0ABJ1 P0AFC3,P0ABJ1,P0AFC3
P0ABJ1 P0AFC7,P0ABJ1,P0AFC7
P0ABI8 P0AFC3,P0ABI8,P0AFC3
P0A9C0 P31677,P0A9C0,P31677
P0A9C0 P28861,P0A9C0,P28861
P0A9C0 P0A9I8,P0A9C0,P0A9I8
P13033 P31677,P13033,P31677
P25665 P77541,P25665,P77541
P0AFC3 P28861,P0AFC3,P28861
P0AFC7 P0C8J6,P0AFC7,P0C8J6
P00452 P68767,P00452,P68767
P0AFJ7 P68767,P0AFJ7,P68767
P0A7H0 P21499,P0A7H0,P21499
P0A7H0 P0A8D0,P0A7H0,P0A8D0
P0A7H0 P0AA25,P0A7H0,P0AA25
P0A8I3 P21499,P0A8I3,P21499
P0A9H3 P21499,P0A9H3,P21499
P00452 P21499,P00452,P21499
P21499 P28903,P21499,P28903
P0AGG0 P21499,P0AGG0,P21499
P0A9H3 P0AA25,P0A9H3,P0AA25
P00582 P03004,P00582,P03004
P0A8D0 P0A9A9,P0A8D0,P0A9A9
P00452 P0AGG0,P00452,P0AGG0
P0ABG1 P75855,P0ABG1,P75855
P75855 P75857,P75855,P75857
P22259 P23873,P22259,P23873
P07813 P0A6P5,P07813,P0A6P5
P08622 P09372,P08622,P09372
P09372 P0A6Y8,P09372,P0A6Y8
P0AEP3 P15977,P0AEP3,P15977
P18956 P28861,P18956,P28861
P08200 P0AG07,P08200,P0AG07
P0A821 P61889,P0A821,P61889
P22259 P75969,P22259,P75969
P0A6A3 P0A6E1,P0A6A3,P0A6E1
P0A6D3 P0A6E1,P0A6D3,P0A6E1
P12758 P13009,P12758,P13009
P30750 P77690,P30750,P77690
P11446 P27129,P11446,P27129
P0AET2 P25665,P0AET2,P25665
P0A9F9 P13009,P0A9F9,P13009
P0ABB4 P0ABJ9,P0ABB4,P0ABJ9
P0ABB4 P33599,P0ABB4,P33599
P0A7A9 P0ABA6,P0A7A9,P0ABA6
P0ABA4 P33599,P0ABA4,P33599
P0A7A9 P0ABA4,P0A7A9,P0ABA4
P0A978 P0C0L2,P0A978,P0C0L2
P0ABJ9 P33599,P0ABJ9,P33599
P0ABX2 P25798,P0ABX2,P25798
P0AC88 P71241,P0AC88,P71241
P05793 P08142,P05793,P08142
P0ABA4 P21866,P0ABA4,P21866
P23909 P32687,P23909,P32687
P0A9E2 P0ADA7,P0A9E2,P0ADA7
P0C0L2 P46187,P0C0L2,P46187
P0A9E2 P0C0L2,P0A9E2,P0C0L2
P0ADB1 P77414,P0ADB1,P77414
P71243 P77414,P71243,P77414
P0ACC9 P71239,P0ACC9,P71239
P0ACC9 P71244,P0ACC9,P71244
P71237 P71241,P71237,P71241
P71237 P71244,P71237,P71244
P71239 P71241,P71239,P71241
P32057 P76387,P32057,P76387
P71243 P76387,P71243,P76387
P0AFL6 P77611,P0AFL6,P77611
P0A6N4 P77611,P0A6N4,P77611
P0A6H5 P0ABB8,P0A6H5,P0ABB8
P0A9M8 P0A9Q7,P0A9M8,P0A9Q7
P0ACJ8 P50466,P0ACJ8,P50466
P0ACJ8 P76594,P0ACJ8,P76594
P0ACJ8 P69786,P0ACJ8,P69786
P0A8I3 P0AB83,P0A8I3,P0AB83
P09980 P76204,P09980,P76204
P0A9M8 P42632,P0A9M8,P42632
P0A6A3 P0A9Q7,P0A6A3,P0A9Q7
P16528 P27550,P16528,P27550
P27550 P77775,P27550,P77775
P32705 P50466,P32705,P50466
P32705 P77775,P32705,P77775
P0A9Q1 P50466,P0A9Q1,P50466
P50466 P76594,P50466,P76594
P0A9Q1 P16528,P0A9Q1,P16528
P0A9Q1 P76594,P0A9Q1,P76594
P16528 P69913,P16528,P69913
P0A6P9 P16528,P0A6P9,P16528
P16528 P50466,P16528,P50466
P13445 P16528,P13445,P16528
P09373 P0AB83,P09373,P0AB83
P13445 P76594,P13445,P76594
P09373 P0AA04,P09373,P0AA04
P0A9T4 P21513,P0A9T4,P21513
P0AG24 P21513,P0AG24,P21513
P0ABH0 P21499,P0ABH0,P21499
P0A9T4 P13445,P0A9T4,P13445
P0A9A6 P0ABH0,P0A9A6,P0ABH0
P0AG20 P13445,P0AG20,P13445
P26365 P52124,P26365,P52124
P26365 P31806,P26365,P31806
P24251 P43674,P24251,P43674
P03018 P0AEK0,P03018,P0AEK0
P0A6X3 P16384,P0A6X3,P16384
P0A8V2 P0ACF8,P0A8V2,P0ACF8
P0ACF8 P13445,P0ACF8,P13445
P00561 P00562,P00561,P00562
P0A738 P12282,P0A738,P12282
P12281 P16456,P12281,P16456
P23367 P69831,P23367,P69831
P07001 P0ADD5,P07001,P0ADD5
P0A7E3 P0A7R1,P0A7E3,P0A7R1
P21513 P23367,P21513,P23367
P25907 P71239,P25907,P71239
P71239 P76091,P71239,P76091
P0AA10 P0AE06,P0AA10,P0AE06
P0ABG1 P76373,P0ABG1,P76373
P0ADF6 P42632,P0ADF6,P42632
P0A9G6 P22259,P0A9G6,P22259
P22259 P69451,P22259,P69451
P0A763 P22259,P0A763,P22259
P0AGE0 P22259,P0AGE0,P22259
P0A6F5 P0A6P1,P0A6F5,P0A6P1
P0A6F5 P0A6N4,P0A6F5,P0A6N4
P0AFS3 P15639,P0AFS3,P15639
P00561 P0AFS3,P00561,P0AFS3
P0A7D7 P15639,P0A7D7,P15639
P00960 P0C0L2,P00960,P0C0L2
P0A879 P0C0L2,P0A879,P0C0L2
P0ADT8 P0C0L2,P0ADT8,P0C0L2
P0A821 P0A910,P0A821,P0A910
P28861 Q6BF16,P28861,Q6BF16
P00509 P08201,P00509,P08201
P08201 P09831,P08201,P09831
P21513 P30745,P21513,P30745
P33218 P33224,P33218,P33224
P0A6V1 P69913,P0A6V1,P69913
P0A6X3 P69913,P0A6X3,P69913
P30745 P69913,P30745,P69913
P0AG20 P69913,P0AG20,P69913
P69913 P75908,P69913,P75908
P0A8S9 P15078,P0A8S9,P15078
P0A6V1 P15078,P0A6V1,P15078
P0A6X3 P15078,P0A6X3,P15078
P15078 P30745,P15078,P30745
P15078 P69434,P15078,P69434
P05055 P15078,P05055,P15078
P0AG20 P15078,P0AG20,P15078
P15078 P39830,P15078,P39830
P31129 P69434,P31129,P69434
P0A6X3 P0A8S9,P0A6X3,P0A8S9
P0A8S9 P30745,P0A8S9,P30745
P0A8S9 P0A9G2,P0A8S9,P0A9G2
P00363 P39180,P00363,P39180
P0A6V1 P0A6X3,P0A6V1,P0A6X3
P0A6V1 P0AG20,P0A6V1,P0AG20
P0A6X3 P69434,P0A6X3,P69434
P30745 P69434,P30745,P69434
P0A9G2 P69434,P0A9G2,P69434
P28861 P33218,P28861,P33218
P0AG20 P69434,P0AG20,P69434
P0AFF6 P75746,P0AFF6,P75746
P0A6P5 P0CE48,P0A6P5,P0CE48
P0CE47 P16528,P0CE47,P16528
P0CE47 P0CE48,P0CE47,P0CE48
P0AG18 P22259,P0AG18,P22259
P0CG19 P75960,P0CG19,P75960
P06612 P75960,P06612,P75960
P0A978 P36995,P0A978,P36995
P0AE70 P36995,P0AE70,P36995
P0A8J8 P36995,P0A8J8,P36995
P25888 P36995,P25888,P36995
P00448 P36995,P00448,P36995
P0AE72 P25888,P0AE72,P25888
P0AEM6 P0AGD1,P0AEM6,P0AGD1
P21179 P77754,P21179,P77754
P07003 P77754,P07003,P77754
P0A7K6 P76503,P0A7K6,P76503
P76503 P77399,P76503,P77399
P0A7K6 P0A805,P0A7K6,P0A805
P09372 P0A8T7,P09372,P0A8T7
P0A6M8 P0A8F8,P0A6M8,P0A8F8
P0A8I3 P12758,P0A8I3,P12758
P0A8F8 P0A9A6,P0A8F8,P0A9A6
P0A8I3 P0A8V2,P0A8I3,P0A8V2
P0A8I3 P68187,P0A8I3,P68187
P02943 P07023,P02943,P07023
P0A8I3 P0AEM9,P0A8I3,P0AEM9
P22259 P76473,P22259,P76473
P0A752 P0A940,P0A752,P0A940
P00393 P0A7Y0,P00393,P0A7Y0
P0A6R3 P22259,P0A6R3,P22259
P0A7F9 P22259,P0A7F9,P22259
P00968 P0A7F9,P00968,P0A7F9
P0A6R3 P21177,P0A6R3,P21177
P0A6R3 P0AC47,P0A6R3,P0AC47
P00393 P0A6R3,P00393,P0A6R3
P0A6R3 P0ABK9,P0A6R3,P0ABK9
P08179 P0A6W9,P08179,P0A6W9
P22259 P33221,P22259,P33221
P09832 P77690,P09832,P77690
P0A7E5 P77690,P0A7E5,P77690
P0A6K1 P69681,P0A6K1,P69681
P0AC55 P69681,P0AC55,P69681
P09831 P0A6K1,P09831,P0A6K1
P00370 P0A9C5,P00370,P0A9C5
P09831 P0A9C5,P09831,P0A9C5
P08201 P0AC55,P08201,P0AC55
P0A9I8 P0AC55,P0A9I8,P0AC55
P09831 P09832,P09831,P09832
P09831 P0A9I8,P09831,P0A9I8
P08201 P09832,P08201,P09832
P09832 P0A9I8,P09832,P0A9I8
P0A6F5 P77690,P0A6F5,P77690
P07023 P80644,P07023,P80644
P42628 P75960,P42628,P75960
P07023 P0AFG6,P07023,P0AFG6
P07023 P75960,P07023,P75960
P07464 P0ABG1,P07464,P0ABG1
P0ABG1 P31660,P0ABG1,P31660
P0A9Q1 P0AE82,P0A9Q1,P0AE82
P0AC53 P77488,P0AC53,P77488
P0A7H0 P0A9A9,P0A7H0,P0A9A9
P0A9H7 P0A9T0,P0A9H7,P0A9T0
P0ADA1 P69451,P0ADA1,P69451
P0A9P6 P22259,P0A9P6,P22259
P05704 P0A825,P05704,P0A825
P05704 P0A717,P05704,P0A717
P11072 P45548,P11072,P45548
P45548 P77444,P45548,P77444
P22939 P77488,P22939,P77488
P10121 P37177,P10121,P37177
P0A6F5 P0A858,P0A6F5,P0A858
P0A821 P20099,P0A821,P20099
P09546 P0AGD7,P09546,P0AGD7
P0A9G6 P0AAI3,P0A9G6,P0AAI3
P07639 P15770,P07639,P15770
P05194 P07604,P05194,P07604
P05194 P0A6D5,P05194,P0A6D5
P0A6V8 P0AB91,P0A6V8,P0AB91
P0A6D5 P0AB91,P0A6D5,P0AB91
P0A6E1 P0AAD2,P0A6E1,P0AAD2
P0A6V8 P0AEP1,P0A6V8,P0AEP1
P0A6F5 P0A910,P0A6F5,P0A910
P23843 P23847,P23843,P23847
P0A6Y8 P22259,P0A6Y8,P22259
P0A9M0 P31658,P0A9M0,P31658
P09372 P0ABH9,P09372,P0ABH9
P08622 P0A6G7,P08622,P0A6G7
P0A6G7 P0A6Y8,P0A6G7,P0A6Y8
P0A6F5 P0A6G7,P0A6F5,P0A6G7
P0A6F9 P0A6G7,P0A6F9,P0A6G7
P09372 P0A6G7,P09372,P0A6G7
P0A6G7 P0A6Z3,P0A6G7,P0A6Z3
P0A6F5 P0A6H1,P0A6F5,P0A6H1
P09372 P0A6H1,P09372,P0A6H1
P0A6H1 P0A6Y5,P0A6H1,P0A6Y5
P0A6H1 P0A6Z3,P0A6H1,P0A6Z3
P08622 P31658,P08622,P31658
P08622 P0A6Z3,P08622,P0A6Z3
P08622 P0A850,P08622,P0A850
P0A6F5 P0A6Y8,P0A6F5,P0A6Y8
P0A6Y8 P31658,P0A6Y8,P31658
P0A6F5 P0A6F9,P0A6F5,P0A6F9
P0A6F9 P0A6H1,P0A6F9,P0A6H1
P09372 P0A6F9,P09372,P0A6F9
P0A8I3 P0A910,P0A8I3,P0A910
P0AFI2 P20083,P0AFI2,P20083
P0AG24 P27298,P0AG24,P27298
P0A853 P0A9E5,P0A853,P0A9E5
P0AC41 P0ACP1,P0AC41,P0ACP1
P0A7Z4 P0A853,P0A7Z4,P0A853
P07014 P0AC41,P07014,P0AC41
P0AC41 P0AC44,P0AC41,P0AC44
P0A853 P0AC41,P0A853,P0AC41
P0A7H0 P0AEP3,P0A7H0,P0AEP3
P0A850 P0AGD7,P0A850,P0AGD7
P0A6P5 P0AGD7,P0A6P5,P0AGD7
P06715 P61889,P06715,P61889
P0A6F3 P25736,P0A6F3,P25736
P06715 P25736,P06715,P25736
P21513 P25736,P21513,P25736
P25736 P30744,P25736,P30744
P00370 P09169,P00370,P09169
P00370 P21513,P00370,P21513
P0A6F3 P0A9M0,P0A6F3,P0A9M0
P0A6F3 P21513,P0A6F3,P21513
P06715 P0A9M0,P06715,P0A9M0
P06715 P0AE70,P06715,P0AE70
P06715 P21513,P06715,P21513
P0A6W9 P0AE70,P0A6W9,P0AE70
P0A6W9 P21513,P0A6W9,P21513
P0A9M0 P0AE70,P0A9M0,P0AE70
P0A9M0 P30850,P0A9M0,P30850
P0A9M0 P21513,P0A9M0,P21513
P0A853 P0A9M0,P0A853,P0A9M0
P0AE70 P21513,P0AE70,P21513
P0A853 P0AE70,P0A853,P0AE70
P21338 P21513,P21338,P21513
P0A853 P21513,P0A853,P21513
P0ABG1 P0AGE0,P0ABG1,P0AGE0
P0A8I3 P0AGE0,P0A8I3,P0AGE0
P0A8I3 P0ADE6,P0A8I3,P0ADE6
P0AC30 P22259,P0AC30,P22259
P0AC30 P24180,P0AC30,P24180
P0ACJ8 P31460,P0ACJ8,P31460
P0ACJ8 P0AGF4,P0ACJ8,P0AGF4
P08997 P37330,P08997,P37330
P08997 P69786,P08997,P69786
P0AEP7 P30147,P0AEP7,P30147
P37330 P52643,P37330,P52643
P00864 P61889,P00864,P61889
P07003 P09373,P07003,P09373
P25526 P25527,P25526,P25527
P22256 P25526,P22256,P25526
P22256 P25527,P22256,P25527
P0A6F5 P80644,P0A6F5,P80644
P0A6N4 P0AEJ4,P0A6N4,P0AEJ4
P0A6N4 P42615,P0A6N4,P42615
P06996 P0AEJ4,P06996,P0AEJ4
P02931 P06996,P02931,P06996
P0A7S3 P0AG24,P0A7S3,P0AG24
P0ACP1 P38135,P0ACP1,P38135
P38135 P76594,P38135,P76594
P02924 P07026,P02924,P07026
P22259 Q47005,P22259,Q47005
P22259 P24255,P22259,P24255
P0A9C5 P68739,P0A9C5,P68739
P0AC55 P68739,P0AC55,P68739
P68739 Q47005,P68739,Q47005
P0AGD1 P69681,P0AGD1,P69681
P07658 P33934,P07658,P33934
P0A7H0 P0ABS5,P0A7H0,P0ABS5
P0ABS5 P0AG24,P0ABS5,P0AG24
P0A8I3 P0ACN7,P0A8I3,P0ACN7
P0A8I3 P0ACI0,P0A8I3,P0ACI0
P0ACJ8 P0AFL6,P0ACJ8,P0AFL6
P0A8I3 P0ACF0,P0A8I3,P0ACF0
P0ADZ4 P69811,P0ADZ4,P69811
P22259 P33570,P22259,P33570
P0A9T4 P0ABS1,P0A9T4,P0ABS1
P0A776 P21513,P0A776,P21513
P0A776 P0A9T4,P0A776,P0A9T4
P0AG24 P12758,P0AG24,P12758
P00864 P12758,P00864,P12758
P00864 P77690,P00864,P77690
P0A9Q1 P0AA04,P0A9Q1,P0AA04
P0A9Q1 P0A9T4,P0A9Q1,P0A9T4
P0AG24 P69783,P0AG24,P69783
P0A6P9 P0AG24,P0A6P9,P0AG24
P0AEP1 P0AG24,P0AEP1,P0AG24
P0AG24 P25748,P0AG24,P25748
P0A6V8 P0AG24,P0A6V8,P0AG24
P0AG24 P69797,P0AG24,P69797
P0A7A9 P0AG24,P0A7A9,P0AG24
P0AG24 P69786,P0AG24,P69786
P0A867 P0AG24,P0A867,P0AG24
P0AG24 P13482,P0AG24,P13482
P0AA04 P69783,P0AA04,P69783
P0AG24 Q46857,P0AG24,Q46857
P08839 Q46857,P08839,Q46857
P0A917 P0ABS1,P0A917,P0ABS1
P0A858 P0A9W3,P0A858,P0A9W3
P09147 P0ADS6,P09147,P0ADS6
P00864 P0AEP1,P00864,P0AEP1
P00864 P0A6V8,P00864,P0A6V8
P00864 P0A7A9,P00864,P0A7A9
P00864 P69786,P00864,P69786
P0A7A9 P31057,P0A7A9,P31057
P31057 P33570,P31057,P33570
P39831 P75691,P39831,P75691
P64467 P65294,P64467,P65294
P0A6A3 P23886,P0A6A3,P23886
P39451 P75811,P39451,P75811
P0A9M8 P75960,P0A9M8,P75960
P0A6A8 P10408,P0A6A8,P10408
P0A6F5 P61889,P0A6F5,P61889
P0A6F5 P10408,P0A6F5,P10408
P09372 P0A6A3,P09372,P0A6A3
P09372 P0A821,P09372,P0A821
P08201 P09372,P08201,P09372
P09372 P10408,P09372,P10408
P0A6A3 P52643,P0A6A3,P52643
P00363 P52643,P00363,P52643
P0A6F5 P52643,P0A6F5,P52643
P02943 P22259,P02943,P22259
P0A6P5 P0ABG1,P0A6P5,P0ABG1
P0A7H0 P16525,P0A7H0,P16525
P05791 P0A8H6,P05791,P0A8H6
P0A9V8 P0AC13,P0A9V8,P0AC13
P0AC13 P42632,P0AC13,P42632
P0A9V8 P0AB83,P0A9V8,P0AB83
P0A6K3 P0A912,P0A6K3,P0A912
P0A9G6 P33570,P0A9G6,P33570
P04968 P0A6A3,P04968,P0A6A3
P09151 P0A6A3,P09151,P0A6A3
P00561 P0A6A3,P00561,P0A6A3
P0A6C5 P23908,P0A6C5,P23908
P0A6C5 P60757,P0A6C5,P60757
