ID,Term1,Term2
P0A7N9 P0ADZ0,P0A7N9,P0ADZ0
P39286 P75697,P39286,P75697
P0A8M3 P0AGJ9,P0A8M3,P0AGJ9
P22256 P69811,P22256,P69811
P06715 P80644,P06715,P80644
P0A715 P28905,P0A715,P28905
P0A9M8 P38135,P0A9M8,P38135
P38135 P50466,P38135,P50466
P0A9Q1 P38135,P0A9Q1,P38135
P00864 P38135,P00864,P38135
P0AF54 P38135,P0AF54,P38135
P0A9M8 P27550,P0A9M8,P27550
P27550 P50466,P27550,P50466
P00864 P27550,P00864,P27550
P0A9M8 P50466,P0A9M8,P50466
P0A9M8 P76594,P0A9M8,P76594
P0A9M8 P0AF54,P0A9M8,P0AF54
P27550 P75960,P27550,P75960
P27550 P37330,P27550,P37330
P0AF54 P32705,P0AF54,P32705
P37330 P75960,P37330,P75960
P00864 P75960,P00864,P75960
P00864 P37330,P00864,P37330
P23843 P37329,P23843,P37329
P0AG82 P37329,P0AG82,P37329
P0AG24 P27550,P0AG24,P27550
P0A763 P22259,P0A763,P22259
P22259 P77445,P22259,P77445
P0A6A3 P0ACJ8,P0A6A3,P0ACJ8
P0A6A3 P75960,P0A6A3,P75960
P0A858 P0A9B2,P0A858,P0A9B2
P0A799 P0AB87,P0A799,P0AB87
P0AED9 P0AEE8,P0AED9,P0AEE8
P0AEE8 P0AG20,P0AEE8,P0AG20
P00864 P0AG24,P00864,P0AG24
P0AG24 P0AGJ2,P0AG24,P0AGJ2
P0AG20 P0AGJ2,P0AG20,P0AGJ2
P33371 P69490,P33371,P69490
P00393 P69490,P00393,P69490
P0AA31 P69490,P0AA31,P69490
P0ABW3 P69490,P0ABW3,P69490
P0A982 P0A9Y6,P0A982,P0A9Y6
P23886 P75838,P23886,P75838
P23886 P64426,P23886,P64426
P0ADM8 P0C0V0,P0ADM8,P0C0V0
P33371 P39160,P33371,P39160
P0AEX9 P38134,P0AEX9,P38134
P0AGA6 P38134,P0AGA6,P38134
P0AC96 P36672,P0AC96,P36672
P24232 P75838,P24232,P75838
P0ADP2 P24232,P0ADP2,P24232
P0C054 P13029,P0C054,P13029
P00393 P0A754,P00393,P0A754
P0A754 P75838,P0A754,P75838
P0AEX9 P0AGC0,P0AEX9,P0AGC0
P0A9P4 P0ABL5,P0A9P4,P0ABL5
P04983 P0AGA6,P04983,P0AGA6
P64479 P77717,P64479,P77717
P75838 P77212,P75838,P77212
P0ADQ7 P64479,P0ADQ7,P64479
P00959 P11875,P00959,P11875
P03023 P0AEE8,P03023,P0AEE8
P00722 P0AEE8,P00722,P0AEE8
P0AEE8 P24200,P0AEE8,P24200
P0A7G6 P0AED9,P0A7G6,P0AED9
P09148 P0A6T3,P09148,P0A6T3
P0A6T3 P0A7G6,P0A6T3,P0A7G6
P02920 P09148,P02920,P09148
P09148 P24200,P09148,P24200
P09148 P0A7S3,P09148,P0A7S3
P02920 P03023,P02920,P03023
P03023 P24200,P03023,P24200
P03023 P0A927,P03023,P0A927
P00722 P0A927,P00722,P0A927
P06971 P24200,P06971,P24200
P76473 Q47377,P76473,Q47377
P0AE56 P76116,P0AE56,P76116
P0A9M8 P22259,P0A9M8,P22259
P32705 P80644,P32705,P80644
P0AG24 P32705,P0AG24,P32705
P00864 P32705,P00864,P32705
P0A6V8 P0AG24,P0A6V8,P0AG24
P0A9M8 P0AG24,P0A9M8,P0AG24
P00864 P0A6P5,P00864,P0A6P5
P05042 P06149,P05042,P06149
P00864 P0A9M8,P00864,P0A9M8
P31224 P46481,P31224,P46481
P31224 Q46855,P31224,Q46855
P0ACI0 P25437,P0ACI0,P25437
P22259 P31678,P22259,P31678
P05804 P0A6P5,P05804,P0A6P5
P0A821 P22259,P0A821,P22259
P0ADH5 P0ADH7,P0ADH5,P0ADH7
P75960 P76594,P75960,P76594
P0A7Z4 P75910,P0A7Z4,P75910
P0A7Z4 P77768,P0A7Z4,P77768
P0A855 P0A912,P0A855,P0A912
P0ADA3 P0AFS9,P0ADA3,P0AFS9
P0ACJ0 P0ACJ8,P0ACJ0,P0ACJ8
P0A6P5 P61889,P0A6P5,P61889
P0A6Y8 P0C0L2,P0A6Y8,P0C0L2
P45464 P45955,P45464,P45955
P02919 P45955,P02919,P45955
P0A912 P45955,P0A912,P45955
P02918 P45464,P02918,P45464
P02919 P45464,P02919,P45464
P0ABU9 P0ABV6,P0ABU9,P0ABV6
P0A7Y0 P0A8I3,P0A7Y0,P0A8I3
P05055 P0A6P9,P05055,P0A6P9
P0A6X3 P0A7Y0,P0A6X3,P0A7Y0
P0A6K3 P0A6N4,P0A6K3,P0A6N4
P22259 P75804,P22259,P75804
P22259 P80644,P22259,P80644
P07017 P07102,P07017,P07102
P0A9Q9 P0AD68,P0A9Q9,P0AD68
P00960 P0A9Q9,P00960,P0A9Q9
P0A9Q9 P0ACB4,P0A9Q9,P0ACB4
P0A7Y8 P10443,P0A7Y8,P10443
P0AEN4 P0AF98,P0AEN4,P0AF98
P0A8I3 P28904,P0A8I3,P28904
P0AES4 P0AES6,P0AES4,P0AES6
P05824 P36672,P05824,P36672
P07623 P38038,P07623,P38038
P17854 P38038,P17854,P38038
P15254 P22259,P15254,P22259
P0AE08 P35340,P0AE08,P35340
P00959 P0A9P4,P00959,P0A9P4
P11454 P15254,P11454,P15254
P0AE08 P0AG24,P0AE08,P0AG24
P0AE08 P15640,P0AE08,P15640
P07017 P0AE08,P07017,P0AE08
P07001 P0AE08,P07001,P0AE08
P24230 P35340,P24230,P35340
P07017 P35340,P07017,P35340
P0A9M0 P0AG24,P0A9M0,P0AG24
P0AEZ1 P0AG24,P0AEZ1,P0AG24
P0A817 P0AG24,P0A817,P0AG24
P0ACQ4 P0AG24,P0ACQ4,P0AG24
P0AG24 P15254,P0AG24,P15254
P07017 P0AG24,P07017,P0AG24
P0A9P4 P0AG24,P0A9P4,P0AG24
P0ABT2 P68688,P0ABT2,P68688
P0AC53 P28861,P0AC53,P28861
P0AFF4 P24200,P0AFF4,P24200
P0A9P4 P0AEZ1,P0A9P4,P0AEZ1
P0A998 P0AAJ5,P0A998,P0AAJ5
P07014 P63020,P07014,P63020
P0A7Y0 P10121,P0A7Y0,P10121
P0A7Y0 P0AD89,P0A7Y0,P0AD89
P0A6P5 P0A7Y0,P0A6P5,P0A7Y0
P0A9M0 P0AFS3,P0A9M0,P0AFS3
P0A6H1 P0AFS3,P0A6H1,P0AFS3
P0ABQ4 P0AFS3,P0ABQ4,P0AFS3
P0A6F5 P0A9M0,P0A6F5,P0A9M0
P08997 P0A9Q7,P08997,P0A9Q7
P0AB83 P62620,P0AB83,P62620
P0C077 P0C079,P0C077,P0C079
P0ACG6 P0C077,P0ACG6,P0C077
P0A9Q7 P31678,P0A9Q7,P31678
P31678 P80644,P31678,P80644
P02930 P0ABS5,P02930,P0ABS5
P0AEK0 P0CG19,P0AEK0,P0CG19
P02930 P0AEK0,P02930,P0AEK0
P02930 P0CG19,P02930,P0CG19
P06961 P18956,P06961,P18956
P0A853 P0A9D4,P0A853,P0A9D4
P16095 P18956,P16095,P18956
P07762 P0A853,P07762,P0A853
P0A853 P16095,P0A853,P16095
P0ABJ1 P18196,P0ABJ1,P18196
P0A734 P0ABJ1,P0A734,P0ABJ1
P0A6A0 P0ABJ1,P0A6A0,P0ABJ1
P0AAC0 P0ABJ1,P0AAC0,P0ABJ1
P0A734 P10121,P0A734,P10121
P0A734 P18196,P0A734,P18196
P0A799 P18196,P0A799,P18196
P00579 P25742,P00579,P25742
P25742 P46125,P25742,P46125
P0A840 P75919,P0A840,P75919
P07464 P0A9B2,P07464,P0A9B2
P0AE85 P40710,P0AE85,P40710
P0AE88 P40710,P0AE88,P40710
P0ABJ9 P69908,P0ABJ9,P69908
P25665 P28634,P25665,P28634
P08373 P11880,P08373,P11880
P11880 P22188,P11880,P22188
P0AFJ7 P68767,P0AFJ7,P68767
P00582 P03004,P00582,P03004
P0A6F5 P0AB71,P0A6F5,P0AB71
P00864 P0A853,P00864,P0A853
P22259 P28634,P22259,P28634
P08622 P0A6Y8,P08622,P0A6Y8
P08622 P23909,P08622,P23909
P09372 P0A6Y8,P09372,P0A6Y8
P07023 P0A858,P07023,P0A858
P0A6D3 P12008,P0A6D3,P12008
P0AEZ1 P30750,P0AEZ1,P30750
P0AGF6 P0AGL2,P0AGF6,P0AGL2
P0ABA4 P0ABB4,P0ABA4,P0ABB4
P0ABB4 P0ABJ9,P0ABB4,P0ABJ9
P0ABB4 P33599,P0ABB4,P33599
P0A7A9 P0ABA4,P0A7A9,P0ABA4
P0AC16 P38038,P0AC16,P38038
P0ABT2 P0ADA7,P0ABT2,P0ADA7
P0ADX5 P20605,P0ADX5,P20605
P0A6S3 P0A8T5,P0A6S3,P0A8T5
P0A6S3 P25798,P0A6S3,P25798
P0A8T5 P25798,P0A8T5,P25798
P0AC88 P77414,P0AC88,P77414
P0AC88 P71239,P0AC88,P71239
P0AC88 P32057,P0AC88,P32057
P0AC88 P76387,P0AC88,P76387
P06986 P08142,P06986,P08142
P0ADB1 P77717,P0ADB1,P77717
P71239 P77414,P71239,P77414
P0ACD2 P77414,P0ACD2,P77414
P76387 P77414,P76387,P77414
P0ACC9 P71237,P0ACC9,P71237
P0ACC9 P0ACD2,P0ACC9,P0ACD2
P32057 P71237,P32057,P71237
P32687 P71237,P32687,P71237
P0ACD2 P71239,P0ACD2,P71239
P71239 P71241,P71239,P71241
P71239 P71242,P71239,P71242
P0ACD2 P32057,P0ACD2,P32057
P0ACD2 P71241,P0ACD2,P71241
P0ACD2 P71242,P0ACD2,P71242
P0ACD2 P76387,P0ACD2,P76387
P32057 P71241,P32057,P71241
P32057 P71242,P32057,P71242
P32057 P76387,P32057,P76387
P71241 P71242,P71241,P71242
P0A6N4 P0AFL6,P0A6N4,P0AFL6
P0A6N4 P19319,P0A6N4,P19319
P0A6N4 P77611,P0A6N4,P77611
P0A9Q7 P0AB83,P0A9Q7,P0AB83
P0A8I3 P76594,P0A8I3,P76594
P0A6A3 P0A6P9,P0A6A3,P0A6P9
P27550 P32705,P27550,P32705
P13445 P27550,P13445,P27550
P0AC98 P32705,P0AC98,P32705
P0AB83 P50466,P0AB83,P50466
P0A6P9 P16528,P0A6P9,P16528
P0A9M8 P0AC98,P0A9M8,P0AC98
P0A9T4 P0AG24,P0A9T4,P0AG24
P0A738 P12281,P0A738,P12281
P23367 P31806,P23367,P31806
P52124 P71239,P52124,P71239
P0A7J3 P60438,P0A7J3,P60438
P0A7J3 P61175,P0A7J3,P61175
P0A7K2 P0AA10,P0A7K2,P0AA10
P0ABG1 P31660,P0ABG1,P31660
P39346 P42632,P39346,P42632
P0A6P1 P0A8I3,P0A6P1,P0A8I3
P0A6N4 P0A6P1,P0A6N4,P0A6P1
P0A7A9 P69451,P0A7A9,P69451
P0AFS3 P15639,P0AFS3,P15639
P0AFS3 P24174,P0AFS3,P24174
P0AFS3 P80644,P0AFS3,P80644
P00960 P0C0L2,P00960,P0C0L2
P00960 P0A879,P00960,P0A879
P0ADT8 P0C0L2,P0ADT8,P0C0L2
P0A879 P0ADT8,P0A879,P0ADT8
P0A6P5 P22259,P0A6P5,P22259
P0A7D4 P69441,P0A7D4,P69441
P0A7G6 P69441,P0A7G6,P69441
P05042 P0A7D4,P05042,P0A7D4
P0A7D4 P0AES6,P0A7D4,P0AES6
P0A7G6 P0AES6,P0A7G6,P0AES6
P0A7D4 P61889,P0A7D4,P61889
P0A7D4 P0A7G6,P0A7D4,P0A7G6
P25516 P39830,P25516,P39830
P13036 P39180,P13036,P39180
P0AC41 P39180,P0AC41,P39180
P39180 P76097,P39180,P76097
P0A6V1 P69434,P0A6V1,P69434
P0AC41 P28861,P0AC41,P28861
P05055 P75908,P05055,P75908
P0A6P5 P0CE48,P0A6P5,P0CE48
P0CE47 P0CE48,P0CE47,P0CE48
P39344 Q47142,P39344,Q47142
P06612 P39344,P06612,P39344
P0CG19 P32169,P0CG19,P32169
P0AEM6 P21179,P0AEM6,P21179
P04949 P0AF06,P04949,P0AF06
P00448 P21179,P00448,P21179
P00448 P77754,P00448,P77754
P76503 P77399,P76503,P77399
P22259 P23827,P22259,P23827
P12758 P24174,P12758,P24174
P24174 P77690,P24174,P77690
P0A7G6 P0A8F8,P0A7G6,P0A8F8
P0A8I3 P0A8V2,P0A8I3,P0A8V2
P0A9G6 P0AB83,P0A9G6,P0AB83
P0A9I8 P77690,P0A9I8,P77690
P08201 P22106,P08201,P22106
P0A9C5 P0ABK5,P0A9C5,P0ABK5
P08201 P0A6K1,P08201,P0A6K1
P00370 P0A7E5,P00370,P0A7E5
P0A705 P0A8V2,P0A705,P0A8V2
P0A7W1 P0A8V2,P0A7W1,P0A8V2
P08622 P0AES6,P08622,P0AES6
P08622 P0A8V2,P08622,P0A8V2
P0A6T9 P42628,P0A6T9,P42628
P06959 P42628,P06959,P42628
P06959 P0A6T9,P06959,P0A6T9
P0A6T9 P75960,P0A6T9,P75960
P0AFG6 P75960,P0AFG6,P75960
P25736 P68739,P25736,P68739
P0A9Q1 P0AEC3,P0A9Q1,P0AEC3
P0A9A9 P22259,P0A9A9,P22259
P0A9Q9 P25665,P0A9Q9,P25665
P0A972 P0A9Y6,P0A972,P0A9Y6
P0A978 P0A9Y6,P0A978,P0A9Y6
P0A6Q6 P69222,P0A6Q6,P69222
P39347 P64578,P39347,P64578
P0A7R9 P69222,P0A7R9,P69222
P0AG63 P69222,P0AG63,P69222
P0AFJ5 P52108,P0AFJ5,P52108
P0AG82 P52108,P0AG82,P52108
P45548 P77444,P45548,P77444
P12758 P80644,P12758,P80644
P37177 P69829,P37177,P69829
P0A910 P0ABB0,P0A910,P0ABB0
P0A9I8 P0AB83,P0A9I8,P0AB83
P0A9M0 P63284,P0A9M0,P63284
P0A850 P0A8Z0,P0A850,P0A8Z0
P08204 P0A850,P08204,P0A850
P0ABH9 P0C054,P0ABH9,P0C054
P0A9M0 P0ABH9,P0A9M0,P0ABH9
P0A6Z3 P63284,P0A6Z3,P63284
P08622 P0A6G7,P08622,P0A6G7
P0A6F5 P0A6G7,P0A6F5,P0A6G7
P09372 P0A6G7,P09372,P0A6G7
P0A6G7 P0C054,P0A6G7,P0C054
P0A6Y8 P0A850,P0A6Y8,P0A850
P0A9M0 P0CI31,P0A9M0,P0CI31
P0AES4 P0AFI2,P0AES4,P0AFI2
P0AES6 P20083,P0AES6,P20083
P0AFI2 P20083,P0AFI2,P20083
P0AG24 P27298,P0AG24,P27298
P0A9Q7 P0AG24,P0A9Q7,P0AG24
P0ABD3 P0AGJ2,P0ABD3,P0AGJ2
P03023 P13738,P03023,P13738
P0AEN1 P13738,P0AEN1,P13738
P0ABH7 P36683,P0ABH7,P36683
P08622 P0A853,P08622,P0A853
P0ABH7 P0AC41,P0ABH7,P0AC41
P0AC41 P61889,P0AC41,P61889
P07014 P0AC41,P07014,P0AC41
P0A853 P0AC41,P0A853,P0AC41
P0A910 P0AEJ4,P0A910,P0AEJ4
P06996 P0AA16,P06996,P0AA16
P25736 Q46925,P25736,Q46925
P0A6F3 P25736,P0A6F3,P25736
P0AE70 P25736,P0AE70,P25736
P00370 P0A853,P00370,P0A853
P0A6F3 P0A9M0,P0A6F3,P0A9M0
P0A6F3 P21170,P0A6F3,P21170
P0A6F3 P0A853,P0A6F3,P0A853
P0A853 P0A9M0,P0A853,P0A9M0
P0AE70 P21513,P0AE70,P21513
P16095 P21513,P16095,P21513
P0ABG1 P0AGE0,P0ABG1,P0AGE0
P0DPN7 P0DPO1,P0DPN7,P0DPO1
P0DPN7 P0DPP5,P0DPN7,P0DPP5
P0DPO1 P0DPP5,P0DPO1,P0DPP5
P0DPO1 P0DPP7,P0DPO1,P0DPP7
P0DPO2 P0DPP7,P0DPO2,P0DPP7
P0DPC9 P0DPO4,P0DPC9,P0DPO4
P0DPP0 P0DPP7,P0DPP0,P0DPP7
P0A6K3 P24180,P0A6K3,P24180
P0A6K3 P0AC30,P0A6K3,P0AC30
P12758 P21645,P12758,P21645
P0AEP7 P77161,P0AEP7,P77161
P07003 P0AEP7,P07003,P0AEP7
P0A7Z4 P0ABB0,P0A7Z4,P0ABB0
P0A862 P24251,P0A862,P24251
P22259 P38135,P22259,P38135
P22259 P27550,P22259,P27550
P27550 P76594,P27550,P76594
P0A6A3 P27550,P0A6A3,P27550
P00811 P0AG24,P00811,P0AG24
P23367 P37147,P23367,P37147
P07026 P0A8I3,P07026,P0A8I3
P07026 P27245,P07026,P27245
A8DYQ1 C1P603,A8DYQ1,C1P603
P07017 P68191,P07017,P68191
P15029 P37095,P15029,P37095
P0A8I3 P60757,P0A8I3,P60757
P0A9P4 P13482,P0A9P4,P13482
P05704 P42632,P05704,P42632
P0A776 P21513,P0A776,P21513
P05704 P0A9T4,P05704,P0A9T4
P0AGD7 P12758,P0AGD7,P12758
P0A858 P0A9T4,P0A858,P0A9T4
P00864 P12758,P00864,P12758
P06988 P0AE08,P06988,P0AE08
P0A7A9 P0AE08,P0A7A9,P0AE08
P0A9P4 P0AE08,P0A9P4,P0AE08
P25553 Q46857,P25553,Q46857
P02943 P25553,P02943,P25553
P09551 P0ADG7,P09551,P0ADG7
P06988 P09551,P06988,P09551
P02943 P09551,P02943,P09551
P09551 P69797,P09551,P69797
P09551 P0AEE5,P09551,P0AEE5
P09551 P75691,P09551,P75691
P09551 P76108,P09551,P76108
P0A776 P0AG24,P0A776,P0AG24
P0ABF6 P60757,P0ABF6,P60757
P03023 P0ABF6,P03023,P0ABF6
P0ABF6 P18843,P0ABF6,P18843
P0A917 P0ABF6,P0A917,P0ABF6
P0ABF6 P33570,P0ABF6,P33570
P00864 P69783,P00864,P69783
P0AA04 P69783,P0AA04,P69783
P0A9W3 P76015,P0A9W3,P76015
P09147 P76015,P09147,P76015
P0C8J6 P76015,P0C8J6,P76015
P0ADG7 P76014,P0ADG7,P76014
P0A6P9 Q46857,P0A6P9,Q46857
P06988 Q46857,P06988,Q46857
P02925 Q46857,P02925,Q46857
P0ABS1 P31663,P0ABS1,P31663
P0A7A9 P0ABS1,P0A7A9,P0ABS1
P0A6P9 P0A6V8,P0A6P9,P0A6V8
P0A6P9 P0ACA7,P0A6P9,P0ACA7
P0A6P9 P18843,P0A6P9,P18843
P0A6P9 P33570,P0A6P9,P33570
P0A6P9 P13482,P0A6P9,P13482
P0A6F3 P0A9W3,P0A6F3,P0A9W3
P09169 P0A9W3,P09169,P0A9W3
P0A917 P0A9W3,P0A917,P0A9W3
P0A867 P0A9W3,P0A867,P0A9W3
P0A858 P0A9W3,P0A858,P0A9W3
P0A9W3 P0ADS6,P0A9W3,P0ADS6
P03023 P10121,P03023,P10121
P0A917 P10121,P0A917,P10121
P0A7A9 P10121,P0A7A9,P10121
P0A858 P10121,P0A858,P10121
P0A6N8 P10121,P0A6N8,P10121
P09147 P0A6F3,P09147,P0A6F3
P06988 P09147,P06988,P09147
P09147 P18843,P09147,P18843
P09147 P0A7A9,P09147,P0A7A9
P09147 P0A858,P09147,P0A858
P09147 P75691,P09147,P75691
P09147 P39831,P09147,P39831
P09147 P0ADS6,P09147,P0ADS6
P0A6V8 P0AEP1,P0A6V8,P0AEP1
P00864 P0AEP1,P00864,P0AEP1
P0A7A9 P0AEP1,P0A7A9,P0AEP1
P06988 P0C8J6,P06988,P0C8J6
P02925 P0C8J6,P02925,P0C8J6
P0C8J6 P33570,P0C8J6,P33570
P0A9P4 P0C8J6,P0A9P4,P0C8J6
P0A6F3 P69797,P0A6F3,P69797
P0A6F3 P0AEE5,P0A6F3,P0AEE5
P0A6F3 P13482,P0A6F3,P13482
P00864 P69797,P00864,P69797
P00864 P0AEE5,P00864,P0AEE5
P00864 P0A7A9,P00864,P0A7A9
P00864 P0A776,P00864,P0A776
P00864 P11551,P00864,P11551
P0ACA7 P62707,P0ACA7,P62707
P39831 P62707,P39831,P62707
P0ADS6 P62707,P0ADS6,P62707
P02925 P0ACA7,P02925,P0ACA7
P0A867 P0ACA7,P0A867,P0ACA7
P02925 P0ADG7,P02925,P0ADG7
P06988 P0AEE5,P06988,P0AEE5
P06988 P0AFH8,P06988,P0AFH8
P06988 P0AEM9,P06988,P0AEM9
P06988 P75691,P06988,P75691
P06988 P0ADS6,P06988,P0ADS6
P0A6N8 P60757,P0A6N8,P60757
P03023 P18843,P03023,P18843
P03023 P31057,P03023,P31057
P03023 P31663,P03023,P31663
P03023 P08839,P03023,P08839
P03023 P0A858,P03023,P0A858
P02943 P0AEE5,P02943,P0AEE5
P02943 P0A867,P02943,P0A867
P69797 P75691,P69797,P75691
P0A917 P18843,P0A917,P18843
P09169 P33570,P09169,P33570
P09169 P0A6N8,P09169,P0A6N8
P0A6N8 P0A917,P0A6N8,P0A917
P0A7A9 P0AFH8,P0A7A9,P0AFH8
P0A867 P31057,P0A867,P31057
P13482 P31057,P13482,P31057
P0ADS6 P31057,P0ADS6,P31057
P0A6N8 P31663,P0A6N8,P31663
P09373 P13482,P09373,P13482
P09373 P76108,P09373,P76108
P09373 P0ADS6,P09373,P0ADS6
P0A7A9 P33570,P0A7A9,P33570
P0A7A9 P0A858,P0A7A9,P0A858
P0A7A9 P0ADS6,P0A7A9,P0ADS6
P0A776 P37177,P0A776,P37177
P02925 P75691,P02925,P75691
P0A867 P75691,P0A867,P75691
P0A867 P76108,P0A867,P76108
P0A867 P0ADS6,P0A867,P0ADS6
P0A858 P33570,P0A858,P33570
P0A9P4 P0ADS6,P0A9P4,P0ADS6
P0A6N8 P0ADS6,P0A6N8,P0ADS6
P0AF36 P39451,P0AF36,P39451
P0AF36 P75811,P0AF36,P75811
P0AEX9 P61889,P0AEX9,P61889
P09163 P37664,P09163,P37664
P0A944 P37664,P0A944,P37664
P0A944 P76594,P0A944,P76594
P37664 P76594,P37664,P76594
P0A6A8 P0A9M8,P0A6A8,P0A9M8
P0A821 P0AG86,P0A821,P0AG86
P0A9Q7 P61889,P0A9Q7,P61889
P00363 P00864,P00363,P00864
P09373 P52643,P09373,P52643
P09373 P0AB83,P09373,P0AB83
P07017 P0ABG1,P07017,P0ABG1
P0A6A3 P0A6C5,P0A6A3,P0A6C5
P0A6C5 P60995,P0A6C5,P60995
P0A6C5 P0A877,P0A6C5,P0A877
P00895 P06987,P00895,P06987
P00895 P60757,P00895,P60757
P04968 P09151,P04968,P09151
P0A8P1 P0A9B2,P0A8P1,P0A9B2
P0A6A8 P24174,P0A6A8,P24174
P06968 P0A6A8,P06968,P0A6A8
P0AEN1 P22259,P0AEN1,P22259
P0AEN1 P24174,P0AEN1,P24174
P24186 P80644,P24186,P80644
P0AEN1 P12758,P0AEN1,P12758
P0AEN1 P77690,P0AEN1,P77690
P27129 P77690,P27129,P77690
P0AEN1 P69503,P0AEN1,P69503
P08192 P0A9M8,P08192,P0A9M8
P0A9M8 P0AEN1,P0A9M8,P0AEN1
P0AFK6 P69874,P0AFK6,P69874
P0AFK6 P31550,P0AFK6,P31550
P0A9M8 P11551,P0A9M8,P11551
P0A9M8 P31550,P0A9M8,P31550
P0A7E9 P12758,P0A7E9,P12758
P0A6Q6 P0AB58,P0A6Q6,P0AB58
P00582 P0A7H0,P00582,P0A7H0
P00582 P0A8I3,P00582,P0A8I3
P69425 P69428,P69425,P69428
P0AG24 P42641,P0AG24,P42641
P0A836 P0AGE9,P0A836,P0AGE9
P23367 P23909,P23367,P23909
P0A6A3 P21156,P0A6A3,P21156
P0A6A3 P17846,P0A6A3,P17846
P0ABY7 P21156,P0ABY7,P21156
P0A8S9 P21156,P0A8S9,P21156
P0A738 P21156,P0A738,P21156
P0AG76 P21156,P0AG76,P21156
P0ABY7 P17846,P0ABY7,P17846
P0ABY7 P0AGA2,P0ABY7,P0AGA2
P13458 P28634,P13458,P28634
P0AG76 P13458,P0AG76,P13458
P21513 P38135,P21513,P38135
P0A6P5 P27550,P0A6P5,P27550
P21513 P27550,P21513,P27550
P06715 P25736,P06715,P25736
P22259 P24174,P22259,P24174
P24174 P52106,P24174,P52106
P13445 P52106,P13445,P52106
P04949 P0AEM6,P04949,P0AEM6
P0A9A9 P76506,P0A9A9,P76506
P0A921 P76506,P0A921,P76506
P0A825 Q47005,P0A825,Q47005
P0A825 P28634,P0A825,P28634
P05055 P22259,P05055,P22259
P0A7Y8 P21513,P0A7Y8,P21513
P0AC53 P52697,P0AC53,P52697
P0A910 P77774,P0A910,P77774
P0A910 P69411,P0A910,P69411
P0A940 P77774,P0A940,P77774
P0A937 P0A940,P0A937,P0A940
P0A940 P0DMC7,P0A940,P0DMC7
P0A940 P69411,P0A940,P69411
P0A937 P77774,P0A937,P77774
P31554 P77774,P31554,P77774
P06996 P77774,P06996,P77774
P0DMC7 P77774,P0DMC7,P77774
P69411 P77774,P69411,P77774
P0A937 P31554,P0A937,P31554
P0A937 P10902,P0A937,P10902
P0A937 P0DMC7,P0A937,P0DMC7
P0A937 P69411,P0A937,P69411
P0DMC7 P0DMC9,P0DMC7,P0DMC9
P07913 P13033,P07913,P13033
P0AG80 P13033,P0AG80,P13033
P0A6P5 P0A910,P0A6P5,P0A910
P0A908 P0AGG8,P0A908,P0AGG8
P0A9M8 P0ABH7,P0A9M8,P0ABH7
P0A9B2 P0ABB0,P0A9B2,P0ABB0
P22259 P23882,P22259,P23882
P08997 P0A9G6,P08997,P0A9G6
P08997 P61889,P08997,P61889
P00448 P0ABT2,P00448,P0ABT2
P00448 P69908,P00448,P69908
P08200 P0AC59,P08200,P0AC59
P0AC59 P61889,P0AC59,P61889
P00448 P0AC59,P00448,P0AC59
P08200 P0AGE9,P08200,P0AGE9
P0A910 P61889,P0A910,P61889
P0AGE9 P61889,P0AGE9,P61889
P00935 P0AB83,P00935,P0AB83
P37636 P64550,P37636,P64550
P0AAF3 P76046,P0AAF3,P76046
P0A6L7 P17445,P0A6L7,P17445
P0AEM6 P68187,P0AEM6,P68187
P0AEM6 Q46889,P0AEM6,Q46889
P0C058 P38105,P0C058,P38105
P0A742 P52643,P0A742,P52643
P0C0S1 P52643,P0C0S1,P52643
P03841 P68187,P03841,P68187
P0A742 P0C0S1,P0A742,P0C0S1
P03813 Q47679,P03813,Q47679
P63235 P69910,P63235,P69910
P0AES6 P61889,P0AES6,P61889
P0AAX3 P64614,P0AAX3,P64614
P0AAX3 P0AF82,P0AAX3,P0AF82
P64614 P76177,P64614,P76177
P0AF82 P64614,P0AF82,P64614
P64614 P75687,P64614,P75687
P0AG07 P32662,P0AG07,P32662
P0A799 P0A858,P0A799,P0A858
P05804 P0A6K3,P05804,P0A6K3
P0A6K3 P28861,P0A6K3,P28861
P0A910 P25741,P0A910,P25741
P27126 P27241,P27126,P27241
P24173 P25740,P24173,P25740
P16525 P75733,P16525,P75733
P22259 P31600,P22259,P31600
P0ABY7 P0ACJ8,P0ABY7,P0ACJ8
P0A825 P0ACJ8,P0A825,P0ACJ8
P0ACJ8 P33129,P0ACJ8,P33129
P0ACJ8 P45420,P0ACJ8,P45420
P0A825 P31142,P0A825,P31142
P0AB77 P31142,P0AB77,P31142
P31142 P31600,P31142,P31600
P15640 P31142,P15640,P31142
P31142 P45420,P31142,P45420
P06959 P0AFG8,P06959,P0AFG8
P08203 P32171,P08203,P32171
P0ACJ8 P52106,P0ACJ8,P52106
P33129 P52106,P33129,P52106
P45420 P52106,P45420,P52106
P0AAE0 P33129,P0AAE0,P33129
P0ABY7 P33129,P0ABY7,P33129
P0A825 P33129,P0A825,P33129
P0A825 P0AB77,P0A825,P0AB77
P0A825 P31600,P0A825,P31600
P31600 P33129,P31600,P33129
P0A910 P33129,P0A910,P33129
P33129 P45420,P33129,P45420
P0AB77 P15640,P0AB77,P15640
P0AB77 P0ACP7,P0AB77,P0ACP7
P31600 P45420,P31600,P45420
P0A910 P45420,P0A910,P45420
P0ACP7 P15640,P0ACP7,P15640
