PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
15248214	IL-1beta	CD40	@PROTEIN$1	@PROTEIN$2	These data indicate that the @PROTEIN$1 CD154 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce TNFalpha IL1alpha and @PROTEIN$2 which in turn amplifies inflammatory responses by stimulating FLS	1
15248214	IL-1beta	CD154	@PROTEIN$1	@PROTEIN$2	Stimulation of CD14 synovial cells from RA patients by recombinant soluble @PROTEIN$1 rsCD154 significantly induced expression of tumor necrosis factor alpha TNFalpha interleukin1alpha IL1alpha and @PROTEIN$2	0
15248214	IL-1beta	CD154	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 @PROTEIN$1 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce TNFalpha IL1alpha and @PROTEIN$2 which in turn amplifies inflammatory responses by stimulating FLS	1
15248214	IFNgamma	IL-6	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma @PROTEIN$1 induced significantly higher production of @PROTEIN$2 IL8 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	IFNgamma	IL-8	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma @PROTEIN$1 induced significantly higher production of IL6 @PROTEIN$2 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	IFNgamma	monocyte chemoattractant protein 1	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma @PROTEIN$1 induced significantly higher production of IL6 IL8 and @PROTEIN$2 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	IFNgamma	ERK-1	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus @PROTEIN$1 induced the activation of @PROTEIN$2 ERK2 p38 MAPK and NFkappaB	0
15248214	IFNgamma	ERK-2	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus @PROTEIN$1 induced the activation of ERK1 @PROTEIN$2 p38 MAPK and NFkappaB	0
15248214	IFNgamma	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus @PROTEIN$1 induced the activation of ERK1 ERK2 @PROTEIN$2 and NFkappaB	0
15248214	IFNgamma	NF-kappaB	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus @PROTEIN$1 induced the activation of ERK1 ERK2 p38 MAPK and @PROTEIN$2	0
15248214	IL-6	IL-8	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of @PROTEIN$1 @PROTEIN$2 and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	IL-6	monocyte chemoattractant protein 1	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of @PROTEIN$1 IL8 and @PROTEIN$2 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	IL-8	monocyte chemoattractant protein 1	@PROTEIN$1	@PROTEIN$2	CD14 RA synovial cells stimulated with rsCD154 plus interferongamma IFNgamma induced significantly higher production of IL6 @PROTEIN$1 and @PROTEIN$2 by FLS compared with unstimulated CD14 synovial cells through TNFalpha IL1alpha and IL1beta mediated pathways	0
15248214	ERK-1	ERK-2	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus IFNgamma induced the activation of @PROTEIN$1 @PROTEIN$2 p38 MAPK and NFkappaB	1
15248214	ERK-1	ERK-2	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK @PROTEIN$1 @PROTEIN$2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL1beta by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	ERK-1	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus IFNgamma induced the activation of @PROTEIN$1 ERK2 @PROTEIN$2 and NFkappaB	1
15248214	ERK-1	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK @PROTEIN$1 ERK2 kinases and @PROTEIN$2 significantly reduced the production of TNFalpha and IL1beta by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	ERK-1	NF-kappaB	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus IFNgamma induced the activation of @PROTEIN$1 ERK2 p38 MAPK and @PROTEIN$2	1
15248214	ERK-2	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus IFNgamma induced the activation of ERK1 @PROTEIN$1 @PROTEIN$2 and NFkappaB	1
15248214	ERK-2	p38 MAPK	@PROTEIN$1	@PROTEIN$2	Specific inhibitors of MAPK ERK1 @PROTEIN$1 kinases and @PROTEIN$2 significantly reduced the production of TNFalpha and IL1beta by rsCD154 plus IFNgammastimulated CD14 synovial cells and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients	1
15248214	ERK-2	NF-kappaB	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus IFNgamma induced the activation of ERK1 @PROTEIN$1 p38 MAPK and @PROTEIN$2	1
15248214	p38 MAPK	NF-kappaB	@PROTEIN$1	@PROTEIN$2	Stimulation with rsCD154 plus IFNgamma induced the activation of ERK1 ERK2 @PROTEIN$1 and @PROTEIN$2	1
15248214	NF-kappaB	CD40	@PROTEIN$1	@PROTEIN$2	These data indicate that the @PROTEIN$1 CD154 interaction activates the ERK p38 and @PROTEIN$2 pathways in CD14 synovial cells from RA patients to produce TNFalpha IL1alpha and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	1
15248214	NF-kappaB	CD154	@PROTEIN$1	@PROTEIN$2	These data indicate that the CD40 @PROTEIN$1 interaction activates the ERK p38 and @PROTEIN$2 pathways in CD14 synovial cells from RA patients to produce TNFalpha IL1alpha and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	CD40	CD154	@PROTEIN$1	@PROTEIN$2	These data indicate that the @PROTEIN$1 @PROTEIN$2 interaction activates the ERK p38 and NFkappaB pathways in CD14 synovial cells from RA patients to produce TNFalpha IL1alpha and IL1beta which in turn amplifies inflammatory responses by stimulating FLS	0
15248214	CD40	CD154	@PROTEIN$1	@PROTEIN$2	Inhibition of the @PROTEIN$1 @PROTEIN$2 interaction or its signal transduction pathways would be a strong and efficient strategy for the management of synovial inflammation in RA	0
15251861	HO-1	AT1	@PROTEIN$1	@PROTEIN$2	This action of ANG II is linked to the activation of @PROTEIN$1 receptors and involves PKC activation and upregulation of renal @PROTEIN$2 but not of HO2 protein expression	1
15251861	HO-1	PKC	@PROTEIN$1	@PROTEIN$2	This action of ANG II is linked to the activation of AT1 receptors and involves @PROTEIN$1 activation and upregulation of renal @PROTEIN$2 but not of HO2 protein expression	1
15251861	HO-1	HO-2	@PROTEIN$1	@PROTEIN$2	This action of ANG II is linked to the activation of AT1 receptors and involves PKC activation and upregulation of renal @PROTEIN$1 but not of @PROTEIN$2 protein expression	0
15251861	AT1	PKC	@PROTEIN$1	@PROTEIN$2	This action of ANG II is linked to the activation of @PROTEIN$1 receptors and involves @PROTEIN$2 activation and upregulation of renal HO1 but not of HO2 protein expression	1
15251861	AT1	HO-2	@PROTEIN$1	@PROTEIN$2	This action of ANG II is linked to the activation of @PROTEIN$1 receptors and involves PKC activation and upregulation of renal HO1 but not of @PROTEIN$2 protein expression	1
15251861	PKC	HO-2	@PROTEIN$1	@PROTEIN$2	This action of ANG II is linked to the activation of AT1 receptors and involves @PROTEIN$1 activation and upregulation of renal HO1 but not of @PROTEIN$2 protein expression	0
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	Definition of protein kinase sequence motifs that trigger high affinity binding of @PROTEIN$1 and @PROTEIN$2	1
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 cooperates with its cochaperone @PROTEIN$2 to provide obligatory support to numerous protein kinases involved in the regulation of cellular signal transduction pathways	1
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	In this report the crystal structure of the Src family tyrosine kinase Lck was used to guide the creation of kinase constructs to determine features recognized by @PROTEIN$1 and its kinasespecific cochaperone @PROTEIN$2	0
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	Only constructs containing a complete N or Cterminal lobe and part of the adjacent lobe bound to @PROTEIN$1 and @PROTEIN$2 in saltstable complexes independent of molybdate	1
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	The two minimum constructs that bound @PROTEIN$1 and @PROTEIN$2 contained the alphaChelix and the beta4 and beta5strands of the NL through to end of the CL and the NL through to the alphaEhelix and the amino acids that cap the helix	0
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	Two parameters were assayed the ability and extent to which the constructs bound to @PROTEIN$1 and @PROTEIN$2 and the ability of the constructs to trigger saltresistant high affinity complexes with Hsp90 and Cdc37 independent of the presence of molybdate	1
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	Two parameters were assayed the ability and extent to which the constructs bound to Hsp90 and @PROTEIN$1 and the ability of the constructs to trigger saltresistant high affinity complexes with @PROTEIN$2 and Cdc37 independent of the presence of molybdate	0
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	Two parameters were assayed the ability and extent to which the constructs bound to @PROTEIN$1 and Cdc37 and the ability of the constructs to trigger saltresistant high affinity complexes with Hsp90 and @PROTEIN$2 independent of the presence of molybdate	1
15258137	Hsp90	Cdc37	@PROTEIN$1	@PROTEIN$2	Two parameters were assayed the ability and extent to which the constructs bound to Hsp90 and Cdc37 and the ability of the constructs to trigger saltresistant high affinity complexes with @PROTEIN$1 and @PROTEIN$2 independent of the presence of molybdate	1
15258137	Hsp90	Lck	@PROTEIN$1	@PROTEIN$2	In this report the crystal structure of the Src family tyrosine kinase @PROTEIN$1 was used to guide the creation of kinase constructs to determine features recognized by @PROTEIN$2 and its kinasespecific cochaperone Cdc37	1
15258137	Cdc37	Lck	@PROTEIN$1	@PROTEIN$2	In this report the crystal structure of the Src family tyrosine kinase @PROTEIN$1 was used to guide the creation of kinase constructs to determine features recognized by Hsp90 and its kinasespecific cochaperone @PROTEIN$2	0
15258137	Cdc37	Lck	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 interacted with only the NL and minimally required the alphaChelix and beta4 and beta5strands of this lobe of @PROTEIN$2	0
15258196	PLTP	HDL	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 deficiency improves the antiinflammatory properties of @PROTEIN$2 and reduces the ability of LDL to induce monocyte chemotactic activity	0
15258196	PLTP	HDL	@PROTEIN$1	@PROTEIN$2	We conclude that @PROTEIN$1 deficiency improves the antiinflammatory properties of @PROTEIN$2 in mice and reduces the ability of LDL to induce monocyte chemotactic activity	1
15258196	PLTP	HDL	@PROTEIN$1	@PROTEIN$2	Because the decreased atherosclerosis was accompanied by a significant decrease in plasma @PROTEIN$1 levels we examined the properties of @PROTEIN$2 knockout PLTP0 HDL and tested its ability to prevent LDLinduced monocyte chemotactic activity in human artery wall cell cocultures	0
15258196	PLTP	HDL	@PROTEIN$1	@PROTEIN$2	Because the decreased atherosclerosis was accompanied by a significant decrease in plasma HDL levels we examined the properties of @PROTEIN$1 knockout PLTP0 @PROTEIN$2 and tested its ability to prevent LDLinduced monocyte chemotactic activity in human artery wall cell cocultures	0
15258196	PLTP	LDL	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 deficiency improves the antiinflammatory properties of HDL and reduces the ability of @PROTEIN$2 to induce monocyte chemotactic activity	0
15258196	PLTP	LDL	@PROTEIN$1	@PROTEIN$2	We conclude that @PROTEIN$1 deficiency improves the antiinflammatory properties of HDL in mice and reduces the ability of @PROTEIN$2 to induce monocyte chemotactic activity	1
15258196	HDL	LDL	@PROTEIN$1	@PROTEIN$2	PLTP deficiency improves the antiinflammatory properties of @PROTEIN$1 and reduces the ability of @PROTEIN$2 to induce monocyte chemotactic activity	1
15258196	HDL	LDL	@PROTEIN$1	@PROTEIN$2	The ability of @PROTEIN$1 from LDLr0PLTP0 and apoBTgPLTP0 mice to prevent the induction of monocyte chemotactic activity in human artery wall cell cocultures exposed to human @PROTEIN$2 was dramatically better than that in controls	1
15258196	HDL	LDL	@PROTEIN$1	@PROTEIN$2	We conclude that PLTP deficiency improves the antiinflammatory properties of @PROTEIN$1 in mice and reduces the ability of @PROTEIN$2 to induce monocyte chemotactic activity	1
15258196	HDL	LDL	@PROTEIN$1	@PROTEIN$2	We isolated @PROTEIN$1 and @PROTEIN$2 from LDL receptor knockoutPLTP knockout LDLr0PLTP0 mice and from apolipoprotein B transgenic apoBTgPLTP0 mice as well as their controls	1
15258196	HDL	LDL	@PROTEIN$1	@PROTEIN$2	We isolated @PROTEIN$1 and LDL from @PROTEIN$2 receptor knockoutPLTP knockout LDLr0PLTP0 mice and from apolipoprotein B transgenic apoBTgPLTP0 mice as well as their controls	0
15258196	HDL	LDL	@PROTEIN$1	@PROTEIN$2	In vitro PLTP0 @PROTEIN$1 removed significantly more oxidized phospholipids from @PROTEIN$2 than did control HDL	0
15258196	HDL	LDL	@PROTEIN$1	@PROTEIN$2	In vitro PLTP0 HDL removed significantly more oxidized phospholipids from @PROTEIN$1 than did control @PROTEIN$2	1
15263796	p27	pRb	@PROTEIN$1	@PROTEIN$2	A positive relationship of its expression cyclin D1 cyclin E @PROTEIN$1 and @PROTEIN$2 expression was observed	0
15263796	pRb	p53	@PROTEIN$1	@PROTEIN$2	The expression of these proteins was also analyzed along with other cellcyclerelated proteins such as @PROTEIN$1 @PROTEIN$2 and the proliferationassociated indices Ki67 and proliferating cell nuclear antigen PCNA	0
15263796	pRb	Ki-67	@PROTEIN$1	@PROTEIN$2	The expression of these proteins was also analyzed along with other cellcyclerelated proteins such as p53 @PROTEIN$1 and the proliferationassociated indices @PROTEIN$2 and proliferating cell nuclear antigen PCNA	0
15263796	pRb	PCNA	@PROTEIN$1	@PROTEIN$2	The expression of these proteins was also analyzed along with other cellcyclerelated proteins such as p53 @PROTEIN$1 and the proliferationassociated indices Ki67 and proliferating cell nuclear antigen @PROTEIN$2	1
15263796	p53	Ki-67	@PROTEIN$1	@PROTEIN$2	Expression patterns of cyclins D1 E and cyclindependent kinase inhibitors p21Waf1Cip1 and p27Kip1 in urothelial carcinoma correlation with other cellcyclerelated proteins Rb @PROTEIN$1 @PROTEIN$2 and PCNA and clinicopathological features	1
15263796	p53	Ki-67	@PROTEIN$1	@PROTEIN$2	The expression of these proteins was also analyzed along with other cellcyclerelated proteins such as @PROTEIN$1 pRb and the proliferationassociated indices @PROTEIN$2 and proliferating cell nuclear antigen PCNA	1
15263796	p53	Ki-67	@PROTEIN$1	@PROTEIN$2	A positive relationship between cyclin E expression and the two associated proliferating indices @PROTEIN$1 and PCNA as well as with @PROTEIN$2 and p27Kip1 proteins expression was noted	1
15263796	p53	PCNA	@PROTEIN$1	@PROTEIN$2	Expression patterns of cyclins D1 E and cyclindependent kinase inhibitors p21Waf1Cip1 and p27Kip1 in urothelial carcinoma correlation with other cellcyclerelated proteins Rb @PROTEIN$1 Ki67 and @PROTEIN$2 and clinicopathological features	0
15263796	p53	PCNA	@PROTEIN$1	@PROTEIN$2	The expression of these proteins was also analyzed along with other cellcyclerelated proteins such as @PROTEIN$1 pRb and the proliferationassociated indices Ki67 and proliferating cell nuclear antigen @PROTEIN$2	0
15263796	p53	PCNA	@PROTEIN$1	@PROTEIN$2	A positive relationship between cyclin E expression and the two associated proliferating indices Ki67 and @PROTEIN$1 as well as with @PROTEIN$2 and p27Kip1 proteins expression was noted	0
15263796	Ki-67	PCNA	@PROTEIN$1	@PROTEIN$2	Expression patterns of cyclins D1 E and cyclindependent kinase inhibitors p21Waf1Cip1 and p27Kip1 in urothelial carcinoma correlation with other cellcyclerelated proteins Rb p53 @PROTEIN$1 and @PROTEIN$2 and clinicopathological features	1
15263796	Ki-67	PCNA	@PROTEIN$1	@PROTEIN$2	The expression of these proteins was also analyzed along with other cellcyclerelated proteins such as p53 pRb and the proliferationassociated indices @PROTEIN$1 and proliferating cell nuclear antigen @PROTEIN$2	0
15263796	Ki-67	PCNA	@PROTEIN$1	@PROTEIN$2	A positive relationship between cyclin E expression and the two associated proliferating indices @PROTEIN$1 and @PROTEIN$2 as well as with p53 and p27Kip1 proteins expression was noted	1
15297375	PDGF	Sp1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that @PROTEIN$1 expression is under the positive regulatory influence of @PROTEIN$2 Sp3 and Egr1 and is negatively controlled by GCF2 NF1 and WT1	0
15297375	PDGF	Sp1	@PROTEIN$1	@PROTEIN$2	Overexpression of Ets1 but not the mutant form of Ets1 activates the @PROTEIN$1 promoter cooperatively with @PROTEIN$2	0
15297375	PDGF	Sp1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 which interacts with Ets1 failed to induce @PROTEIN$2 promoterdependent expression if the promoter contained a sitespecific mutation in this novel Etsbinding site	0
15297375	PDGF	Sp1	@PROTEIN$1	@PROTEIN$2	Small interfering RNA to Ets1 and @PROTEIN$1 blocked @PROTEIN$2 and seruminducible PDGF expression	0
15297375	PDGF	Sp1	@PROTEIN$1	@PROTEIN$2	Small interfering RNA to Ets1 and @PROTEIN$1 blocked PDGF and seruminducible @PROTEIN$2 expression	1
15297375	PDGF	Sp1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for Ets1 in the @PROTEIN$1 promoter and demonstrate that @PROTEIN$2 and Ets1 cooperatively activate PDGF transcription in vascular SMCs	1
15297375	PDGF	Sp1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for Ets1 in the PDGF promoter and demonstrate that @PROTEIN$1 and Ets1 cooperatively activate @PROTEIN$2 transcription in vascular SMCs	1
15297375	PDGF	Sp3	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that @PROTEIN$1 expression is under the positive regulatory influence of Sp1 @PROTEIN$2 and Egr1 and is negatively controlled by GCF2 NF1 and WT1	1
15297375	PDGF	Egr-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that @PROTEIN$1 expression is under the positive regulatory influence of Sp1 Sp3 and @PROTEIN$2 and is negatively controlled by GCF2 NF1 and WT1	1
15297375	PDGF	GCF2	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that @PROTEIN$1 expression is under the positive regulatory influence of Sp1 Sp3 and Egr1 and is negatively controlled by @PROTEIN$2 NF1 and WT1	0
15297375	PDGF	NF-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that @PROTEIN$1 expression is under the positive regulatory influence of Sp1 Sp3 and Egr1 and is negatively controlled by GCF2 @PROTEIN$2 and WT1	0
15297375	PDGF	WT-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that @PROTEIN$1 expression is under the positive regulatory influence of Sp1 Sp3 and Egr1 and is negatively controlled by GCF2 NF1 and @PROTEIN$2	1
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	In this article we demonstrate that @PROTEIN$1 induces @PROTEIN$2 expression in primary rat aortic SMCs at the level of transcription and mRNA expression	0
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Electrophoretic mobility shift supershift and mutational analyses revealed a functional role for the 555TTCC552 motif in the @PROTEIN$1 promoter that binds endogenous @PROTEIN$2	1
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Sp1 which interacts with @PROTEIN$1 failed to induce @PROTEIN$2 promoterdependent expression if the promoter contained a sitespecific mutation in this novel Etsbinding site	0
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Chromatin immunoprecipitation analysis showed the interaction of endogenous and exogenous @PROTEIN$1 or glutathione Stransferasetagged Ets1 bearing only the DNAbinding domain with the authentic @PROTEIN$2 promoter	0
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Chromatin immunoprecipitation analysis showed the interaction of endogenous and exogenous Ets1 or glutathione Stransferasetagged @PROTEIN$1 bearing only the DNAbinding domain with the authentic @PROTEIN$2 promoter	0
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Overexpression of @PROTEIN$1 but not the mutant form of Ets1 activates the @PROTEIN$2 promoter cooperatively with Sp1	0
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Overexpression of Ets1 but not the mutant form of @PROTEIN$1 activates the @PROTEIN$2 promoter cooperatively with Sp1	1
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Small interfering RNA to @PROTEIN$1 and Sp1 blocked @PROTEIN$2 and seruminducible PDGF expression	1
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	Small interfering RNA to @PROTEIN$1 and Sp1 blocked PDGF and seruminducible @PROTEIN$2 expression	0
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for @PROTEIN$1 in the @PROTEIN$2 promoter and demonstrate that Sp1 and Ets1 cooperatively activate PDGF transcription in vascular SMCs	1
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for @PROTEIN$1 in the PDGF promoter and demonstrate that Sp1 and Ets1 cooperatively activate @PROTEIN$2 transcription in vascular SMCs	1
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for Ets1 in the @PROTEIN$1 promoter and demonstrate that Sp1 and @PROTEIN$2 cooperatively activate PDGF transcription in vascular SMCs	0
15297375	PDGF	Ets-1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for Ets1 in the PDGF promoter and demonstrate that Sp1 and @PROTEIN$1 cooperatively activate @PROTEIN$2 transcription in vascular SMCs	1
15297375	Sp1	Sp3	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of @PROTEIN$1 @PROTEIN$2 and Egr1 and is negatively controlled by GCF2 NF1 and WT1	1
15297375	Sp1	Egr-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of @PROTEIN$1 Sp3 and @PROTEIN$2 and is negatively controlled by GCF2 NF1 and WT1	0
15297375	Sp1	GCF2	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of @PROTEIN$1 Sp3 and Egr1 and is negatively controlled by @PROTEIN$2 NF1 and WT1	0
15297375	Sp1	NF-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of @PROTEIN$1 Sp3 and Egr1 and is negatively controlled by GCF2 @PROTEIN$2 and WT1	0
15297375	Sp1	WT-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of @PROTEIN$1 Sp3 and Egr1 and is negatively controlled by GCF2 NF1 and @PROTEIN$2	0
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 stimulates plateletderived growth factor Achain gene transcription and vascular smooth muscle cell growth via cooperative interactions with @PROTEIN$2	1
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 which interacts with @PROTEIN$2 failed to induce PDGF promoterdependent expression if the promoter contained a sitespecific mutation in this novel Etsbinding site	1
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	Small interfering RNA to @PROTEIN$1 and @PROTEIN$2 blocked PDGF and seruminducible PDGF expression	1
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	SMC growth was stimulated by @PROTEIN$1 and @PROTEIN$2 separately and further increased by both factors together	1
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	Overexpression of @PROTEIN$1 but not the mutant form of Ets1 activates the PDGF promoter cooperatively with @PROTEIN$2	0
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	Overexpression of Ets1 but not the mutant form of @PROTEIN$1 activates the PDGF promoter cooperatively with @PROTEIN$2	0
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for @PROTEIN$1 in the PDGF promoter and demonstrate that @PROTEIN$2 and Ets1 cooperatively activate PDGF transcription in vascular SMCs	1
15297375	Sp1	Ets-1	@PROTEIN$1	@PROTEIN$2	These findings identify a functional cisacting element for Ets1 in the PDGF promoter and demonstrate that @PROTEIN$1 and @PROTEIN$2 cooperatively activate PDGF transcription in vascular SMCs	1
15297375	Sp3	Egr-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 @PROTEIN$1 and @PROTEIN$2 and is negatively controlled by GCF2 NF1 and WT1	0
15297375	Sp3	GCF2	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 @PROTEIN$1 and Egr1 and is negatively controlled by @PROTEIN$2 NF1 and WT1	1
15297375	Sp3	NF-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 @PROTEIN$1 and Egr1 and is negatively controlled by GCF2 @PROTEIN$2 and WT1	1
15297375	Sp3	WT-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 @PROTEIN$1 and Egr1 and is negatively controlled by GCF2 NF1 and @PROTEIN$2	0
15297375	Egr-1	GCF2	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 Sp3 and @PROTEIN$1 and is negatively controlled by @PROTEIN$2 NF1 and WT1	0
15297375	Egr-1	NF-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 Sp3 and @PROTEIN$1 and is negatively controlled by GCF2 @PROTEIN$2 and WT1	0
15297375	Egr-1	WT-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 Sp3 and @PROTEIN$1 and is negatively controlled by GCF2 NF1 and @PROTEIN$2	0
15297375	GCF2	NF-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 Sp3 and Egr1 and is negatively controlled by @PROTEIN$1 @PROTEIN$2 and WT1	0
15297375	GCF2	WT-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 Sp3 and Egr1 and is negatively controlled by @PROTEIN$1 NF1 and @PROTEIN$2	1
15297375	NF-1	WT-1	@PROTEIN$1	@PROTEIN$2	We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1 Sp3 and Egr1 and is negatively controlled by GCF2 @PROTEIN$1 and @PROTEIN$2	1
15307176	CD46	CD3	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 mediated costimulation induces a Th1 biased response and enhances early TCR @PROTEIN$2 signaling in human CD4 T lymphocytes	0
15307176	CD46	CD3	@PROTEIN$1	@PROTEIN$2	Coligation of @PROTEIN$1 and @PROTEIN$2 in the presence of PMA or CD28 costimuli enhanced IL2 IFNgamma or IL10 secretion by CD4 T lymphocytes	1
15307176	CD46	CD3	@PROTEIN$1	@PROTEIN$2	In contrast IL5 secretion was inhibited upon @PROTEIN$1 @PROTEIN$2 coligation in all the cells analyzed	1
