PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
20105310	ASP	C5L2	@PROTEIN$1	@PROTEIN$2	CONCLUSION Taken together the profile of @PROTEIN$1 receptor ASP gene expression and metabolic factors in adipose tissue from morbidly obese HAT subjects suggests a compensatory response associated with the increased plasma @PROTEIN$2 and TG	0
20105310	adipsin	factor B	@PROTEIN$1	@PROTEIN$2	ASP related genes tended to be increased in the HAT group and were correlated @PROTEIN$1 @PROTEIN$2 complement C3 p  001 each	1
20105310	ASP	adipsin	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 related genes tended to be increased in the HAT group and were correlated factor B @PROTEIN$2 complement C3 p  001 each	1
20226780	BMP	Chd	@PROTEIN$1	@PROTEIN$2	Lossoffunction experiments demonstrate that Chl serves as a @PROTEIN$1 antagonist with functions that overlap and are redundant with those of @PROTEIN$2 in forming the dorsoventral axis	1
20226780	BMP	Chl	@PROTEIN$1	@PROTEIN$2	Lossoffunction experiments demonstrate that @PROTEIN$1 serves as a @PROTEIN$2 antagonist with functions that overlap and are redundant with those of Chd in forming the dorsoventral axis	1
20226780	Chd	Chl	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is a maternal factor that is also zygotically expressed later in development and has spatiotemporal expression patterns that differ from but overlap those of zebrafish chordin @PROTEIN$2 suggesting differences but also possible overlap in developmental roles of the two proteins	0
20226780	Chd	Chl	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 like @PROTEIN$2 dorsalizes embryos upon overexpression and is cleaved by BMP1 which antagonizes this activity	1
20226780	Chd	Chl	@PROTEIN$1	@PROTEIN$2	Lossoffunction experiments demonstrate that @PROTEIN$1 serves as a BMP antagonist with functions that overlap and are redundant with those of @PROTEIN$2 in forming the dorsoventral axis	0
20428796	TGF-beta-isoforms and their receptors I and II	TGF-beta1	@PROTEIN$1	@PROTEIN$2	Effect of the abrogation of @PROTEIN$1 by antisense oligonucleotides on the expression of @PROTEIN$2 in isolated fibroblasts from keloid scars	0
20477932	glutathione peroxidase	NFkappaB	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activity was decreased in the frontal cortex of cocaine treated rats as well as GSH concentration and @PROTEIN$2 activity in the hippocampus whereas nNOS activity in the hippocampus was increased	0
21070631	DBH	IL1A	@PROTEIN$1	@PROTEIN$2	Interactions have been reported between the lowactivity 1021T allele rs1611115 of @PROTEIN$1 and polymorphisms of the proinflammatory cytokine genes @PROTEIN$2 and IL6 contributing to the risk of AD	0
21070631	DBH	IL1A	@PROTEIN$1	@PROTEIN$2	METHODS We genotyped eight single nucleotide polymorphisms SNPs in the three genes @PROTEIN$1 @PROTEIN$2 and IL6	1
21070631	DBH	IL1A	@PROTEIN$1	@PROTEIN$2	We also found an interaction between the presence of @PROTEIN$1 1021T and the 889TT genotype rs1800587 of @PROTEIN$2 synergy factor  19 1231 0005	0
21238926	BMP	Brat	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 promotes stem cell differentiation via control of a bistable switch that restricts @PROTEIN$2 signaling	1
21238926	Brat	Dpp	@PROTEIN$1	@PROTEIN$2	Mathematical modeling elucidates bistability of cell fate in the Bratmediated system revealing how autoregulation of GSC number can arise from @PROTEIN$1 coupling extracellular @PROTEIN$2 regulation to intracellular interpretation	0
21238926	Brat	Mad	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets including the @PROTEIN$2 and dMyc mRNAs	0
21238926	Brat	Nos	@PROTEIN$1	@PROTEIN$2	Here we identify Brain Tumor @PROTEIN$1 as a potent differentiation factor and target of Pum @PROTEIN$2 regulation	1
21238926	Brat	Nos	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is excluded from GSCs by Pum @PROTEIN$2 but functions with Pum in CBs to translationally repress distinct targets including the Mad and dMyc mRNAs	0
21238926	Brat	Pum	@PROTEIN$1	@PROTEIN$2	Here we identify Brain Tumor @PROTEIN$1 as a potent differentiation factor and target of @PROTEIN$2 Nos regulation	0
21238926	Brat	Pum	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is excluded from GSCs by @PROTEIN$2 Nos but functions with Pum in CBs to translationally repress distinct targets including the Mad and dMyc mRNAs	0
21238926	Brat	Pum	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is excluded from GSCs by Pum Nos but functions with @PROTEIN$2 in CBs to translationally repress distinct targets including the Mad and dMyc mRNAs	0
21238926	Brat	dMyc	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is excluded from GSCs by Pum Nos but functions with Pum in CBs to translationally repress distinct targets including the Mad and @PROTEIN$2 mRNAs	0
21238926	Mad	Pum	@PROTEIN$1	@PROTEIN$2	Brat is excluded from GSCs by @PROTEIN$1 Nos but functions with Pum in CBs to translationally repress distinct targets including the @PROTEIN$2 and dMyc mRNAs	1
21238926	Mad	Pum	@PROTEIN$1	@PROTEIN$2	Brat is excluded from GSCs by Pum Nos but functions with @PROTEIN$1 in CBs to translationally repress distinct targets including the @PROTEIN$2 and dMyc mRNAs	1
21238926	dMyc	Pum	@PROTEIN$1	@PROTEIN$2	Brat is excluded from GSCs by @PROTEIN$1 Nos but functions with Pum in CBs to translationally repress distinct targets including the Mad and @PROTEIN$2 mRNAs	0
21238926	dMyc	Pum	@PROTEIN$1	@PROTEIN$2	Brat is excluded from GSCs by Pum Nos but functions with @PROTEIN$1 in CBs to translationally repress distinct targets including the Mad and @PROTEIN$2 mRNAs	1
21810259	IDO	Tat	@PROTEIN$1	@PROTEIN$2	Because human immunodeficiency virus type 1 HIV1 @PROTEIN$1 protein causes depressivelike behavior in mice we investigated its ability to activate @PROTEIN$2 in organotypic hippocampal slice cultures OHSCs derived from neonatal C57BL6 mice	0
21810259	IDO	Tat	@PROTEIN$1	@PROTEIN$2	Addition of @PROTEIN$1 40 ngslice to the medium of OHSCs induced @PROTEIN$2 steadystate mRNA that peaked at 6 h	1
21810259	IDO	Tat	@PROTEIN$1	@PROTEIN$2	To explore the mechanisms of Tatinduced @PROTEIN$1 expression slices were pretreated with the p38 mitogenactivated protein kinase MAPK inhibitor SB 202190 for 30 min before @PROTEIN$2 treatment	0
21810259	IDO	Tat	@PROTEIN$1	@PROTEIN$2	SB 202190 significantly decreased @PROTEIN$1 expression induced by @PROTEIN$2 and this effect was accompanied by a reduction of Tatinduced expression of TNFa IL6 iNOS and SERT	0
21810259	IDO	Tat	@PROTEIN$1	@PROTEIN$2	CONCLUSION These data establish that @PROTEIN$1 induces @PROTEIN$2 expression via an IFNgindependent mechanism that depends upon activation of p38 MAPK	1
21810259	SERT	Tat	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 also induced the synthesis and release of TNFa and IL6 protein in the supernatant of the slices and increased expression of the inducible isoform of nitric oxide synthase iNOS and the serotonin transporter @PROTEIN$2	1
21810259	SERT	Tat	@PROTEIN$1	@PROTEIN$2	SB 202190 significantly decreased IDO expression induced by @PROTEIN$1 and this effect was accompanied by a reduction of Tatinduced expression of TNFa IL6 iNOS and @PROTEIN$2	0
21810259	iNOS	Tat	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 also induced the synthesis and release of TNFa and IL6 protein in the supernatant of the slices and increased expression of the inducible isoform of nitric oxide synthase @PROTEIN$2 and the serotonin transporter SERT	0
21810259	iNOS	Tat	@PROTEIN$1	@PROTEIN$2	SB 202190 significantly decreased IDO expression induced by @PROTEIN$1 and this effect was accompanied by a reduction of Tatinduced expression of TNFa IL6 @PROTEIN$2 and SERT	0
21810259	indoleamine 2,3 dioxygenase	Tat	@PROTEIN$1	@PROTEIN$2	HIV1 @PROTEIN$1 activates @PROTEIN$2 in murine organotypic hippocampal slice cultures in a p38 mitogenactivated protein kinasedependent manner	1
21810259	IDO	SERT	@PROTEIN$1	@PROTEIN$2	SB 202190 significantly decreased @PROTEIN$1 expression induced by Tat and this effect was accompanied by a reduction of Tatinduced expression of TNFa IL6 iNOS and @PROTEIN$2	0
22303482	Derp1	HLX1	@PROTEIN$1	@PROTEIN$2	Carriers of @PROTEIN$1 exon 1 SNP rs12141189 showed increased IL5 LpA p  0007 Ppg p  010 trendwise increased IL13 LpA higher GMCSF LpAPpg p005 and trendwise decreased IFNg secretion @PROTEIN$2 LpAstimulation p  01	0
22303482	GM-CSF	HLX1	@PROTEIN$1	@PROTEIN$2	Carriers of @PROTEIN$1 exon 1 SNP rs12141189 showed increased IL5 LpA p  0007 Ppg p  010 trendwise increased IL13 LpA higher @PROTEIN$2 LpAPpg p005 and trendwise decreased IFNg secretion Derp1 LpAstimulation p  01	1
22303482	HLX1	IFN-g	@PROTEIN$1	@PROTEIN$2	Carriers of @PROTEIN$1 exon 1 SNP rs12141189 showed increased IL5 LpA p  0007 Ppg p  010 trendwise increased IL13 LpA higher GMCSF LpAPpg p005 and trendwise decreased @PROTEIN$2 secretion Derp1 LpAstimulation p  01	1
22303482	HLX1	IL-5	@PROTEIN$1	@PROTEIN$2	Carriers of TBX21 promoter SNP rs17250932 and @PROTEIN$1 promoter SNP rs2738751 showed reduced or trendwise reduced p007 @PROTEIN$2 IL13 and TNFa secretion after LpAstimulation	0
22303482	HLX1	IL-5	@PROTEIN$1	@PROTEIN$2	Carriers of @PROTEIN$1 exon 1 SNP rs12141189 showed increased @PROTEIN$2 LpA p  0007 Ppg p  010 trendwise increased IL13 LpA higher GMCSF LpAPpg p005 and trendwise decreased IFNg secretion Derp1 LpAstimulation p  01	1
22303482	HLX1	IL-5	@PROTEIN$1	@PROTEIN$2	CONCLUSIONS Polymorphisms in TBX21 and @PROTEIN$1 influenced primarily @PROTEIN$2 and IL13 secretion after LpAstimulation in cord blood suggesting that genetic variations in the transcription factors essential for the TH1pathway may contribute to modified TH2immune responses already early in life	1
22303482	IL-5	TBX21	@PROTEIN$1	@PROTEIN$2	Carriers of @PROTEIN$1 promoter SNP rs17250932 and HLX1 promoter SNP rs2738751 showed reduced or trendwise reduced p007 @PROTEIN$2 IL13 and TNFa secretion after LpAstimulation	1
22303482	IL-5	TBX21	@PROTEIN$1	@PROTEIN$2	CONCLUSIONS Polymorphisms in @PROTEIN$1 and HLX1 influenced primarily @PROTEIN$2 and IL13 secretion after LpAstimulation in cord blood suggesting that genetic variations in the transcription factors essential for the TH1pathway may contribute to modified TH2immune responses already early in life	1
22303482	Derp1	GM-CSF	@PROTEIN$1	@PROTEIN$2	Carriers of HLX1 exon 1 SNP rs12141189 showed increased IL5 LpA p  0007 Ppg p  010 trendwise increased IL13 LpA higher @PROTEIN$1 LpAPpg p005 and trendwise decreased IFNg secretion @PROTEIN$2 LpAstimulation p  01	0
22808010	Bim	EPO	@PROTEIN$1	@PROTEIN$2	A unique set of @PROTEIN$1 regulated survival factors included Lyl1 Gas5 Pim3 Pim1 @PROTEIN$2 Trib3 and Serpina 3g	1
22808010	Btg3	EPO	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 EPOR modulated cell cycle mediators included Cdc25a @PROTEIN$2 Cyclind2 p27kip1 Cycling2 and CyclinB1IP1	1
22808010	Btg3	EPOR	@PROTEIN$1	@PROTEIN$2	EPO @PROTEIN$1 modulated cell cycle mediators included Cdc25a @PROTEIN$2 Cyclind2 p27kip1 Cycling2 and CyclinB1IP1	0
22808010	Cdc25a	EPO	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 EPOR modulated cell cycle mediators included @PROTEIN$2 Btg3 Cyclind2 p27kip1 Cycling2 and CyclinB1IP1	1
22808010	Cdc25a	EPOR	@PROTEIN$1	@PROTEIN$2	EPO @PROTEIN$1 modulated cell cycle mediators included @PROTEIN$2 Btg3 Cyclind2 p27kip1 Cycling2 and CyclinB1IP1	0
22808010	Cyclin-d2	EPO	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 EPOR modulated cell cycle mediators included Cdc25a Btg3 @PROTEIN$2 p27kip1 Cycling2 and CyclinB1IP1	0
22808010	Cyclin-d2	EPOR	@PROTEIN$1	@PROTEIN$2	EPO @PROTEIN$1 modulated cell cycle mediators included Cdc25a Btg3 @PROTEIN$2 p27kip1 Cycling2 and CyclinB1IP1	0
22808010	Cyclin-g2	EPO	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 EPOR modulated cell cycle mediators included Cdc25a Btg3 Cyclind2 p27kip1 @PROTEIN$2 and CyclinB1IP1	0
22808010	Cyclin-g2	EPOR	@PROTEIN$1	@PROTEIN$2	EPO @PROTEIN$1 modulated cell cycle mediators included Cdc25a Btg3 Cyclind2 p27kip1 @PROTEIN$2 and CyclinB1IP1	1
22808010	CyclinB1-IP-1	EPO	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 EPOR modulated cell cycle mediators included Cdc25a Btg3 Cyclind2 p27kip1 Cycling2 and @PROTEIN$2	1
22808010	CyclinB1-IP-1	EPOR	@PROTEIN$1	@PROTEIN$2	EPO @PROTEIN$1 modulated cell cycle mediators included Cdc25a Btg3 Cyclind2 p27kip1 Cycling2 and @PROTEIN$2	0
22808010	EPOR	Tnfr-sf13c	@PROTEIN$1	@PROTEIN$2	Defining an @PROTEIN$1 regulated transcriptome for primary progenitors including @PROTEIN$2 as a novel mediator of EPO dependent erythroblast formation	1
22808010	EPOR	Tnfr-sf13c	@PROTEIN$1	@PROTEIN$2	The @PROTEIN$1 therefore engages a sophisticated set of transcriptome response circuits with @PROTEIN$2 deployed as one novel positive regulator of proerythroblast formation	0
22808010	EPO	Gas5	@PROTEIN$1	@PROTEIN$2	A unique set of @PROTEIN$1 regulated survival factors included Lyl1 @PROTEIN$2 Pim3 Pim1 Bim Trib3 and Serpina 3g	1
22808010	EPO	Lyl1	@PROTEIN$1	@PROTEIN$2	A unique set of @PROTEIN$1 regulated survival factors included @PROTEIN$2 Gas5 Pim3 Pim1 Bim Trib3 and Serpina 3g	1
22808010	EPO	Pim1	@PROTEIN$1	@PROTEIN$2	A unique set of @PROTEIN$1 regulated survival factors included Lyl1 Gas5 Pim3 @PROTEIN$2 Bim Trib3 and Serpina 3g	1
22808010	EPO	Pim3	@PROTEIN$1	@PROTEIN$2	A unique set of @PROTEIN$1 regulated survival factors included Lyl1 Gas5 @PROTEIN$2 Pim1 Bim Trib3 and Serpina 3g	1
22808010	EPO	Serpina 3g	@PROTEIN$1	@PROTEIN$2	A unique set of @PROTEIN$1 regulated survival factors included Lyl1 Gas5 Pim3 Pim1 Bim Trib3 and @PROTEIN$2	0
22808010	EPO	Socs2	@PROTEIN$1	@PROTEIN$2	For example not only Socs3 plus @PROTEIN$1 but also Spred2 Spred1 and Eaf1 were @PROTEIN$2 induced as negativefeedback components	0
22808010	EPO	Socs3	@PROTEIN$1	@PROTEIN$2	For example not only @PROTEIN$1 plus Socs2 but also Spred2 Spred1 and Eaf1 were @PROTEIN$2 induced as negativefeedback components	0
22808010	EPO	Spred1	@PROTEIN$1	@PROTEIN$2	For example not only Socs3 plus Socs2 but also Spred2 @PROTEIN$1 and Eaf1 were @PROTEIN$2 induced as negativefeedback components	1
22808010	EPO	Spred2	@PROTEIN$1	@PROTEIN$2	For example not only Socs3 plus Socs2 but also @PROTEIN$1 Spred1 and Eaf1 were @PROTEIN$2 induced as negativefeedback components	1
22808010	EPO	Tnfr-sf13c	@PROTEIN$1	@PROTEIN$2	Defining an EPOR regulated transcriptome for primary progenitors including @PROTEIN$1 as a novel mediator of @PROTEIN$2 dependent erythroblast formation	1
22808010	EPO	Tnfr-sf13c	@PROTEIN$1	@PROTEIN$2	Among receptors an atypical TNFreceptor @PROTEIN$1 was upmodulated    5fold by @PROTEIN$2	0
22808010	EPO	Trib3	@PROTEIN$1	@PROTEIN$2	A unique set of @PROTEIN$1 regulated survival factors included Lyl1 Gas5 Pim3 Pim1 Bim @PROTEIN$2 and Serpina 3g	1
22808010	Eaf1	EPO	@PROTEIN$1	@PROTEIN$2	For example not only Socs3 plus Socs2 but also Spred2 Spred1 and @PROTEIN$1 were @PROTEIN$2 induced as negativefeedback components	0
24623966	NADPH oxidase	vascular endothelial growth factor	@PROTEIN$1	@PROTEIN$2	Endothelial @PROTEIN$1 4 mediates @PROTEIN$2 receptor 2induced intravitreal neovascularization in a rat model of retinopathy of prematurity	1
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	VEGFstimulated hRMVEC proliferation was measured following transfection with @PROTEIN$1 siRNA or @PROTEIN$2 siRNA or respective controls	0
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	At p18 OIR semiquantitative assessment of the density of lectin and @PROTEIN$1 colabeling in retinal vascular ECs was greater in retinal cryosections and activated @PROTEIN$2 was greater in retinal lysates when compared to the RAraised pups	0
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	Knockdown of @PROTEIN$1 1 reduced VEGFR2 activation but did not abolish it and 2 abolished @PROTEIN$2 activation in response to VEGF	1
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	Knockdown of either @PROTEIN$1 or @PROTEIN$2 inhibited VEGFinduced EC proliferation	1
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	Altogether our results suggest that @PROTEIN$1 may regulate VEGFR2mediated IVNV through activated @PROTEIN$2	0
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	In hRMVECs transfected with @PROTEIN$1 siRNA and treated with VEGF or control 1 ROS generation was measured using the 5and6chloromethyl27dichlorodihydrofluorescein diacetate acetyl ester fluorescence assay and 2 phosphorylated VEGF receptor 2 and @PROTEIN$2 and total VEGFR2 and STAT3 were measured in western blot analyses	0
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	In hRMVECs transfected with @PROTEIN$1 siRNA and treated with VEGF or control 1 ROS generation was measured using the 5and6chloromethyl27dichlorodihydrofluorescein diacetate acetyl ester fluorescence assay and 2 phosphorylated VEGF receptor 2 and STAT3 and total VEGFR2 and @PROTEIN$2 were measured in western blot analyses	1
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	VEGFactivated @PROTEIN$1 led to an interaction between VEGFactivated VEGFR2 and NOX4 that mediated EC proliferation via activation of @PROTEIN$2	0
24623966	NOX4	STAT3	@PROTEIN$1	@PROTEIN$2	VEGFactivated NOX4 led to an interaction between VEGFactivated VEGFR2 and @PROTEIN$1 that mediated EC proliferation via activation of @PROTEIN$2	1
24623966	NOX4	VEGFR2	@PROTEIN$1	@PROTEIN$2	In hRMVECs transfected with @PROTEIN$1 siRNA and treated with VEGF or control 1 ROS generation was measured using the 5and6chloromethyl27dichlorodihydrofluorescein diacetate acetyl ester fluorescence assay and 2 phosphorylated VEGF receptor 2 and STAT3 and total @PROTEIN$2 and STAT3 were measured in western blot analyses	1
24623966	NOX4	VEGFR2	@PROTEIN$1	@PROTEIN$2	Knockdown of @PROTEIN$1 1 reduced @PROTEIN$2 activation but did not abolish it and 2 abolished STAT3 activation in response to VEGF	1
24623966	NOX4	VEGFR2	@PROTEIN$1	@PROTEIN$2	VEGFactivated @PROTEIN$1 led to an interaction between VEGFactivated @PROTEIN$2 and NOX4 that mediated EC proliferation via activation of STAT3	1
24623966	NOX4	VEGFR2	@PROTEIN$1	@PROTEIN$2	VEGFactivated NOX4 led to an interaction between VEGFactivated @PROTEIN$1 and @PROTEIN$2 that mediated EC proliferation via activation of STAT3	1
24623966	NADPH oxidase	NOX4	@PROTEIN$1	@PROTEIN$2	Isoforms of @PROTEIN$1 NOX1 NOX2 and @PROTEIN$2 are reported to be expressed in endothelial cells ECs	1
24623966	NADPH oxidase	NOX4	@PROTEIN$1	@PROTEIN$2	RESULTS @PROTEIN$1 was the most prevalent isoform of @PROTEIN$2 in vascular ECs	0
24632946	b-catenin	Bmp	@PROTEIN$1	@PROTEIN$2	The expression of bone morphogenetic protein @PROTEIN$1 genes such as Bmp4 and Bmp7 was also ectopically induced in the epithelia of the URS in the @PROTEIN$2 GOF mutants	0
24632946	b-catenin	Bmp	@PROTEIN$1	@PROTEIN$2	These results indicate that some ARM phenotypes in the @PROTEIN$1 GOF mutants were caused by abnormal @PROTEIN$2 signaling	0
24632946	b-catenin	Shh	@PROTEIN$1	@PROTEIN$2	The @PROTEIN$1 CreERT2 bcateninfloxex3 BmprIAflox mutants displayed partial restoration of URS elongation compared with the @PROTEIN$2 GOF mutants	0
24743235	CD11c	CSF-1	@PROTEIN$1	@PROTEIN$2	IL3 and @PROTEIN$1 interact to promote generation of @PROTEIN$2 IL10producing macrophages	0
24743235	CD11c	CSF-1	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 significantly promoted IL3driven @PROTEIN$2 cell expansion and dampened basophil and mast cell generation from C57BL6 bone marrow	0
24743235	CD11c	CSF-1	@PROTEIN$1	@PROTEIN$2	Further studies indicated that the @PROTEIN$1 CSF1R axis contributed significantly to IL3induced @PROTEIN$2 cell generation through enhancing cFos associated monopoiesis	1
24743235	CD11c	CSF-1	@PROTEIN$1	@PROTEIN$2	Collectively these findings reveal a role for @PROTEIN$1 in mediating the IL3 hematopoietic pathway through monopoiesis which regulates expansion of @PROTEIN$2 macrophages	1
24743235	CD11c	IL-3	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and CSF1 interact to promote generation of @PROTEIN$2 IL10producing macrophages	1
24743235	CD11c	IL-3	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 cells induced by @PROTEIN$2 or IL3CSF1 were competent in cellular maturation and endocytosis	1
24743235	CD11c	IL-3	@PROTEIN$1	@PROTEIN$2	Collectively these findings reveal a role for CSF1 in mediating the @PROTEIN$1 hematopoietic pathway through monopoiesis which regulates expansion of @PROTEIN$2 macrophages	1
24743235	CSF-1	IL-3	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and @PROTEIN$2 interact to promote generation of CD11c IL10producing macrophages	1
24743235	CSF-1	IL-3	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is an allergic cytokine with the multilineage potential while @PROTEIN$2 is produced in the steady state with restricted lineage coverage	1
24743235	CSF-1	IL-3	@PROTEIN$1	@PROTEIN$2	Collectively these findings reveal a role for @PROTEIN$1 in mediating the @PROTEIN$2 hematopoietic pathway through monopoiesis which regulates expansion of CD11c macrophages	0
24743235	c-Fos	CSF-1	@PROTEIN$1	@PROTEIN$2	Further studies indicated that the @PROTEIN$1 CSF1R axis contributed significantly to IL3induced CD11c cell generation through enhancing @PROTEIN$2 associated monopoiesis	0
24743235	c-Fos	CSF-1R	@PROTEIN$1	@PROTEIN$2	Further studies indicated that the CSF1 @PROTEIN$1 axis contributed significantly to IL3induced CD11c cell generation through enhancing @PROTEIN$2 associated monopoiesis	0
24743235	CD11c	c-Fos	@PROTEIN$1	@PROTEIN$2	Further studies indicated that the CSF1 CSF1R axis contributed significantly to IL3induced @PROTEIN$1 cell generation through enhancing @PROTEIN$2 associated monopoiesis	0
25054547	Ala204Asp	Ala539Thr	@PROTEIN$1	@PROTEIN$2	This fits with the reduced concentration of @PROTEIN$1 Asp70Gly @PROTEIN$2 tetrameric enzyme in the plasma and nondetectable fast movingbands on electrophoresis gels	0
25054547	Ala204Asp	Asp70Gly	@PROTEIN$1	@PROTEIN$2	This fits with the reduced concentration of @PROTEIN$1 @PROTEIN$2 Ala539Thr tetrameric enzyme in the plasma and nondetectable fast movingbands on electrophoresis gels	0
25054547	Ala539Thr	Asp70Gly	@PROTEIN$1	@PROTEIN$2	Kinetic analysis showed that the Val204Asp @PROTEIN$1 @PROTEIN$2 BChE displays a pure Michaelian behavior with BTC as the substrate	0
25054547	Ala539Thr	Asp70Gly	@PROTEIN$1	@PROTEIN$2	This fits with the reduced concentration of Ala204Asp @PROTEIN$1 @PROTEIN$2 tetrameric enzyme in the plasma and nondetectable fast movingbands on electrophoresis gels	0
25054547	Ala539Thr	Val204Asp	@PROTEIN$1	@PROTEIN$2	Kinetic analysis showed that the @PROTEIN$1 Asp70Gly @PROTEIN$2 BChE displays a pure Michaelian behavior with BTC as the substrate	0
25054547	Asp70Gly	Val204Asp	@PROTEIN$1	@PROTEIN$2	Kinetic analysis showed that the @PROTEIN$1 @PROTEIN$2 Ala539Thr BChE displays a pure Michaelian behavior with BTC as the substrate	0
25218136	PRAS40	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR @PROTEIN$1 and RagC to @PROTEIN$2 did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 raptor and increase in RagC raptor seen in control muscle was absent in sepsis	0
25218136	PRAS40	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and RagC to @PROTEIN$1 did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in @PROTEIN$2 raptor and increase in RagC raptor seen in control muscle was absent in sepsis	0
25218136	PRAS40	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR @PROTEIN$1 and RagC to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 @PROTEIN$2 and increase in RagC raptor seen in control muscle was absent in sepsis	0
25218136	PRAS40	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and RagC to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in @PROTEIN$1 @PROTEIN$2 and increase in RagC raptor seen in control muscle was absent in sepsis	1
25218136	PRAS40	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR @PROTEIN$1 and RagC to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 raptor and increase in RagC @PROTEIN$2 seen in control muscle was absent in sepsis	0
25218136	PRAS40	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and RagC to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in @PROTEIN$1 raptor and increase in RagC @PROTEIN$2 seen in control muscle was absent in sepsis	1
25218136	RagA-D	raptor	@PROTEIN$1	@PROTEIN$2	There was no sepsis or Leu effect on the protein content for @PROTEIN$1 LAMTOR1 and 2 @PROTEIN$2 Rheb or mTOR in muscle	1
25218136	RagC	raptor	@PROTEIN$1	@PROTEIN$2	Hence while alterations in select amino acid transporters are not associated with development of sepsisinduced Leu resistance the Leustimulated binding of @PROTEIN$1 with @PROTEIN$2 and the recruitment of mTORraptor to the endosomelysosomal compartment may partially explain the inability of Leu to fully activate mTOR and muscle protein synthesis	0
25218136	RagC	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and @PROTEIN$1 to @PROTEIN$2 did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 raptor and increase in RagC raptor seen in control muscle was absent in sepsis	0
25218136	RagC	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and RagC to @PROTEIN$1 did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 raptor and increase in @PROTEIN$2 raptor seen in control muscle was absent in sepsis	0
25218136	RagC	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and @PROTEIN$1 to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 @PROTEIN$2 and increase in RagC raptor seen in control muscle was absent in sepsis	1
25218136	RagC	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and RagC to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 @PROTEIN$1 and increase in @PROTEIN$2 raptor seen in control muscle was absent in sepsis	1
25218136	RagC	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and @PROTEIN$1 to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 raptor and increase in RagC @PROTEIN$2 seen in control muscle was absent in sepsis	1
