Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 Tat also induced the synthesis and release of TNFa and IL-6 protein in the supernatant of the slices and increased expression of the inducible isoform of nitric oxide synthase (iNOS) and the serotonin transporter (SERT).	9	increase induce release slice	iNOS	Tat	21810259
 SB 202190 significantly decreased IDO expression induced by Tat, and this effect was accompanied by a reduction of Tat-induced expression of TNFa, IL-6, iNOS and SERT.	12	decrease induce	iNOS	Tat	21810259
HIV-1 Tat activates indoleamine 2,3 dioxygenase in murine organotypic hippocampal slice cultures in a p38 mitogen-activated protein kinase-dependent manner.	1	activate slice	indoleamine 2,3 dioxygenase	Tat	21810259
 SB 202190 significantly decreased IDO expression induced by Tat, and this effect was accompanied by a reduction of Tat-induced expression of TNFa, IL-6, iNOS and SERT.	12	decrease induce	IDO	SERT	21810259
 Carriers of HLX1 exon 1 SNP rs12141189 showed increased IL-5 (LpA, p = 0.007; Ppg, p = 0.10), trendwise increased IL-13 (LpA), higher GM-CSF (LpA/Ppg, p<0.05) and trendwise decreased IFN-g secretion (Derp1 LpA-stimulation, p = 0.1).	10	decrease increase	Derp1	HLX1	22303482
 Carriers of HLX1 exon 1 SNP rs12141189 showed increased IL-5 (LpA, p = 0.007; Ppg, p = 0.10), trendwise increased IL-13 (LpA), higher GM-CSF (LpA/Ppg, p<0.05) and trendwise decreased IFN-g secretion (Derp1 LpA-stimulation, p = 0.1).	10	decrease increase	GM-CSF	HLX1	22303482
 Carriers of HLX1 exon 1 SNP rs12141189 showed increased IL-5 (LpA, p = 0.007; Ppg, p = 0.10), trendwise increased IL-13 (LpA), higher GM-CSF (LpA/Ppg, p<0.05) and trendwise decreased IFN-g secretion (Derp1 LpA-stimulation, p = 0.1).	10	decrease increase	HLX1	IFN-g	22303482
 Carriers of TBX21 promoter SNP rs17250932 and HLX1 promoter SNP rs2738751 showed reduced or trendwise reduced (p<0.07) IL-5, IL-13 and TNF-a secretion after LpA-stimulation.	8	promote reduce	HLX1	IL-5	22303482
 Carriers of HLX1 exon 1 SNP rs12141189 showed increased IL-5 (LpA, p = 0.007; Ppg, p = 0.10), trendwise increased IL-13 (LpA), higher GM-CSF (LpA/Ppg, p<0.05) and trendwise decreased IFN-g secretion (Derp1 LpA-stimulation, p = 0.1).	10	decrease increase	HLX1	IL-5	22303482
 CONCLUSIONS: Polymorphisms in TBX21 and HLX1 influenced primarily IL-5 and IL-13 secretion after LpA-stimulation in cord blood suggesting that genetic variations in the transcription factors essential for the T(H)1-pathway may contribute to modified T(H)2-immune responses already early in life.	14		HLX1	IL-5	22303482
 Carriers of TBX21 promoter SNP rs17250932 and HLX1 promoter SNP rs2738751 showed reduced or trendwise reduced (p<0.07) IL-5, IL-13 and TNF-a secretion after LpA-stimulation.	8	promote reduce	IL-5	TBX21	22303482
 CONCLUSIONS: Polymorphisms in TBX21 and HLX1 influenced primarily IL-5 and IL-13 secretion after LpA-stimulation in cord blood suggesting that genetic variations in the transcription factors essential for the T(H)1-pathway may contribute to modified T(H)2-immune responses already early in life.	14		IL-5	TBX21	22303482
 Carriers of HLX1 exon 1 SNP rs12141189 showed increased IL-5 (LpA, p = 0.007; Ppg, p = 0.10), trendwise increased IL-13 (LpA), higher GM-CSF (LpA/Ppg, p<0.05) and trendwise decreased IFN-g secretion (Derp1 LpA-stimulation, p = 0.1).	10	decrease increase	Derp1	GM-CSF	22303482
 A unique set of EPO regulated survival factors included Lyl1, Gas5, Pim3, Pim1, Bim, Trib3 and Serpina 3g.	5	regulate	Bim	EPO	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Btg3	EPO	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Btg3	EPOR	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Cdc25a	EPO	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Cdc25a	EPOR	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Cyclin-d2	EPO	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Cyclin-d2	EPOR	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Cyclin-g2	EPO	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	Cyclin-g2	EPOR	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	CyclinB1-IP-1	EPO	22808010
 EPO EPOR modulated cell cycle mediators included Cdc25a, Btg3, Cyclin-d2, p27-kip1, Cyclin-g2 and CyclinB1-IP-1.	6	modulate	CyclinB1-IP-1	EPOR	22808010
Defining an EPOR regulated transcriptome for primary progenitors, including Tnfr-sf13c as a novel mediator of EPO dependent erythroblast formation.	1	regulate	EPOR	Tnfr-sf13c	22808010
 The EPOR therefore engages a sophisticated set of transcriptome response circuits, with Tnfr-sf13c deployed as one novel positive regulator of proerythroblast formation.	12		EPOR	Tnfr-sf13c	22808010
 A unique set of EPO regulated survival factors included Lyl1, Gas5, Pim3, Pim1, Bim, Trib3 and Serpina 3g.	5	regulate	EPO	Gas5	22808010
 A unique set of EPO regulated survival factors included Lyl1, Gas5, Pim3, Pim1, Bim, Trib3 and Serpina 3g.	5	regulate	EPO	Lyl1	22808010
 A unique set of EPO regulated survival factors included Lyl1, Gas5, Pim3, Pim1, Bim, Trib3 and Serpina 3g.	5	regulate	EPO	Pim1	22808010
 A unique set of EPO regulated survival factors included Lyl1, Gas5, Pim3, Pim1, Bim, Trib3 and Serpina 3g.	5	regulate	EPO	Pim3	22808010
 A unique set of EPO regulated survival factors included Lyl1, Gas5, Pim3, Pim1, Bim, Trib3 and Serpina 3g.	5	regulate	EPO	Serpina 3g	22808010
 For example, not only Socs3 plus Socs2 but also Spred2, Spred1 and Eaf1 were EPO induced as negative-feedback components.	8	induce	EPO	Socs2	22808010
 Socs2, plus five additional targets, further proved to comprise new EPOR Jak2 Stat5 response genes (which are important for erythropoiesis during anemia).	9		EPO	Socs2	22808010
 For example, not only Socs3 plus Socs2 but also Spred2, Spred1 and Eaf1 were EPO induced as negative-feedback components.	8	induce	EPO	Socs3	22808010
 For example, not only Socs3 plus Socs2 but also Spred2, Spred1 and Eaf1 were EPO induced as negative-feedback components.	8	induce	EPO	Spred1	22808010
 For example, not only Socs3 plus Socs2 but also Spred2, Spred1 and Eaf1 were EPO induced as negative-feedback components.	8	induce	EPO	Spred2	22808010
Defining an EPOR regulated transcriptome for primary progenitors, including Tnfr-sf13c as a novel mediator of EPO dependent erythroblast formation.	1	regulate	EPO	Tnfr-sf13c	22808010
 Among receptors, an atypical TNF-receptor Tnfr-sf13c was up-modulated    >5-fold by EPO.	10	modulate	EPO	Tnfr-sf13c	22808010
 The EPOR therefore engages a sophisticated set of transcriptome response circuits, with Tnfr-sf13c deployed as one novel positive regulator of proerythroblast formation.	12		EPO	Tnfr-sf13c	22808010
 A unique set of EPO regulated survival factors included Lyl1, Gas5, Pim3, Pim1, Bim, Trib3 and Serpina 3g.	5	regulate	EPO	Trib3	22808010
 For example, not only Socs3 plus Socs2 but also Spred2, Spred1 and Eaf1 were EPO induced as negative-feedback components.	8	induce	Eaf1	EPO	22808010
			Bim	Btg3	22808010
Endothelial NADPH oxidase 4 mediates vascular endothelial growth factor receptor 2-induced intravitreal neovascularization in a rat model of retinopathy of prematurity.	1	induce	NADPH oxidase	vascular endothelial growth factor	24623966
 In hRMVECs transfected with NOX4 siRNA and treated with VEGF or control, 1) ROS generation was measured using the 5-(and-6)-chloromethyl-2',7'-dichlorodihydrofluorescein diacetate, acetyl ester fluorescence assay and 2) phosphorylated VEGF receptor 2 and STAT3, and total VEGFR2 and STAT3 were measured in western blot analyses.	11	phosphorylate	NOX4	STAT3	24623966
 VEGF-stimulated hRMVEC proliferation was measured following transfection with NOX4 siRNA or STAT3 siRNA, or respective controls.	12	stimulate	NOX4	STAT3	24623966
 At p18 OIR, semiquantitative assessment of the density of lectin and NOX4 colabeling in retinal vascular ECs was greater in retinal cryosections and activated STAT3 was greater in retinal lysates when compared to the RA-raised pups.	16	activate	NOX4	STAT3	24623966
 Knockdown of NOX4: 1) reduced VEGFR2 activation but did not abolish it and 2) abolished STAT3 activation in response to VEGF.	19	abolish reduce	NOX4	STAT3	24623966
 Knockdown of either NOX4 or STAT3 inhibited VEGF-induced EC proliferation.	20	induce inhibit	NOX4	STAT3	24623966
 VEGF-activated NOX4 led to an interaction between VEGF-activated VEGFR2 and NOX4 that mediated EC proliferation via activation of STAT3.	22	activate interact	NOX4	STAT3	24623966
 Altogether, our results suggest that NOX4 may regulate VEGFR2-mediated IVNV through activated STAT3.	23	activate regulate	NOX4	STAT3	24623966
 In hRMVECs transfected with NOX4 siRNA and treated with VEGF or control, 1) ROS generation was measured using the 5-(and-6)-chloromethyl-2',7'-dichlorodihydrofluorescein diacetate, acetyl ester fluorescence assay and 2) phosphorylated VEGF receptor 2 and STAT3, and total VEGFR2 and STAT3 were measured in western blot analyses.	11	phosphorylate	NOX4	VEGFR2	24623966
 VEGF induced a physical interaction of phosphorylated-VEGFR2 and NOX4.	18	induce interact phosphorylate	NOX4	VEGFR2	24623966
 Knockdown of NOX4: 1) reduced VEGFR2 activation but did not abolish it and 2) abolished STAT3 activation in response to VEGF.	19	abolish reduce	NOX4	VEGFR2	24623966
 VEGF-activated NOX4 led to an interaction between VEGF-activated VEGFR2 and NOX4 that mediated EC proliferation via activation of STAT3.	22	activate interact	NOX4	VEGFR2	24623966
 Altogether, our results suggest that NOX4 may regulate VEGFR2-mediated IVNV through activated STAT3.	23	activate regulate	NOX4	VEGFR2	24623966
 Isoforms of NADPH oxidase NOX1, NOX2, and NOX4 are reported to be expressed in endothelial cells (ECs).	3		NADPH oxidase	NOX4	24623966
 RESULTS: NOX4 was the most prevalent isoform of NADPH oxidase in vascular ECs.	13		NADPH oxidase	NOX4	24623966
 The expression of bone morphogenetic protein (Bmp) genes, such as Bmp4 and Bmp7, was also ectopically induced in the epithelia of the URS in the b-catenin GOF mutants.	10	induce	b-catenin	Bmp	24632946
 The Shh (CreERT2/+); b-catenin(flox(ex3)/+); BmprIA(flox/-) mutants displayed partial restoration of URS elongation compared with the b-catenin GOF mutants.	13		b-catenin	Bmp	24632946
 These results indicate that some ARM phenotypes in the b-catenin GOF mutants were caused by abnormal Bmp signaling.	14		b-catenin	Bmp	24632946
 We modulated the b-catenin gene conditionally in endodermal epithelia by utilizing tamoxifen-inducible Cre driver line (Shh(CreERT2)).	5	modulate	b-catenin	Shh	24632946
 The Shh (CreERT2/+); b-catenin(flox(ex3)/+); BmprIA(flox/-) mutants displayed partial restoration of URS elongation compared with the b-catenin GOF mutants.	13		b-catenin	Shh	24632946
 The Shh (CreERT2/+); b-catenin(flox(ex3)/+); BmprIA(flox/-) mutants displayed partial restoration of URS elongation compared with the b-catenin GOF mutants.	13		Bmp	Shh	24632946
IL-3 and CSF-1 interact to promote generation of CD11c+ IL-10-producing macrophages.	1	interact promote	CD11c	CSF-1	24743235
 CSF-1 significantly promoted IL-3-driven CD11c+ cell expansion and dampened basophil and mast cell generation from C57BL/6 bone marrow.	5	promote	CD11c	CSF-1	24743235
 Further studies indicated that the CSF-1 CSF-1R axis contributed significantly to IL-3-induced CD11c+ cell generation through enhancing c-Fos associated monopoiesis.	6	associate induce	CD11c	CSF-1	24743235
 CD11c+ cells induced by IL-3 or IL-3/CSF-1 were competent in cellular maturation and endocytosis.	7	induce	CD11c	CSF-1	24743235
 Collectively, these findings reveal a role for CSF-1 in mediating the IL-3 hematopoietic pathway through monopoiesis, which regulates expansion of CD11c+ macrophages.	10	regulate	CD11c	CSF-1	24743235
IL-3 and CSF-1 interact to promote generation of CD11c+ IL-10-producing macrophages.	1	interact promote	CD11c	IL-3	24743235
 CSF-1 significantly promoted IL-3-driven CD11c+ cell expansion and dampened basophil and mast cell generation from C57BL/6 bone marrow.	5	promote	CD11c	IL-3	24743235
 Further studies indicated that the CSF-1 CSF-1R axis contributed significantly to IL-3-induced CD11c+ cell generation through enhancing c-Fos associated monopoiesis.	6	associate induce	CD11c	IL-3	24743235
 CD11c+ cells induced by IL-3 or IL-3/CSF-1 were competent in cellular maturation and endocytosis.	7	induce	CD11c	IL-3	24743235
 Collectively, these findings reveal a role for CSF-1 in mediating the IL-3 hematopoietic pathway through monopoiesis, which regulates expansion of CD11c+ macrophages.	10	regulate	CD11c	IL-3	24743235
IL-3 and CSF-1 interact to promote generation of CD11c+ IL-10-producing macrophages.	1	interact promote	CSF-1	IL-3	24743235
 IL-3 is an allergic cytokine with the multilineage potential, while CSF-1 is produced in the steady state with restricted lineage coverage.	3	restrict	CSF-1	IL-3	24743235
 Here, we uncovered an instructive role of CSF-1 in IL-3-mediated hematopoiesis.	4		CSF-1	IL-3	24743235
 CSF-1 significantly promoted IL-3-driven CD11c+ cell expansion and dampened basophil and mast cell generation from C57BL/6 bone marrow.	5	promote	CSF-1	IL-3	24743235
 Further studies indicated that the CSF-1 CSF-1R axis contributed significantly to IL-3-induced CD11c+ cell generation through enhancing c-Fos associated monopoiesis.	6	associate induce	CSF-1	IL-3	24743235
 CD11c+ cells induced by IL-3 or IL-3/CSF-1 were competent in cellular maturation and endocytosis.	7	induce	CSF-1	IL-3	24743235
 Both IL-3 and IL-3/CSF-1 cells lacked classical dendritic cell appearance and resembled macrophages in morphology.	8		CSF-1	IL-3	24743235
 Collectively, these findings reveal a role for CSF-1 in mediating the IL-3 hematopoietic pathway through monopoiesis, which regulates expansion of CD11c+ macrophages.	10	regulate	CSF-1	IL-3	24743235
 Further studies indicated that the CSF-1 CSF-1R axis contributed significantly to IL-3-induced CD11c+ cell generation through enhancing c-Fos associated monopoiesis.	6	associate induce	c-Fos	CSF-1	24743235
 Further studies indicated that the CSF-1 CSF-1R axis contributed significantly to IL-3-induced CD11c+ cell generation through enhancing c-Fos associated monopoiesis.	6	associate induce	c-Fos	CSF-1R	24743235
 Further studies indicated that the CSF-1 CSF-1R axis contributed significantly to IL-3-induced CD11c+ cell generation through enhancing c-Fos associated monopoiesis.	6	associate induce	CD11c	c-Fos	24743235
 This fits with the reduced concentration of Ala204Asp Asp70Gly Ala539Thr tetrameric enzyme in the plasma and non-detectable fast moving-bands on electrophoresis gels.	11	reduce	Ala204Asp	Ala539Thr	25054547
 This fits with the reduced concentration of Ala204Asp Asp70Gly Ala539Thr tetrameric enzyme in the plasma and non-detectable fast moving-bands on electrophoresis gels.	11	reduce	Ala204Asp	Asp70Gly	25054547
 Kinetic analysis showed that the Val204Asp Asp70Gly Ala539Thr BChE displays a pure Michaelian behavior with BTC as the substrate.	7		Ala539Thr	Asp70Gly	25054547
 This fits with the reduced concentration of Ala204Asp Asp70Gly Ala539Thr tetrameric enzyme in the plasma and non-detectable fast moving-bands on electrophoresis gels.	11	reduce	Ala539Thr	Asp70Gly	25054547
 Kinetic analysis showed that the Val204Asp Asp70Gly Ala539Thr BChE displays a pure Michaelian behavior with BTC as the substrate.	7		Ala539Thr	Val204Asp	25054547
 Kinetic analysis showed that the Val204Asp Asp70Gly Ala539Thr BChE displays a pure Michaelian behavior with BTC as the substrate.	7		Asp70Gly	Val204Asp	25054547
			Ala204Asp	Val204Asp	25054547
 The binding of mTOR, PRAS40 and RagC to raptor did not differ for control and septic muscle in the basal condition; however, the Leu-induced decrease in PRAS40 raptor and increase in RagC raptor seen in control muscle was absent in sepsis.	8	bind decrease increase induce	PRAS40	raptor	25218136
 There was no sepsis or Leu effect on the protein content for RagA-D, LAMTOR-1 and -2, raptor, Rheb or mTOR in muscle.	7		RagA-D	raptor	25218136
 The binding of mTOR, PRAS40 and RagC to raptor did not differ for control and septic muscle in the basal condition; however, the Leu-induced decrease in PRAS40 raptor and increase in RagC raptor seen in control muscle was absent in sepsis.	8	bind decrease increase induce	RagC	raptor	25218136
 Hence, while alterations in select amino acid transporters are not associated with development of sepsis-induced Leu resistance, the Leu-stimulated binding of raptor with RagC and the recruitment of mTOR/raptor to the endosome-lysosomal compartment may partially explain the inability of Leu to fully activate mTOR and muscle protein synthesis.	10	activate associate bind induce stimulate	RagC	raptor	25218136
			PRAS40	RagA-D	25218136
 In response to IL-2, these CD25(+) Tfh cells increased expression of costimulatory molecules ICOS or OX40, upregulated transcription factor cMaf, produced cytokines IL-21, IL-17, and IL-10, and raised the levels of antiapoptotic protein Bcl2.	4	increase regulate	Bcl2	CD25	25263533
 While IL-2 suppresses early Tfh-cell differentiation, Tfh-cell recognition of antigen-presenting B cells and signaling through the T-cell receptor likely triggers expression of the high-affinity IL-2 receptor and responses to IL-2 including downregulation of Bcl6.	6	suppress trigger	Bcl6	IL-2	25263533
 While IL-2 suppresses early Tfh-cell differentiation, Tfh-cell recognition of antigen-presenting B cells and signaling through the T-cell receptor likely triggers expression of the high-affinity IL-2 receptor and responses to IL-2 including downregulation of Bcl6.	6	suppress trigger	Bcl6	T-cell receptor	25263533
 Conjugates formed with CD25(+) BCl6(low) Tfh cells included B cells expressing higher levels of activation-induced cytidine deaminase (AID), memory marker CD45RO, surface IgG or IgA, and MHC class II compared to B-cell conjugates including CD25(-) Bcl6(hi) Tfh cells.	5	induce	CD25	CD45RO	25263533
 In response to IL-2, these CD25(+) Tfh cells increased expression of costimulatory molecules ICOS or OX40, upregulated transcription factor cMaf, produced cytokines IL-21, IL-17, and IL-10, and raised the levels of antiapoptotic protein Bcl2.	4	increase regulate	CD25	ICOS	25263533
 In response to IL-2, these CD25(+) Tfh cells increased expression of costimulatory molecules ICOS or OX40, upregulated transcription factor cMaf, produced cytokines IL-21, IL-17, and IL-10, and raised the levels of antiapoptotic protein Bcl2.	4	increase regulate	CD25	IL-2	25263533
 CD25 expression on Tfh cells and local production of IL-2 in tonsil or lymph node may support B helper T-cell function during later stages of B-cell maturation and the development of immune memory.	7		CD25	IL-2	25263533
 In response to IL-2, these CD25(+) Tfh cells increased expression of costimulatory molecules ICOS or OX40, upregulated transcription factor cMaf, produced cytokines IL-21, IL-17, and IL-10, and raised the levels of antiapoptotic protein Bcl2.	4	increase regulate	CD25	IL-21	25263533
 Conjugates formed with CD25(+) BCl6(low) Tfh cells included B cells expressing higher levels of activation-induced cytidine deaminase (AID), memory marker CD45RO, surface IgG or IgA, and MHC class II compared to B-cell conjugates including CD25(-) Bcl6(hi) Tfh cells.	5	induce	CD25	IgA	25263533
 Conjugates formed with CD25(+) BCl6(low) Tfh cells included B cells expressing higher levels of activation-induced cytidine deaminase (AID), memory marker CD45RO, surface IgG or IgA, and MHC class II compared to B-cell conjugates including CD25(-) Bcl6(hi) Tfh cells.	5	induce	CD25	IgG	25263533
 Conjugates formed with CD25(+) BCl6(low) Tfh cells included B cells expressing higher levels of activation-induced cytidine deaminase (AID), memory marker CD45RO, surface IgG or IgA, and MHC class II compared to B-cell conjugates including CD25(-) Bcl6(hi) Tfh cells.	5	induce	CD25	MHC class II	25263533
 In response to IL-2, these CD25(+) Tfh cells increased expression of costimulatory molecules ICOS or OX40, upregulated transcription factor cMaf, produced cytokines IL-21, IL-17, and IL-10, and raised the levels of antiapoptotic protein Bcl2.	4	increase regulate	CD25	OX40	25263533
 In response to IL-2, these CD25(+) Tfh cells increased expression of costimulatory molecules ICOS or OX40, upregulated transcription factor cMaf, produced cytokines IL-21, IL-17, and IL-10, and raised the levels of antiapoptotic protein Bcl2.	4	increase regulate	CD25	cMaf	25263533
 While IL-2 suppresses early Tfh-cell differentiation, Tfh-cell recognition of antigen-presenting B cells and signaling through the T-cell receptor likely triggers expression of the high-affinity IL-2 receptor and responses to IL-2 including downregulation of Bcl6.	6	suppress trigger	IL-2 receptor	T-cell receptor	25263533
 While IL-2 suppresses early Tfh-cell differentiation, Tfh-cell recognition of antigen-presenting B cells and signaling through the T-cell receptor likely triggers expression of the high-affinity IL-2 receptor and responses to IL-2 including downregulation of Bcl6.	6	suppress trigger	IL-2	T-cell receptor	25263533
 In response to IL-2, these CD25(+) Tfh cells increased expression of costimulatory molecules ICOS or OX40, upregulated transcription factor cMaf, produced cytokines IL-21, IL-17, and IL-10, and raised the levels of antiapoptotic protein Bcl2.	4	increase regulate	cMaf	IL-2	25263533
			Bcl2	Bcl6	25263533
 Moreover, the abundance and proliferative index of lymph node, thymus and CNS CD4 CD25 FoxP3 Tregs were strikingly reduced in VPAC2 deficient mice with EAE.	6	reduce	FoxP3	VPAC2	25305591
 Importantly, senescence triggered by Sag deletion can be largely rescued by simultaneous deletion of Cdkn2a, the p16 encoding gene, indicating its causal role.	6	trigger	Cdkn2a	Sag	25622904
 Furthermore, Kras(G12D)-induced immortalization can also be abrogated by Sag deletion via senescence induction, which is again rescued by simultaneous deletion of Cdkn2a.	7	induce	Cdkn2a	Sag	25622904
 Mechanistically, Sag deletion caused accumulation of Jun-B, a substrate of Sag Fbxw7 E3 ligase and a transcription factor that drives p16 transcription.	5		Fbxw7	Jun-B	25622904
 Mechanistically, Sag deletion caused accumulation of Jun-B, a substrate of Sag Fbxw7 E3 ligase and a transcription factor that drives p16 transcription.	5		Jun-B	p16	25622904
 Sag inactivation by genetic deletion remarkably suppresses cell proliferation by inducing senescence, which is associated with accumulation of p16, but not p53.	4	associate suppress	p16	Sag	25622904
 Mechanistically, Sag deletion caused accumulation of Jun-B, a substrate of Sag Fbxw7 E3 ligase and a transcription factor that drives p16 transcription.	5		p16	Sag	25622904
 Importantly, senescence triggered by Sag deletion can be largely rescued by simultaneous deletion of Cdkn2a, the p16 encoding gene, indicating its causal role.	6	trigger	p16	Sag	25622904
 Finally, we found that Sag deletion inactivates Kras(G12D) activity and block the MAPK signaling pathway, together with accumulated p16, to induce senescence.	8	activate block induce	p16	Sag	25622904
			Cdkn2a	Fbxw7	25622904
 TIPE2 inhibited the phosphorylation of Akt, while promoting the phosphorylation of P38, but had no effect on IkBa and ERK pathway.	10	inhibit	P38	TIPE2	25946186
 Taken together, TIPE2 promoted lung cancer cell apoptosis through affecting apoptosis-related molecules caspase-3, caspase-9, Bcl-2 and Bax, possibly via regulating P38 and Akt pathways, indicating that TIPE2 might be a novel marker for lung cancer diagnosis and therapy.	11	promote relate	P38	TIPE2	25946186
 In TIPE2 over-expression cells, caspase-3, caspase-9, and Bax were significantly up-regulated while Bcl-2 was down-regulated.	8	regulate	caspase-9	TIPE2	25946186
 Taken together, TIPE2 promoted lung cancer cell apoptosis through affecting apoptosis-related molecules caspase-3, caspase-9, Bcl-2 and Bax, possibly via regulating P38 and Akt pathways, indicating that TIPE2 might be a novel marker for lung cancer diagnosis and therapy.	11	promote relate	caspase-9	TIPE2	25946186
 Taken together, TIPE2 promoted lung cancer cell apoptosis through affecting apoptosis-related molecules caspase-3, caspase-9, Bcl-2 and Bax, possibly via regulating P38 and Akt pathways, indicating that TIPE2 might be a novel marker for lung cancer diagnosis and therapy.	11	promote relate	P38	caspase-9	25946186
 CCK-activation of PAK2 required both high- and low-affinity CCK1-receptor state activation.	7		CCK1-receptor	PAK2	25979836
 PAK2 was activated by some pancreatic growth-factors [EGF, PDGF, bFGF], by secretagogues activating phospholipase-C (PLC) [CCK, carbachol, bombesin] and by post-receptor stimulants activating PKC [TPA], but not agents only mobilizing cellular calcium or increasing cyclic AMP.	6	activate	CCK	PAK2	25979836
 CCK-activation of PAK2 required both high- and low-affinity CCK1-receptor state activation.	7		CCK	PAK2	25979836
 IPA-3, which prevents PAK2 binding to small-GTPases partially inhibited PAK2-activation, as well as reduced CCK-induced ERK1/2 activation and amylase release induced by CCK or bombesin.	9	bind induce inhibit prevent reduce release	CCK	PAK2	25979836
 CCK and other GI-hormones/neurotransmitters/growth-factors activate PAK2 via small GTPases (CDC42/Rac1), PKC and SFK but not cytosolic calcium or PI3K.	11	activate	CCK	PAK2	25979836
 CCK activation of PAK2 showed several novel features being dependent on both receptor-activation states, having PLC- and PKC-dependent/independent components and small-GTPase dependent/independent components.	12		CCK	PAK2	25979836
 PAK2 was activated by some pancreatic growth-factors [EGF, PDGF, bFGF], by secretagogues activating phospholipase-C (PLC) [CCK, carbachol, bombesin] and by post-receptor stimulants activating PKC [TPA], but not agents only mobilizing cellular calcium or increasing cyclic AMP.	6	activate	CCK	PKC	25979836
 CCK and other GI-hormones/neurotransmitters/growth-factors activate PAK2 via small GTPases (CDC42/Rac1), PKC and SFK but not cytosolic calcium or PI3K.	11	activate	CCK	PKC	25979836
 CCK activation of PAK2 showed several novel features being dependent on both receptor-activation states, having PLC- and PKC-dependent/independent components and small-GTPase dependent/independent components.	12		CCK	PKC	25979836
 PAK2 was activated by some pancreatic growth-factors [EGF, PDGF, bFGF], by secretagogues activating phospholipase-C (PLC) [CCK, carbachol, bombesin] and by post-receptor stimulants activating PKC [TPA], but not agents only mobilizing cellular calcium or increasing cyclic AMP.	6	activate	CCK	PLC	25979836
 CCK activation of PAK2 showed several novel features being dependent on both receptor-activation states, having PLC- and PKC-dependent/independent components and small-GTPase dependent/independent components.	12		CCK	PLC	25979836
 CCK and other GI-hormones/neurotransmitters/growth-factors activate PAK2 via small GTPases (CDC42/Rac1), PKC and SFK but not cytosolic calcium or PI3K.	11	activate	CCK	SFK	25979836
 IPA-3, which prevents PAK2 binding to small-GTPases partially inhibited PAK2-activation, as well as reduced CCK-induced ERK1/2 activation and amylase release induced by CCK or bombesin.	9	bind induce inhibit prevent reduce release	CCK	small-GTPase	25979836
 CCK activation of PAK2 showed several novel features being dependent on both receptor-activation states, having PLC- and PKC-dependent/independent components and small-GTPase dependent/independent components.	12		CCK	small-GTPase	25979836
 PAK2 was activated by some pancreatic growth-factors [EGF, PDGF, bFGF], by secretagogues activating phospholipase-C (PLC) [CCK, carbachol, bombesin] and by post-receptor stimulants activating PKC [TPA], but not agents only mobilizing cellular calcium or increasing cyclic AMP.	6	activate	PAK2	PKC	25979836
 CCK and other GI-hormones/neurotransmitters/growth-factors activate PAK2 via small GTPases (CDC42/Rac1), PKC and SFK but not cytosolic calcium or PI3K.	11	activate	PAK2	PKC	25979836
 CCK activation of PAK2 showed several novel features being dependent on both receptor-activation states, having PLC- and PKC-dependent/independent components and small-GTPase dependent/independent components.	12		PAK2	PKC	25979836
 PAK2 was activated by some pancreatic growth-factors [EGF, PDGF, bFGF], by secretagogues activating phospholipase-C (PLC) [CCK, carbachol, bombesin] and by post-receptor stimulants activating PKC [TPA], but not agents only mobilizing cellular calcium or increasing cyclic AMP.	6	activate	PAK2	PLC	25979836
 CCK activation of PAK2 showed several novel features being dependent on both receptor-activation states, having PLC- and PKC-dependent/independent components and small-GTPase dependent/independent components.	12		PAK2	PLC	25979836
 CCK and other GI-hormones/neurotransmitters/growth-factors activate PAK2 via small GTPases (CDC42/Rac1), PKC and SFK but not cytosolic calcium or PI3K.	11	activate	PAK2	SFK	25979836
 IPA-3, which prevents PAK2 binding to small-GTPases partially inhibited PAK2-activation, as well as reduced CCK-induced ERK1/2 activation and amylase release induced by CCK or bombesin.	9	bind induce inhibit prevent reduce release	PAK2	small-GTPase	25979836
