Protein	Synonyms
P0ABA6	ATPG
P0ABA6	atpG
P0ABA6	F-ATPase gamma subunit
P0ABA6	P0ABA6
P0ABA6	papC uncG
P0ABB0	ATP synthase F1 sector subunit alpha
P0ABB0	ATP synthase subunit alpha
P0ABB0	ATPA
P0ABB0	atpA
P0ABB0	F-ATPase subunit alpha
P0ABB0	P0ABB0
P0ABB0	papA uncA
P0ABB4	ATP synthase F1 sector subunit beta
P0ABB4	ATP synthase subunit beta
P0ABB4	ATPB
P0ABB4	atpD
P0ABB4	F-ATPase subunit beta
P0ABB4	P0ABB4
P0ABB4	papB uncD
P0ABB8	ATMA
P0ABB8	corB mgt
P0ABB8	EC 7.2.2.14
P0ABB8	"Magnesium-transporting ATPase, P-type 1"
P0ABB8	mgtA
P0ABB8	P0ABB8
P0ABB8	"transport ATPase, P-type 1"
P0ABC0	ATP synthase  I
P0ABC0	atpI
P0ABC0	ATPZ
P0ABC0	P0ABC0
P0ABC0	uncI
P0ABC3	HFLC
P0ABC3	hflC
P0ABC3	Modulator of FtsH protease HflC
P0ABC3	P0ABC3
P0ABC7	HFLK
P0ABC7	hflK
P0ABC7	Modulator of FtsH protease HflK
P0ABC7	P0ABC7
P0ABC9	BETT
P0ABC9	betT
P0ABC9	High-affinity choline transport
P0ABC9	P0ABC9
P0ABD1	P0ABD1
P0ABD1	YEAV
P0ABD1	yeaV
P0ABD3	Bacterioferritin
P0ABD3	BFR
P0ABD3	bfr
P0ABD3	Cytochrome b-1
P0ABD3	Cytochrome b-557
P0ABD3	EC 1.16.3.1
P0ABD3	P0ABD3
P0ABD5	ACCA
P0ABD5	accA
P0ABD5	ACCase subunit alpha
P0ABD5	Acetyl-CoA carboxylase carboxyltransferase subunit alpha
P0ABD5	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
P0ABD5	P0ABD5
P0ABD8	accB
P0ABD8	BCCP
P0ABD8	Biotin carboxyl carrier  of acetyl-CoA carboxylase
P0ABD8	fabE
P0ABD8	P0ABD8
P0ABE2	BOLA
P0ABE2	bolA
P0ABE2	DNA-binding transcriptional regulator BolA
P0ABE2	P0ABE2
P0ABE5	C561
P0ABE5	cybB
P0ABE5	Cytochrome b-561
P0ABE5	Cytochrome b561
P0ABE5	EC 1.10.3.17
P0ABE5	P0ABE5
P0ABE5	SOO
P0ABE5	Superoxide oxidase CybB
P0ABE5	Superoxide:quinone oxidoreductase
P0ABE5	Superoxide:ubiquinone oxidoreductase
P0ABE9	Carbonate dehydratase 1
P0ABE9	Carbonic anhydrase 1
P0ABE9	CYNT
P0ABE9	cynT
P0ABE9	P0ABE9
P0ABF1	EC 2.7.7.19
P0ABF1	P0ABF1
P0ABF1	PAP I
P0ABF1	PCNB
P0ABF1	pcnB
P0ABF1	Plasmid copy number
P0ABF1	Poly
P0ABF1	polymerase I
P0ABF4	Bacterial microcompartment  homohexamer
P0ABF4	Bacterial microcompartment shell  EutM
P0ABF4	BMC-H
P0ABF4	cchA yffZ
P0ABF4	Ethanolamine utilization  EutM
P0ABF4	EUTM
P0ABF4	eutM
P0ABF4	P0ABF4
P0ABF6	CDD
P0ABF6	cdd
P0ABF6	Cytidine aminohydrolase
P0ABF6	Cytidine deaminase
P0ABF6	EC 3.5.4.5
P0ABF6	P0ABF6
P0ABF8	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
P0ABF8	EC 2.7.8.5
P0ABF8	P0ABF8
P0ABF8	PGP synthase
P0ABF8	PGSA
P0ABF8	pgsA
P0ABF8	Phosphatidylglycerophosphate synthase
P0ABG1	CDP-DAG synthase
P0ABG1	CDP-DG synthase
P0ABG1	CDP-diacylglycerol synthase
P0ABG1	CDP-diglyceride pyrophosphorylase
P0ABG1	CDP-diglyceride synthase
P0ABG1	cds
P0ABG1	CDS
P0ABG1	CDSA
P0ABG1	cdsA
P0ABG1	CTP:phosphatidate cytidylyltransferase
P0ABG1	EC 2.7.7.41
P0ABG1	P0ABG1
P0ABG1	Phosphatidate cytidylyltransferase
P0ABG4	Cell division  FtsW
P0ABG4	FTSW
P0ABG4	ftsW
P0ABG4	Lipid II flippase FtsW
P0ABG4	P0ABG4
P0ABG4	Probable peptidoglycan glycosyltransferase FtsW
P0ABG7	Cell elongation  RodA
P0ABG7	mrdB
P0ABG7	P0ABG7
P0ABG7	Peptidoglycan glycosyltransferase MrdB
P0ABG7	Rod shape-determining
P0ABG7	RODA
P0ABG7	rodA
P0ABH0	Cell division  FtsA
P0ABH0	divA
P0ABH0	FTSA
P0ABH0	ftsA
P0ABH0	P0ABH0
P0ABH4	MRED
P0ABH4	mreD
P0ABH4	P0ABH4
P0ABH4	Rod shape-determining  MreD
P0ABH7	CISY
P0ABH7	gltA
P0ABH7	gluT icdB
P0ABH7	P0ABH7
P0ABH9	ATP-dependent Clp protease ATP-binding subunit ClpA
P0ABH9	CLPA
P0ABH9	clpA
P0ABH9	lopD
P0ABH9	P0ABH9
P0ABI4	CORA
P0ABI4	corA
P0ABI4	Magnesium transport  CorA
P0ABI4	P0ABI4
P0ABI8	CYOB
P0ABI8	cyoB
P0ABI8	cyt bo
P0ABI8	Cytochrome b562-o complex subunit I
P0ABI8	Cytochrome o subunit 1
P0ABI8	Cytochrome o ubiquinol oxidase subunit 1
P0ABI8	P0ABI8
P0ABI8	subunit 1
P0ABI8	Ubiquinol oxidase chain A
P0ABI8	Ubiquinol oxidase polypeptide I
P0ABI8	ubiquinol oxidase subunit 1
P0ABI8	Ubiquinol oxidase subunit 1
P0ABJ1	CYOA
P0ABJ1	cyoA
P0ABJ1	Cytochrome b562-o complex subunit II
P0ABJ1	Cytochrome o subunit 2
P0ABJ1	Cytochrome o ubiquinol oxidase subunit 2
P0ABJ1	P0ABJ1
P0ABJ1	subunit 2
P0ABJ1	Ubiquinol oxidase chain B
P0ABJ1	Ubiquinol oxidase polypeptide II
P0ABJ1	ubiquinol oxidase subunit 2
P0ABJ1	Ubiquinol oxidase subunit 2
P0ABJ3	CYOC
P0ABJ3	cyoC
P0ABJ3	Cytochrome o subunit 3
P0ABJ3	Cytochrome o ubiquinol oxidase subunit 3
P0ABJ3	P0ABJ3
P0ABJ3	subunit 3
P0ABJ3	Ubiquinol oxidase chain C
P0ABJ3	Ubiquinol oxidase polypeptide III
P0ABJ3	ubiquinol oxidase subunit 3
P0ABJ3	Ubiquinol oxidase subunit 3
P0ABJ6	CYOD
P0ABJ6	cyoD
P0ABJ6	Cytochrome o subunit 4
P0ABJ6	Cytochrome o ubiquinol oxidase subunit 4
P0ABJ6	P0ABJ6
P0ABJ6	subunit 4
P0ABJ6	Ubiquinol oxidase chain D
P0ABJ6	Ubiquinol oxidase polypeptide IV
P0ABJ6	ubiquinol oxidase subunit 4
P0ABJ6	Ubiquinol oxidase subunit 4
P0ABJ9	cyd-1
P0ABJ9	CYDA
P0ABJ9	cydA
P0ABJ9	Cytochrome bd-I oxidase subunit I
P0ABJ9	Cytochrome bd-I ubiquinol oxidase subunit 1
P0ABJ9	Cytochrome d ubiquinol oxidase subunit I
P0ABJ9	P0ABJ9
P0ABK2	cyd-2
P0ABK2	CYDB
P0ABK2	cydB
P0ABK2	Cytochrome bd-I oxidase subunit II
P0ABK2	Cytochrome bd-I ubiquinol oxidase subunit 2
P0ABK2	Cytochrome d ubiquinol oxidase subunit II
P0ABK2	P0ABK2
P0ABK5	CSase A
P0ABK5	CYSK
P0ABK5	cysK
P0ABK5	Cysteine synthase A
P0ABK5	EC 4.5.1.5
P0ABK5	O-acetylserine sulfhydrylase A
P0ABK5	OAS-TL A
P0ABK5	P0ABK5
P0ABK5	S-carboxymethylcysteine synthase
P0ABK5	SSI5
P0ABK5	Sulfate starvation-induced  5
P0ABK7	CSGB
P0ABK7	csgB
P0ABK7	Minor curlin subunit
P0ABK7	P0ABK7
P0ABK9	Ammonia-forming cytochrome c nitrite reductase
P0ABK9	Cytochrome c nitrite reductase
P0ABK9	Cytochrome c-552
P0ABK9	EC 1.7.2.2
P0ABK9	NRFA
P0ABK9	nrfA
P0ABK9	P0ABK9
P0ABL1	Cytochrome c-type  NrfB
P0ABL1	NRFB
P0ABL1	nrfB
P0ABL1	P0ABL1
P0ABL1	yjcI
P0ABL3	Diheme cytochrome c NapB
P0ABL3	NAPB
P0ABL3	napB
P0ABL3	P0ABL3
P0ABL3	"Periplasmic nitrate reductase, electron transfer subunit"
P0ABL3	yejY
P0ABL5	Cytochrome c-type  NapC
P0ABL5	NAPC
P0ABL5	napC
P0ABL5	P0ABL5
P0ABL5	yejX
P0ABL8	CCMB
P0ABL8	ccmB
P0ABL8	Cytochrome c-type biogenesis  CcmB
P0ABL8	Heme exporter  B
P0ABL8	P0ABL8
P0ABL8	yejV
P0ABM1	CCMC
P0ABM1	ccmC
P0ABM1	Cytochrome c-type biogenesis  CcmC
P0ABM1	Heme exporter  C
P0ABM1	P0ABM1
P0ABM1	yejT yejU
P0ABM5	CCMD
P0ABM5	ccmD
P0ABM5	Cytochrome c-type biogenesis  CcmD
P0ABM5	Heme exporter  D
P0ABM5	P0ABM5
P0ABM5	yojM
P0ABM9	CCMH
P0ABM9	ccmH
P0ABM9	Cytochrome c-type biogenesis  CcmH
P0ABM9	P0ABM9
P0ABM9	yejP
P0ABN1	DAGK
P0ABN1	dgk
P0ABN1	DGK
P0ABN1	dgkA
P0ABN1	Diacylglycerol kinase
P0ABN1	Diglyceride kinase
P0ABN1	EC 2.7.1.107
P0ABN1	KDGL
P0ABN1	P0ABN1
P0ABN5	C4-dicarboxylate transporter DcuA
P0ABN5	DCUA
P0ABN5	dcuA
P0ABN5	genA
P0ABN5	P0ABN5
P0ABN9	Anaerobic C4-dicarboxylate transporter DcuB
P0ABN9	DCUB
P0ABN9	dcuB
P0ABN9	genF
P0ABN9	P0ABN9
P0ABP3	Anaerobic C4-dicarboxylate transporter DcuC
P0ABP3	DCUC
P0ABP3	dcuC
P0ABP3	P0ABP3
P0ABP6	DEDA
P0ABP6	dedA
P0ABP6	DedA
P0ABP6	DSG-1
P0ABP6	P0ABP6
P0ABP8	DEOD
P0ABP8	deoD
P0ABP8	P0ABP8
P0ABP8	pup
P0ABP8	Purine nucleoside phosphorylase DeoD-type
P0ABQ0	CoaB
P0ABQ0	COABC
P0ABQ0	coaBC
P0ABQ0	CoaC
P0ABQ0	Coenzyme A biosynthesis bifunctional  CoaBC
P0ABQ0	dfp
P0ABQ0	DNA/pantothenate metabolism flavo
P0ABQ0	EC 4.1.1.36
P0ABQ0	EC 6.3.2.5
P0ABQ0	Includes: Phosphopantothenoylcysteine decarboxylase
P0ABQ0	P0ABQ0
P0ABQ0	Phosphopantothenate--cysteine ligase
P0ABQ0	Phosphopantothenoylcysteine synthetase
P0ABQ0	Phosphopantothenoylcysteine synthetase/decarboxylase
P0ABQ0	PPC decarboxylase
P0ABQ0	PPC synthetase
P0ABQ0	PPC-DC
P0ABQ0	PPC-S
P0ABQ0	PPCS-PPCDC
P0ABQ2	GARR
P0ABQ2	garR
P0ABQ2	P0ABQ2
P0ABQ2	yhaE
P0ABQ4	DYR
P0ABQ4	folA
P0ABQ4	P0ABQ4
P0ABQ4	tmrA
P0ABR1	DINI
P0ABR1	dinI
P0ABR1	DNA damage-inducible  I
P0ABR1	P0ABR1
P0ABR5	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha
P0ABR5	digA hcaA hcaA1 phdC1 yfhU
P0ABR5	HCAE
P0ABR5	hcaE
P0ABR5	P0ABR5
P0ABR7	Carnitine monooxygenase alpha subunit
P0ABR7	Carnitine monooxygenase oxygenase subunit
P0ABR7	CNTA
P0ABR7	P0ABR7
P0ABR7	yeaW
P0ABR9	"2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase"
P0ABR9	"3-carboxyethylcatechol 2,3-dioxygenase"
P0ABR9	EC 1.13.11.16
P0ABR9	MHPB
P0ABR9	mhpB
P0ABR9	P0ABR9
P0ABS1	DKSA
P0ABS1	dksA
P0ABS1	DnaK suppressor
P0ABS1	P0ABS1
P0ABS1	RNA polymerase-binding transcription factor DksA
P0ABS5	DNA primase
P0ABS5	DNAG
P0ABS5	dnaG
P0ABS5	dnaP parB
P0ABS5	EC 2.7.7.101
P0ABS5	P0ABS5
P0ABS8	DNA polymerase III subunit theta
P0ABS8	HOLE
P0ABS8	holE
P0ABS8	P0ABS8
P0ABT2	DNA protection during starvation
P0ABT2	DPS
P0ABT2	dps
P0ABT2	EC 1.16.-.-
P0ABT2	P0ABT2
P0ABT2	pexB vtm
P0ABT5	DUSB
P0ABT5	dusB
P0ABT5	P0ABT5
P0ABT5	tRNA-dihydrouridine synthase B
P0ABT5	yhdG
P0ABT8	P0ABT8
P0ABT8	Probable cystine transporter YijE
P0ABT8	YIJE
P0ABT8	yijE
P0ABU0	"1,4-dihydroxy-2-naphthoyl-CoA synthase"
P0ABU0	DHNA-CoA synthase
P0ABU0	EC 4.1.3.36
P0ABU0	MENB
P0ABU0	menB
P0ABU0	P0ABU0
P0ABU2	engD gtp1
P0ABU2	P0ABU2
P0ABU2	Ribosome-binding ATPase YchF
P0ABU2	YCHF
P0ABU2	ychF
P0ABU5	elb2 yzzB
P0ABU5	ELBB
P0ABU5	elbB
P0ABU5	Glyoxalase ElbB
P0ABU5	P0ABU5
P0ABU5	SCRP-27A
P0ABU5	Sigma cross-reacting  27A
P0ABU7	Biopolymer transport  ExbB
P0ABU7	EXBB
P0ABU7	exbB
P0ABU7	P0ABU7
P0ABU9	fii
P0ABU9	P0ABU9
P0ABU9	Tol-Pal system  TolQ
P0ABU9	TOLQ
P0ABU9	tolQ
P0ABV2	Biopolymer transport  ExbD
P0ABV2	EXBD
P0ABV2	exbD
P0ABV2	P0ABV2
P0ABV6	P0ABV6
P0ABV6	Tol-Pal system  TolR
P0ABV6	TOLR
P0ABV6	tolR
P0ABW0	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
P0ABW0	hcaA3 phdB yfhW
P0ABW0	HCAC
P0ABW0	hcaC
P0ABW0	P0ABW0
P0ABW3	P0ABW3
P0ABW3	YFAE
P0ABW3	yfaE
P0ABW5	P0ABW5
P0ABW5	SFMA
P0ABW5	sfmA
P0ABW9	fla FII flbA
P0ABW9	Flagellar basal body rod  FlgB
P0ABW9	FLGB
P0ABW9	flgB
P0ABW9	P0ABW9
P0ABX2	fla FIII flaW
P0ABX2	Flagellar basal-body rod  FlgC
P0ABX2	FLGC
P0ABX2	flgC
P0ABX2	P0ABX2
P0ABX5	Distal rod
P0ABX5	fla FVII flaL
P0ABX5	Flagellar basal-body rod  FlgG
P0ABX5	FLGG
P0ABX5	flgG
P0ABX5	P0ABX5
P0ABX8	cheC1 fla AI fla QI
P0ABX8	Flagellar  FliL
P0ABX8	FLIL
P0ABX8	fliL
P0ABX8	P0ABX8
P0ABY2	Flagellar  FliT
P0ABY2	FLIT
P0ABY2	fliT
P0ABY2	P0ABY2
P0ABY4	Flavodoxin 2
P0ABY4	FLAW
P0ABY4	fldB
P0ABY4	P0ABY4
P0ABY7	Flagellar transcriptional regulator FlhC
P0ABY7	flaI
P0ABY7	FLHC
P0ABY7	flhC
P0ABY7	P0ABY7
P0ABZ1	fla AII.2 fla BII
P0ABZ1	Flagellar motor switch  FliG
P0ABZ1	FLIG
P0ABZ1	fliG
P0ABZ1	P0ABZ1
P0ABZ4	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
P0ABZ4	EC 3.1.3.45
P0ABZ4	KDO 8-P phosphatase
P0ABZ4	KDSC
P0ABZ4	kdsC
P0ABZ4	P0ABZ4
P0ABZ4	yrbI yrbJ
P0ABZ6	Chaperone SurA
P0ABZ6	P0ABZ6
P0ABZ6	Peptidyl-prolyl cis-trans isomerase SurA
P0ABZ6	PPIase SurA
P0ABZ6	Rotamase SurA
P0ABZ6	SURA
P0ABZ6	surA
P0ABZ6	Survival  A
P0AC00	FRLB
P0AC00	frlB
P0AC00	Fructoselysine 6-phosphate deglycase
P0AC00	P0AC00
P0AC00	yhfN
P0AC02	BAMD
P0AC02	bamD
P0AC02	Outer membrane  assembly factor BamD
P0AC02	P0AC02
P0AC02	yfiO
P0AC05	Flagellar biosynthetic  FliP
P0AC05	flaR
P0AC05	FLIP
P0AC05	fliP
P0AC05	P0AC05
P0AC07	Flagellar biosynthetic  FliQ
P0AC07	flaQ
P0AC07	FLIQ
P0AC07	fliQ
P0AC07	P0AC07
P0AC13	DHPS
P0AC13	dhpS
P0AC13	Dihydropteroate pyrophosphorylase
P0AC13	Dihydropteroate synthase
P0AC13	EC 2.5.1.15
P0AC13	folP
P0AC13	P0AC13
P0AC16	"7,8-dihydroneopterin 2'-epimerase"
P0AC16	"7,8-dihydroneopterin aldolase"
P0AC16	"7,8-dihydroneopterin epimerase"
P0AC16	DHNA
P0AC16	Dihydroneopterin aldolase
P0AC16	Dihydroneopterin epimerase
P0AC16	EC 4.1.2.25
P0AC16	EC 5.1.99.8
P0AC16	FOLB
P0AC16	folB
P0AC16	P0AC16
P0AC16	ygiG
P0AC19	"D-erythro-7,8-dihydroneopterin triphosphate epimerase"
P0AC19	Dihydroneopterin triphosphate 2'-epimerase
P0AC19	EC 5.1.99.7
P0AC19	FOLX
P0AC19	folX
P0AC19	P0AC19
P0AC23	FOCA
P0AC23	focA
P0AC23	Formate channel FocA
P0AC23	Formate transporter FocA
P0AC23	P0AC23
P0AC23	ycaE
P0AC26	NIRC
P0AC26	nirC
P0AC26	Nitrite transporter NirC
P0AC26	P0AC26
P0AC28	5-FCL
P0AC28	5-formyltetrahydrofolate cyclo-ligase
P0AC28	"5,10-methenyltetrahydrofolate synthetase"
P0AC28	5FCL
P0AC28	EC 6.3.3.2
P0AC28	MTHFS
P0AC28	P0AC28
P0AC28	ygfA
P0AC30	Cell division  FtsX
P0AC30	ftsS
P0AC30	FTSX
P0AC30	ftsX
P0AC30	P0AC30
P0AC33	EC 5.3.2.2
P0AC33	FUMA
P0AC33	fumA
P0AC33	Fumarase A
P0AC33	"Fumarate hydratase class I, aerobic"
P0AC33	OAAKE isomerase
P0AC33	Oxaloacetate keto--enol-isomerase
P0AC33	Oxaloacetate tautomerase
P0AC33	P0AC33
P0AC35	L-TTD beta
P0AC35	P0AC35
P0AC35	TTDB
P0AC35	ttdB
P0AC35	ygjB
P0AC38	ASPA
P0AC38	aspA
P0AC38	Aspartase
P0AC38	Aspartate ammonia-lyase
P0AC38	EC 4.3.1.1
P0AC38	P0AC38
P0AC41	P0AC41
P0AC41	SDHA
P0AC41	sdhA
P0AC41	Succinate dehydrogenase flavo subunit
P0AC44	DHSD
P0AC44	P0AC44
P0AC44	sdhD
P0AC44	Succinate dehydrogenase hydrophobic membrane anchor subunit
P0AC47	FRDB
P0AC47	frdB
P0AC47	Fumarate reductase iron-sulfur subunit
P0AC47	P0AC47
P0AC47	QFR iron-sulfur subunit
P0AC47	Quinol-fumarate reductase iron-sulfur subunit
P0AC51	P0AC51
P0AC51	yjbK
P0AC51	Zinc uptake regulation
P0AC51	Zinc uptake regulator
P0AC51	ZUR
P0AC51	zur
P0AC53	Cleaved into: Extracellular death factor
P0AC53	EC 1.1.1.49
P0AC53	EDF
P0AC53	G6PD
P0AC53	Glucose-6-phosphate 1-dehydrogenase
P0AC53	P0AC53
P0AC53	zwf
P0AC55	GLNK
P0AC55	glnK
P0AC55	Nitrogen regulatory  GlnK
P0AC55	Nitrogen regulatory  P-II 2
P0AC55	P0AC55
P0AC55	PII-like
P0AC55	ybaI
P0AC59	GLRX2
P0AC59	Glutaredoxin 2
P0AC59	Grx2
P0AC59	grxB
P0AC59	P0AC59
P0AC62	GLRX3
P0AC62	Glutaredoxin 3
P0AC62	Grx3
P0AC62	grxC
P0AC62	P0AC62
P0AC62	yibM
P0AC65	Glutaredoxin-like  NrdH
P0AC65	NRDH
P0AC65	nrdH
P0AC65	P0AC65
P0AC65	ygaN
P0AC69	GLRX4
P0AC69	Glutaredoxin 4
P0AC69	Grx4
P0AC69	grxD
P0AC69	Monothiol glutaredoxin
P0AC69	P0AC69
P0AC69	ydhD
P0AC73	EBGC
P0AC73	ebgC
P0AC73	Evolved beta-galactosidase subunit beta
P0AC73	P0AC73
P0AC75	3-deoxy-D-manno-octulosonic acid transferase
P0AC75	Bifunctional Kdo transferase
P0AC75	EC 2.4.99.12
P0AC75	EC 2.4.99.13
P0AC75	Kdo-lipid IV
P0AC75	KDTA
P0AC75	kdtA
P0AC75	P0AC75
P0AC75	waaA
P0AC78	EC 2.7.8.33
P0AC78	P0AC78
P0AC78	rfe
P0AC78	UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase
P0AC78	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
P0AC78	Undecaprenyl-phosphate GlcNAc-1-phosphate transferase
P0AC78	WECA
P0AC78	wecA
P0AC81	Aldoketomutase
P0AC81	EC 4.4.1.5
P0AC81	gloA
P0AC81	Glx I
P0AC81	Glyoxalase I
P0AC81	Ketone-aldehyde mutase
P0AC81	Lactoylglutathione lyase
P0AC81	LGUL
P0AC81	Methylglyoxalase
P0AC81	P0AC81
P0AC81	S-D-lactoylglutathione methylglyoxal lyase
P0AC84	GLO2
P0AC84	gloB
P0AC84	Glx II
P0AC84	Glyoxalase II
P0AC84	Hydroxyacylglutathione hydrolase GloB
P0AC84	P0AC84
P0AC84	yafR
P0AC86	glgP
P0AC86	glgY
P0AC86	Glycogen phosphorylase
P0AC86	P0AC86
P0AC86	PHSG
P0AC88	EC 4.2.1.47
P0AC88	GDP-D-mannose dehydratase
P0AC88	"GDP-mannose 4,6-dehydratase"
P0AC88	GM4D
P0AC88	gmd
P0AC88	P0AC88
P0AC88	yefA yefN
P0AC92	GNSA
P0AC92	gnsA
P0AC92	GnsA
P0AC92	P0AC92
P0AC92	yccL
P0AC94	Gluconate permease 3
P0AC94	Gnt-III system
P0AC94	GNTP
P0AC94	gntP
P0AC94	P0AC94
P0AC94	yjiB
P0AC96	GNTU
P0AC96	gntU
P0AC96	Low-affinity gluconate transporter
P0AC96	P0AC96
P0AC98	P0AC98
P0AC98	SATP
P0AC98	satP
P0AC98	Succinate-acetate transporter
P0AC98	Succinate-acetate/proton symporter SatP
P0AC98	yaaH
P0ACA1	P0ACA1
P0ACA1	YIBF
P0ACA1	yibF
P0ACA3	P0ACA3
P0ACA3	pog ssp
P0ACA3	SSPA
P0ACA3	sspA
P0ACA3	Stringent starvation  A
P0ACA7	Glutathione S-transferase GstB
P0ACA7	GSTB
P0ACA7	gstB
P0ACA7	P0ACA7
P0ACA7	yliJ
P0ACB0	DNAB
P0ACB0	dnaB
P0ACB0	groP grpA
P0ACB0	P0ACB0
P0ACB0	Replicative DNA helicase
P0ACB2	ALAD
P0ACB2	ALADH
P0ACB2	Delta-aminolevulinic acid dehydratase
P0ACB2	EC 4.2.1.24
P0ACB2	HEM2
P0ACB2	hemB
P0ACB2	ncf
P0ACB2	P0ACB2
P0ACB2	Porphobilinogen synthase
P0ACB4	EC 1.3.5.3
P0ACB4	HEMG
P0ACB4	hemG
P0ACB4	P0ACB4
P0ACB4	PPO
P0ACB4	Protoporphyrinogen IX dehydrogenase menaquinone
P0ACB4	Protoporphyrinogen IX dehydrogenase quinone
P0ACB4	Protoporphyrinogen IX dehydrogenase ubiquinone
P0ACB4	Protoporphyrinogen oxidase
P0ACB4	yihB
P0ACB7	HEMY
P0ACB7	hemY
P0ACB7	HemY
P0ACB7	P0ACB7
P0ACC1	EC 2.1.1.297
P0ACC1	glutamine-N5
P0ACC1	hemK
P0ACC1	M.EcoKHemKP
P0ACC1	MTase PrmC
P0ACC1	N5-glutamine methyltransferase PrmC
P0ACC1	P0ACC1
P0ACC1	PRMC
P0ACC1	prmC
P0ACC1	Release factor glutamine methyltransferase
P0ACC1	release factor methylation C
P0ACC1	RF MTase
P0ACC3	ERPA
P0ACC3	erpA
P0ACC3	Iron-sulfur cluster insertion  ErpA
P0ACC3	P0ACC3
P0ACC3	yadR
P0ACC7	Bifunctional  GlmU Includes: UDP-N-acetylglucosamine pyrophosphorylase
P0ACC7	EC 2.3.1.157
P0ACC7	EC 2.7.7.23
P0ACC7	GLMU
P0ACC7	glmU
P0ACC7	Glucosamine-1-phosphate N-acetyltransferase
P0ACC7	N-acetylglucosamine-1-phosphate uridyltransferase
P0ACC7	P0ACC7
P0ACC7	yieA
P0ACC9	P0ACC9
P0ACC9	Putative colanic acid biosynthesis acetyltransferase WcaB
P0ACC9	WCAB
P0ACC9	wcaB
P0ACD2	P0ACD2
P0ACD2	Putative colanic acid biosynthesis acetyltransferase WcaF
P0ACD2	WCAF
P0ACD2	wcaF
P0ACD4	Iron-sulfur cluster assembly scaffold  IscU
P0ACD4	ISCU
P0ACD4	iscU
P0ACD4	nifU yfhN
P0ACD4	P0ACD4
P0ACD4	Sulfur acceptor  IscU
P0ACD8	hyaB
P0ACD8	Hydrogenase-1 large chain
P0ACD8	MBHL
P0ACD8	Membrane-bound hydrogenase 1 large subunit
P0ACD8	P0ACD8
P0ACE0	hybC
P0ACE0	Hydrogenase-2 large chain
P0ACE0	MBHM
P0ACE0	Membrane-bound hydrogenase 2 large subunit
P0ACE0	P0ACE0
P0ACE3	Hemolysin expression-modulating  Hha
P0ACE3	HHA
P0ACE3	hha
P0ACE3	P0ACE3
P0ACE7	EC 3.9.1.-
P0ACE7	HINT
P0ACE7	hinT
P0ACE7	Histidine triad nucleotide binding  HinT
P0ACE7	HIT
P0ACE7	P0ACE7
P0ACE7	Purine nucleoside phosphoramidase
P0ACE7	ycfF
P0ACF0	DBHA
P0ACF0	DNA-binding  HU-alpha
P0ACF0	HU-2
P0ACF0	hupA
P0ACF0	NS2
P0ACF0	P0ACF0
P0ACF4	DBHB
P0ACF4	DNA-binding  HU-beta
P0ACF4	hopD
P0ACF4	HU-1
P0ACF4	hupB
P0ACF4	NS1
P0ACF4	P0ACF4
P0ACF8	bglY cur drdX h-ns hnsA msyA osmZ pilG topS
P0ACF8	DNA-binding  H-NS
P0ACF8	Heat-stable nucleoid-structuring
P0ACF8	Histone-like  HLP-II
P0ACF8	HNS
P0ACF8	hns
P0ACF8	P0ACF8
P0ACG1	DNA-binding  StpA
P0ACG1	H-NS StpA
P0ACG1	hnsB
P0ACG1	P0ACG1
P0ACG1	STPA
P0ACG1	stpA
P0ACG4	b0018.1
P0ACG4	gef
P0ACG4	Gef
P0ACG4	HOKC
P0ACG4	hokC
P0ACG4	P0ACG4
P0ACG4	Toxic  HokC
P0ACG6	HOKD
P0ACG6	hokD
P0ACG6	P0ACG6
P0ACG6	relF
P0ACG6	RelF
P0ACG6	Toxic  HokD
P0ACG8	Heat shock  15
P0ACG8	HSLR
P0ACG8	hslR
P0ACG8	HSP15
P0ACG8	P0ACG8
P0ACG8	yrfH
P0ACH1	Ner-like
P0ACH1	nlp sfs7
P0ACH1	P0ACH1
P0ACH1	SFSB
P0ACH1	sfsB
P0ACH1	Sugar fermentation stimulation  B
P0ACH5	MARA
P0ACH5	marA
P0ACH5	Multiple antibiotic resistance  MarA
P0ACH5	P0ACH5
P0ACH8	Melibiose operon regulatory
P0ACH8	MELR
P0ACH8	melR
P0ACH8	P0ACH8
P0ACI0	P0ACI0
P0ACI0	Right origin-binding
P0ACI0	ROB
P0ACI0	rob
P0ACI3	P0ACI3
P0ACI3	Xylose operon regulatory
P0ACI3	XYLR
P0ACI3	xylR
P0ACI6	ASNC
P0ACI6	asnC
P0ACI6	P0ACI6
P0ACI6	Regulatory  AsnC
P0ACJ0	alsB ihb livR oppI
P0ACJ0	Leucine-responsive regulatory
P0ACJ0	LRP
P0ACJ0	lrp
P0ACJ0	P0ACJ0
P0ACJ5	DECR
P0ACJ5	decR
