Protein	Synonyms
Q17551	Synapse defective 3
Q17604	Q17604
Q17604	LAb1
Q17604	lab-1
Q17604	C03D6.6
Q17604	Long arms of the bivalent 1
Q17635	Q17635
Q17635	NDC80
Q17635	ndc-80
Q17635	W01b6.9
Q17635	Kinetochore ndc-80
Q17635	CeNDC-80
Q17635	Hec1
Q17941	Q17941
Q17941	AKT1
Q17941	akt-1
Q17941	C12D8.10
Q17941	Serine/threonine- kinase akt-1
Q17941	kinase b akt-1
Q17941	PKb akt-1
G5EFM0	G5EFM0
G5EFM0	mdf-1
G5EFM0	MAD
G5EFM0	Yeast Mitosis arrest DeFicient
G5EFM0	MDF-1
Q18490	Q18490
Q18490	TOST1
Q18490	tost-1
Q18490	C35D10.13
Q18490	Twenty one u antagonist 1
Q18685	Q18685
Q18685	UN112
Q18685	unc-112
Q18685	C47E8.7
Q18685	Mitogen-inducible mig-2 -like
Q18685	Uncoordinated 112
Q18885	Q18885
Q18885	bTF3
Q18885	icd-1
Q18885	C56C10.8
Q18885	Transcription factor bTF3
Q18885	Inhibitor of cell death 1
Q18885	Nascent polypeptide-associated complex subunit beta
Q18885	NAC-beta
H2L0N3	H2L0N3
H2L0N3	ZIP4
H2L0N3	zip-4
H2L0N3	Y44E3b.1
H2L0N3	Transcription factor zip-4
Q19202	Q19202
Q19202	APY1
Q19202	apy-1
Q19202	F08C6.6
Q19202	Apyrase apy-1
Q19202	EC 3.6.1.6
Q19202	Uridine-diphosphatase
Q19202	UDPase
Q19266	Q19266
Q19266	KPC3
Q19266	pkc-3
Q19266	aPKC
Q19266	F09E5.1
Q19266	kinase C-like 3
Q19266	EC 2.7.11.13
Q19266	Atypical kinase C-3
Q19266	aPKC3
A7DTF5	A7DTF5
A7DTF5	Homeobox cut-like
Q19289	Q19289
Q19289	IFb1
Q19289	ifb-1
Q19289	F10C1.2
Q19289	Intermediate filament ifb-1
Q19289	Cel IF b1
Q19289	Intermediate filament b1
Q19289	IF-b1
Q19345	Q19345
Q19345	NHR25
Q19345	nhr-25
Q19345	F11C1.6
Q19345	Nuclear hormone receptor family member nhr-25
Q19537	Q19537
Q19537	RFA1
Q19537	rpa-1
Q19537	F18A1.5
Q19537	Probable replication factor A 73 kDa subunit
Q19537	RP-A p73
Q19537	Replication factor A 1
Q19537	RF-A 1
Q19541	Q19541
Q19541	PID1
Q19541	pid-1
Q19541	F18A1.8
Q19541	PiRNA-induced silencing defective 1
Q19584	Q19584
Q19584	UFD1
Q19584	ufd-1
Q19584	F19b6.2
Q19584	Ubiquitin fusion degradation 1
Q19584	Ub fusion 1
Q19848	Q19848
Q19848	VRK1
Q19848	vrk-1
Q19848	F28b12.3
Q19848	Serine/threonine- kinase VRK1
Q19848	Vaccinia-related kinase 1
Q19872	Q19872
Q19872	ATZ1
Q19872	atz-1
Q19872	F28D1.2
Q19872	Abnormal transition zone 1
Q19980	Q19980
Q19980	GCH1
Q19980	cat-4
Q19980	F32G8.6
Q19980	GTP cyclohydrolase 1
Q19980	EC 3.5.4.16
Q19980	GTP cyclohydrolase I
Q19980	GTP-CH-I
Q20010	Q20010
Q20010	SAS5
Q20010	sas-5
Q20010	F35b12.5
Q20010	Spindle assembly abnormal 5
A5JYX3	A5JYX3
A5JYX3	hmp-1
A5JYX3	Vinculin
P34514	P34514
P34514	ANC2
P34514	apc-2
P34514	K06H7.6/K06H7.5
P34514	Anaphase-promoting complex subunit 2
P34514	APC2
P34514	Cyclosome subunit 2
Q20117	Q20117
Q20117	GSH1
Q20117	gcs-1
Q20117	F37b12.2
Q20117	Glutamate--cysteine ligase
Q20117	EC 6.3.2.2
Q20117	Gamma-ECS
Q20117	GCS
Q20117	Gamma-glutamylcysteine synthetase
Q20402	Q20402
Q20402	EGG3
Q20402	egg-3
Q20402	F44F4.2
Q20402	tyrosine phosphatase-like egg-3
Q20402	Egg sterile 3
Q20655	Q20655
Q20655	14332
Q20655	ftt-2
Q20655	F52D10.3
Q20655	14-3-3-like 2
Q20709	Q20709
Q20709	TRA4
Q20709	tra-4
Q20709	F53b3.1
Q20709	Zinc finger tra-4
Q20709	PLZF-like tra-4
P23678-1	P23678-1
P23678-1	Isoform a of Kinesin-like unc-104
Q21148	Q21148
Q21148	ZIP2
Q21148	zip-2
Q21148	K02F3.4
Q21148	Transcription factor zip-2
Q21209	Q21209
Q21209	bARD1
Q21209	brd-1
Q21209	K04C2.4
Q21209	bRCA1-associated RING domain 1
Q21209	Ce-bRD-1
Q21209	Cebrd-1
Q21209	RING-type E3 ubiquitin transferase bARD1
G5EBY5	G5EbY5
G5EBY5	sipa-1
Q21215	Q21215
Q21215	GbLP
Q21215	rack-1
Q21215	K04D7.1
Q21215	Small ribosomal subunit RACK1
Q21215	Guanine nucleotide-binding subunit beta-2-like 1
O16213	O16213
O16213	atf-8
Q21361	Q21361
Q21361	NFIL3
Q21361	atf-2
Q21361	K08F8.2
Q21361	Transcription factor atf-2
Q21361	cAMP-dependent transcription factor atf-2
P92004	P92004
P92004	tag-260
P92004	ifbp-1
P92004	Interferon regulatory factor 2-binding 1 & 2 zinc finger domain-containing
Q21441	Q21441
Q21441	KI26L
Q21441	vab-8
Q21441	K12F2.2
Q21441	Kinesin-like vab-8
Q21441	Variable abnormal morphology 8
Q21443	Q21443
Q21443	LMN1
Q21443	lmn-1
Q21443	lam-1
Q21443	DY3.2
Q21443	Lamin-1
Q21443	Ce-lamin
Q21443	CeLam-1
P34498	P34498
P34498	MOG1
P34498	mog-1
P34498	K03H1.2
P34498	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase mog-1
P34498	Masculinization of germline 1
P34498	Sex determination mog-1
G5EBT5	G5EbT5
G5EBT5	mog-3
G5EBT5	Pre-mRNA-splicing factor CWC25
G5EBT5	Sex determining MOG-3
Q09530	Q09530
Q09530	MOG5
Q09530	mog-5
Q09530	EEED8.5
Q09530	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase mog-5
Q09530	Masculinization of germline 5
Q09530	Sex determination mog-5
Q21502	Q21502
Q21502	MEP1
Q21502	mep-1
Q21502	M04b2.1
Q21502	MOG interacting
Q21502	ectopic P-granules 1
Q21502	Nuclear zinc finger
Q21633	Q21633
Q21633	UbC18
Q21633	ubc-18
Q21633	R01H2.6
Q21633	Ubiquitin-conjugating enzyme E2 ubc-18
G5EG51	G5EG51
G5EG51	NRDE2
G5EG51	nrde-2
G5EG51	T01E8.5
G5EG51	Nuclear exosome regulator NRDE2
G5EG51	Nuclear RNAi defective-2
Q21693	Q21693
Q21693	IF4E2
Q21693	ife-2
Q21693	R04A9.4
Q21693	Eukaryotic translation initiation factor 4E-2
Q21693	eIF-4E-2
Q21693	eIF4E-2
Q21738	Q21738
Q21738	PAXT1
Q21738	paxt-1
Q21738	R05D11.6
Q21738	Partner of xrn-2 1
O16393	O16393
O01580	O01580
O01580	Coiled-coil domain-containing 102A
G5EEN7	G5EEN7
G5EEN7	Sjogren's syndrome/scleroderma autoantigen 1
G5EEN7	Autoantigen p27
Q22227	Q22227
Q22227	MIG5
Q22227	mig-5
Q22227	T05C12.6
Q22227	Segment polarity dishevelled mig-5
Q22227	Abnormal cell migration 5
G5EDM4-1	G5EDM4-1
G5EDM4-1	Isoform a of Na
Q22592	Q22592
Q22592	bECN
Q22592	bec-1
Q22592	atg-6
Q22592	T19E7.3
Q22592	beclin
G5EF11	G5EF11
G5EF11	efl-1
G5EF11	E2F/DP family winged-helix DNA-binding domain-containing
G5EF11	EFL-1
Q17902	Q17902
Q17902	EGAL1
Q17902	egal-1
Q17902	C10G6.1
Q17902	Egalitarian
G5ECT7	G5ECT7
G5ECT7	spat-1
G5ECT7	aurora borealis
Q22799	Q22799
Q22799	DYL1
Q22799	dlc-1
Q22799	T26A5.9
Q22799	"Dynein light chain 1, cytoplasmic"
G5ECQ1	G5ECQ1
G5ECQ1	unc-14
G5ECQ1	RUN domain-containing
G5ECQ1	UNC-14
Q23064	Q23064
Q23064	Nuclear migration unc-83
Q23272	Q23272
Q23272	ATFS1
Q23272	atfs-1
Q23272	ZC376.7
Q23272	Stress activated transcription factor atfs-1
G5ED30	G5ED30
G5ED30	vab-9
G5ED30	Cell junction VAb-9
G5ED30	Transmembrane 47
Q2PJ68	Q2PJ68
Q2PJ68	SGK1
Q2PJ68	sgk-1
Q2PJ68	W10G6.2
Q2PJ68	Serine/threonine- kinase sgk-1
Q2PJ68	Serum-
Q2PJ68	glucocorticoid-inducible kinase
Q2PJ68	Serum/glucocorticoid-regulated kinase 1
Q8I4M5	Q8I4M5
Q8I4M5	Germline survival defective-1
Q22156	Q22156
Q22156	ATF4H
Q22156	atf-4
Q22156	atf-5
Q22156	T04C10.4
Q22156	Transcription factor atf-4
Q22156	cAMP-dependent transcription factor family member 4
Q8IG69	Q8IG69
Q8IG69	CEbP2
Q8IG69	cebp-2
Q8IG69	C48E7.11
Q8IG69	CCAAT/enhancer-binding 2
A0A1I6CMA8	A0A1I6CMA8
A0A1I6CMA8	zip-9
G5EEN3	G5EEN3
G5EEN3	ced-5
G5EEN3	CED-5
G5EEN3	Dedicator of cytokinesis 1
P05412	P05412
P05412	JUN_HUMAN
P05412	Transcription factor Jun
P05412	Activator 1
P05412	AP1
P05412	Proto-oncogene c-Jun
P05412	Transcription factor AP-1 subunit Jun
P05412	V-jun avian sarcoma virus 17 oncogene
P05412	p39
Q7K7J0	Q7K7J0
Q7K7J0	gei-18
Q7K7J0	GEX Interacting
P31695	P31695
P31695	NOTC4_MOUSE
P31695	Notch4
P31695	Int-3 Int3
P31695	Neurogenic locus notch 4
P31695	Notch 4
P31695	Cleaved into: Transforming Int-3
P31695	Notch 4 extracellular truncation
P31695	Notch 4 intracellular domain
Q94126	Q94126
Q94126	CES2
Q94126	ces-2
Q94126	ZK909.4
Q94126	Transcription factor ces-2
Q94126	Cell death specification 2
Q22805	Q22805
P34482	P34482
P34482	ZIF1
P34482	zif-1
P34482	tag-6
P34482	F59b2.6
P34482	Zinc finger-interacting factor 1
Q94261	Q94261
Q94261	EIF3M
Q94261	cif-1
Q94261	csn-7 eif-3.M
Q94261	K08F11.3
Q94261	COP9/Signalosome
Q94261	eIF3 complex-shared subunit 1
Q94261	COP9 signalosome complex subunit 7
Q94261	Signalosome subunit 7
Q94261	Eukaryotic translation initiation factor 3 subunit M
Q94261	eIF3m
Q09230	Q09230
Q09230	YQ15
Q09230	C05C10.5
Q09230	Uncharacterized C05C10.5
Q21648	Q21648
Q21648	Prion-like-
Q21648	Q/N-rich
Q21648	#NAME?
Q94420	Q94420
Q94420	MEL26
Q94420	mel-26
Q94420	ZK858.4
Q94420	maternal effect lethal 26
P34808-2	P34808-2
P34808-2	Isoform b of Meiotic spindle formation mei-1
Q95017	Q95017
Q95017	UbC9
Q95017	ubc-9
Q95017	F29b9.6
Q95017	SUMO-conjugating enzyme UbC9
Q95017	EC 2.3.2.-
Q95017	RING-type E3 SUMO transferase UbC9
Q95017	SUMO- ligase
Q95017	Ubiquitin carrier 9
Q95017	Ubiquitin-conjugating enzyme E2 9
Q95017	Ubiquitin- ligase 9
G5EFL5	G5EFL5
O18302	O18302
O18302	gopc-1
Q23482	Q23482
Q23482	lin-37
Q95QI7	Q95QI7
Q95QI7	DAF3
Q95QI7	daf-3
Q95QI7	F25E2.5
Q95QI7	Smad daf-3
Q95QI7	Abnormal dauer formation 3
Q95QJ7	Q95QJ7
Q95QJ7	GPR1
Q95QJ7	gpr-1
Q95QJ7	F22b7.13
Q95QJ7	G- regulator 1
O01488	O01488
O01488	kxd-1
O01488	KxDL domain-containing
Q04908	Q04908
Q04908	PSMD3
Q04908	rpn-3
Q04908	C30C11.2
Q04908	26S proteasome non-ATPase regulatory subunit 3
Q04908	26S proteasome regulatory subunit rpn-3
Q95Y80	Q95Y80
Q95Y80	bET1
Q95Y80	bet-1
Q95Y80	Y119C1b.8
Q95Y80	bromodomain-containing bet-1
Q21740	Q21740
Q21740	edc-3
Q21740	DFDF domain-containing
Q95ZK7	Q95ZK7
Q95ZK7	Defective in germ line development 3
Q8I4M5-3	Q8I4M5-3
Q8I4M5-3	Isoform c of Germline survival defective-1
Q95ZQ4	Q95ZQ4
Q95ZQ4	AAPK2
Q95ZQ4	aak-2
Q95ZQ4	T01C8.1
Q95ZQ4	5'-AMP-activated kinase catalytic subunit alpha-2
Q95ZQ4	AMPK subunit alpha-2
Q967F4	Q967F4
Q967F4	HMR1
Q967F4	hmr-1
Q967F4	W02b9.1
Q967F4	Cadherin-related hmr-1
Q967F4	Hammerhead
Q21323	Q21323
Q21323	rnp-3
Q21323	U1 small nuclear ribonucleo A
Q9GSX9	Q9GSX9
Q9GSX9	Synembryn
Q22601	Q22601
Q22601	apa-2
Q22601	AP-2 complex subunit alpha
P91857	P91857
P91857	rab-5
P91857	Ras-related Rab-5C
Q9GSX9-1	Q9GSX9-1
Q9GSX9-1	Isoform a of Synembryn
Q9N2Z7	Q9N2Z7
Q9N2Z7	WWP1
Q9N2Z7	wwp-1
Q9N2Z7	Y65b4BR.4
Q9N2Z7	E3 ubiquitin- ligase wwp-1
Q9N2Z7	EC 2.3.2.26
Q18966	Q18966
Q18966	wbp-2
Q18966	GRAM domain-containing
Q19503	Q19503
Q19503	HM40
Q19503	ceh-40
Q19503	F17A2.5
Q19503	Homeobox ceh-40
Q95ZK7-1	Q95ZK7-1
Q95ZK7-1	Isoform a of Defective in germ line development 3
O62486	O62486
O62486	nos-3
O62486	Nanos-type domain-containing
Q18008	Q18008
Q18008	ACTL1
Q18008	actl-1
Q18008	C15b12.6
Q18008	ACT1-like
O44400	O44400
O44400	F37C4
Q9NAG4	Q9NAG4
Q9NAG4	MAC1
Q9NAG4	mac-1
Q9NAG4	Y48C3A.7
Q9NAG4	Member of AAA family that binds ced-4
Q8MXV3	Q8MXV3
Q8MXV3	ccep-135
Q8MXV3	CEntrosomal
P34288-2	P34288-2
P34288-2	Isoform b of GTPase-activating pac-1
Q9NAN2	Q9NAN2
Q9NAN2	PAR6
Q9NAN2	par-6
Q9NAN2	T26E3.3
Q9NAN2	Partitioning defective 6
Q17549	Q17549
Q17549	magu-2
Q17549	MAGUK p55 subfamily member 5
Q21341	Q21341
Q21341	LET99
Q21341	let-99
Q21341	K08E7.3
Q21341	Lethal 99
Q9TW65	Q9TW65
Q9TW65	DMD
Q9TW65	dys-1
Q9TW65	F15D3.1
Q9TW65	Dystrophin-1
Q9U2M5	Q9U2M5
Q9U2M5	CCND
Q9U2M5	cyd-1
Q9U2M5	Y38F1A.5
Q9U2M5	G1/S-specific cyclin-D
Q3LRZ3	Q3LRZ3
Q3LRZ3	AXLP1
Q3LRZ3	axl-1
Q3LRZ3	K02b12.4
Q3LRZ3	Axin-like 1
P34605	P34605
P34605	TPPC3
P34605	trpp-3
P34605	ZK1098.5
P34605	Trafficking particle complex subunit 3
Q9U1S2	Q9U1S2
Q9U1S2	brp-1
Q9U1S2	bypass of Response to Pheromone in yeast
Q21636	Q21636
Q21636	GATA-type domain-containing
O76449	O76449
Q19749	Q19749
Q19749	ODP2
Q19749	dlat-1
Q19749	F23b12.5
Q19749	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial"
Q19749	EC 2.3.1.12
Q19749	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
Q19749	Pyruvate dehydrogenase complex component E2
Q19749	PDC-E2
Q19749	PDCE2
Q18171	Q18171
Q18171	SPE44
Q18171	spe-44
Q18171	C25G4.4
Q18171	Transcription regulator spe-44
Q18171	Spermatogenesis defective 44
Q9U2T9	Q9U2T9
Q9U2T9	itsn-1
Q9U2T9	Intersectin-1
Q9N4E9	Q9N4E9
Q9N4E9	PP4RS
Q9N4E9	ppfr-4
Q9N4E9	Y71H2b.3
Q9N4E9	Serine/threonine- phosphatase 4 regulatory subunit ppfr-4
O02053	O02053
O02053	san-1
O02053	bUB1 N-terminal domain-containing
Q9XVK6	Q9XVK6
Q9XVK6	wve-1
Q9XVK6	Wiskott-Aldrich syndrome family member
Q9XVK6	WASP family member
Q95XW5	Q95XW5
Q95XW5	magu-1
Q95XW5	MAGUK family
Q23064-3	Q23064-3
Q23064-3	Isoform c of Nuclear migration unc-83
G2HK15	G2HK15
G2HK15	APTF2
G2HK15	aptf-2
G2HK15	Y62E10A.17
G2HK15	Transcription factor aptf-2
O01422	O01422
O01422	CSN2
O01422	csn-2
O01422	b0025.2
O01422	COP9 signalosome complex subunit 2
O01422	Signalosome subunit 2
O17071	O17071
O17071	PRS10
O17071	rpt-4
O17071	F23F1.8
O17071	Probable 26S proteasome regulatory subunit 10b
O17071	26S proteasome AAA-ATPase subunit rpt-4
O17071	Proteasome regulatory particle ATPase-like 4
O17680	O17680
O17680	METK1
O17680	sams-1
O17680	C49F5.1
O17680	Probable S-adenosylmethionine synthase 1
O17680	AdoMet synthase 1
O17680	Methionine adenosyltransferase 1
O17680	MAT 1
O17915	O17915
O17915	RAN
O17915	ran-1
O17915	K01G5.4
O17915	GTP-binding nuclear ran-1
O17915	Ras-related nuclear 1
O62203	O62203
O62203	PHM2
O62203	phm-2
O62203	F32b4.4
O62203	Pharyngeal muscle 2
O76371	O76371
O76371	PRS6A
O76371	rpt-5
O76371	F56H1.4
O76371	26S protease regulatory subunit 6A
O76371	Proteasome regulatory particle ATPase-like 5
P34348	P34348
P34348	RFS1
P34348	rfs-1
P34348	C30A5.2
P34348	RAD51-like 1
P34563	P34563
P34563	IF5A1
P34563	iff-1
P34563	T05G5.10
P34563	Eukaryotic translation initiation factor 5A-1
P34563	eIF-5A-1
P34563	Initiation factor five 1
O01812	O01812
O01812	FAbP6
O01812	lbp-6
O01812	W02D3.5
O01812	Fatty acid-binding 6
P34638	P34638
P34638	CCNA1
P34638	cya-1
P34638	ZK507.6
P34638	G2/mitotic-specific cyclin-A1
P45962	P45962
P45962	KLP3
P45962	klp-3
P45962	T09A5.2
P45962	Kinesin-like klp-3
P46769	P46769
P46769	RSSA
P46769	rps-0
P46769	b0393.1
P46769	Small ribosomal subunit uS2
P46769	40S ribosomal SA
P52011	P52011
P52011	CYP3
P52011	cyn-3
P52011	cyp-3
P52011	Y75b12B.5
P52011	Peptidyl-prolyl cis-trans isomerase 3
P52011	PPIase 3
P52011	Cyclophilin-3
P52011	CYP-3
P52011	Rotamase 3
G5EFS1	G5EFS1
G5EFS1	ikb-1
G5EFS1	Death domain-containing
G5EFS1	IKb-1
G5EBR0	G5EbR0
G5EBR0	lir-1
G5EBR0	LIR-1A
G5EBR0	LIn-26 Related
Q09485	Q09485
Q09485	RAPSN
Q09485	rpy-1
Q09485	C18H9.7
Q09485	43 kDa receptor-associated of the synapse
Q09485	RAPsyn
Q19418	Q19418
Q19418	ZTF2
Q19418	ztf-2
Q19418	F13G3.1
Q19418	Zinc finger ztf-2
P34453	P34453
P34453	PEX19
P34453	prx-19
P34453	F54F2.8
P34453	Putative peroxisomal biogenesis factor 19
P34453	Peroxin-19
Q21554	Q21554
Q21554	DDb1
Q21554	ddb-1
Q21554	M18.5
Q21554	DNA damage-binding 1
Q21554	Damage-specific DNA-binding 1
Q09587	Q09587
Q09587	NHR22
Q09587	nhr-22
Q09587	K06A1.4
Q09587	Nuclear hormone receptor family member nhr-22
Q18445	Q18445
Q18445	cyn-12
Q18445	Peptidyl-prolyl cis-trans isomerase
Q18445	PPIase
H2KZY3	H2KZY3
H2KZY3	bACK domain-containing
H2KZ17	H2KZ17
H2KZ17	dsh-1
H2KZ17	DiSHevelled related
Q6BER6	Q6bER6
Q6BER6	MED21
Q6BER6	mdt-21
Q6BER6	C24H11.9
Q6BER6	Mediator of RNA polymerase II transcription subunit 21
Q6BER6	CeSRb7
Q6BER6	Mediator complex subunit 21
Q95R14	Q95R14
Q95R14	ZHP1
Q95R14	zhp-1
Q95R14	F55A12.10
Q95R14	Zip ous 1
Q18097	Q18097
P61088	P61088
P61088	UbE2N_HUMAN
P61088	UbE2N
P61088	bLU
P61088	Ubiquitin-conjugating enzyme E2 N
P61088	bendless-like ubiquitin-conjugating enzyme
P61088	E2 ubiquitin-conjugating enzyme N
P61088	Ubc13
P61088	UbcH13
P61088	Ubiquitin carrier N
P61088	Ubiquitin- ligase N
Q8MQ52	Q8MQ52
Q8MQ52	MIF4G domain-containing
O02173	O02173
O02173	TPPC2
O02173	sedl-1
O02173	W05H7.3
O02173	Probable trafficking particle complex subunit 2
O16519	O16519
O16519	GAD1
O16519	gad-1
O16519	T05H4.14
O16519	Gastrulation defective 1
O44156	O44156
O44156	PSA1
O44156	pas-6
O44156	CD4.6
O44156	Proteasome subunit alpha type-1
O44156	Proteasome subunit alpha 6
O44739	O44739
O44739	bAG1
O44739	bag-1
O44739	F57b10.11
O44739	bAG family molecular chaperone regulator 1
O45521	O45521
O45521	NH111
O45521	nhr-111
O45521	F44G3.9
O45521	Nuclear hormone receptor family member nhr-111
O61792	O61792
O61792	rpn-8
O61792	MPN domain-containing
P34659	P34659
P34659	RUXF
P34659	snr-5
P34659	ZK652.1
P34659	Probable small nuclear ribonucleo F
P34659	snRNP-F
P34659	Sm F
P34659	Sm-F
P34659	SmF
P34692	P34692
P34692	PHAF1
P34692	T01G9.2
P34692	PHAF1 T01G9.2
G5EFF2	G5EFF2
G5EFF2	ELKS/RAb6-interacting/CAST family member 2
P46577	P46577
P46577	GPN1
P46577	gop-2
P46577	C34E10.2
P46577	GPN-loop GTPase 1
P46577	EC 3.6.5.-
P46577	Gro-1 operon 2
P46577	XPA-binding 1
O01482	O01482
O01482	rnf-1
P53016	P53016
P53016	RFC4
P53016	rfc-4
P53016	F31E3.3
P53016	Replication factor C subunit 4
P53016	Activator 1 subunit 4
O17586	O17586
O17586	PSA6
O17586	pas-1
O17586	C15H11.7
O17586	Proteasome subunit alpha type-6
O17586	Proteasome subunit alpha 1
Q17370	Q17370
Q17370	NHR47
Q17370	nhr-47
Q17370	csr-1
Q17370	C24G6.4
Q17370	Nuclear hormone receptor family member nhr-47
Q17436	Q17436
Q17436	EDG1
Q17436	edg-1
Q17436	b0035.6
Q17436	Enlarged deps-1 granule 1
H2KYD4	H2KYD4
Q17865	Q17865
Q17865	YTE4
Q17865	C09G1.4
Q17865	Uncharacterized C09G1.4
Q18787	Q18787
Q18787	PRS7
Q18787	rpt-1
Q18787	C52E4.4
Q18787	26S proteasome regulatory subunit 7
Q18787	26S proteasome AAA-ATPase subunit rpt-1
Q18787	Proteasome 26S subunit ATPase 2
P34296	P34296
P34296	YKQ1
P34296	C06E1.1
P34296	Uncharacterized C06E1.1
H2KZJ7	H2KZJ7
H2KZJ7	praf-3
H2KZJ7	PRA1 family
Q19826	Q19826
Q19826	RPAb3
Q19826	rpb-8
Q19826	F26F4.11
Q19826	"Probable DNA-directed RNA polymerases I, II,"
Q19826	III subunit RPAbC3
Q19826	"RNA polymerases I, II,"
Q19826	III subunit AbC3
Q19826	RNA polymerase b subunit 8
Q19826	RPb8
Q19826	RPb17
O17099	O17099
A0A0S4XR43	A0A0S4XR43
A0A0S4XR43	ccar-1
A0A0S4XR43	SAP domain-containing
Q27488	Q27488
Q27488	PSA2
Q27488	pas-2
Q27488	D1054.2
Q27488	Proteasome subunit alpha type-2
Q27488	Proteasome subunit alpha 2
Q95005	Q95005
Q95005	PSA7
Q95005	pas-4
Q95005	C36b1.4
Q95005	Proteasome subunit alpha type-7
Q95005	Proteasome subunit alpha 4
Q8MPT2	Q8MPT2
Q9U757	Q9U757
Q9U757	NXT1
Q9U757	nxt-1
Q9U757	nxt1
Q9U757	Y71F9AM.5
Q9U757	NTF2-related export
O45503	O45503
O45503	MTX1
O45503	mtx-1
O45503	F39b2.11
O45503	Metaxin-1
O45503	Mitochondrial outer membrane import complex 1
O62252	O62252
O62252	U195
O62252	F45G2.10
O62252	MIP18 family F45G2.10
P34269	P34269
P34269	TYR1
P34269	tyr-1
P34269	C02C2.1/C02C2.2
P34269	Putative tyrosinase-like tyr-1
O17200	O17200
O17200	fbxa-166
P34286	P34286
P34286	PSb1
P34286	pbs-6
P34286	C02F5.9
P34286	Proteasome subunit beta type-1
P34286	Proteasome subunit beta 6
P34344	P34344
P34344	TG250
P34344	tag-250
P34344	C29E4.5
P34344	Putative tag-250
O16893	O16893
O16893	Gag-pol poly
O01489	O01489
O01489	CCHC-type domain-containing
G5EF99	G5EF99
G5EF99	SHSP domain-containing
Q19986	Q19986
Q19986	wdr-83
Q19986	WD repeat domain-containing 83
Q19986	Mitogen-activated kinase organizer 1
Q21924	Q21924
Q21924	GPKOW
Q21924	gkow-1
Q21924	mos-2
Q21924	R11A8.2
Q21924	G-patch domain
Q21924	KOW motifs-containing 1
O62102	O62102
O62102	pbs-2
O62102	Proteasome subunit beta
Q17TI5	Q17TI5
Q17TI5	bRX_ARATH
Q17TI5	bRX
Q17TI5	F5M6.11
Q17TI5	bREVIS RADIX
Q17TI5	AtbRX
Q9NA56	Q9NA56
Q9NA56	TbX39
Q9NA56	tbx-39
Q9NA56	Y73F8A.16
Q9NA56	Putative T-box 39
G5ECZ8	G5ECZ8
G5ECZ8	mpz-1
Q9U2R6	Q9U2R6
Q9U2R6	NHR91
Q9U2R6	nhr-91
Q9U2R6	Y15E3A.1
Q9U2R6	Nuclear hormone receptor family member nhr-91
Q9U3P2	Q9U3P2
Q9U3P2	SYG2
Q9U3P2	syg-2
Q9U3P2	C26G2.1
Q9U3P2	Synaptogenesis syg-2
Q9U3P2	Synaptogenesis abnormal 2
Q9XVS2	Q9XVS2
Q9XVS2	sup-46
G5EFI7	G5EFI7
G5EFI7	MYRF1
G5EFI7	myrf-1
G5EFI7	pqn-47
G5EFI7	F59b10.1
G5EFI7	Myelin regulatory factor 1
G5EFI7	Polyglutamine-repeat 47
G5EFI7	"Cleaved into: Myelin regulatory factor 1, N-terminal"
G5EFI7	"Myelin regulatory factor 1, C-terminal"
Q9BIG2	Q9bIG2
Q9BIG2	GPA14
Q9BIG2	gpa-14
Q9BIG2	b0207.3
Q9BIG2	Guanine nucleotide-binding alpha-14 subunit
Q93244	Q93244
Q93244	CYSK1
Q93244	cysl-1
Q93244	C17G1.7
Q93244	Cysteine synthase 1
Q93244	EC 2.5.1.47
Q93244	O-acetylserine
Q93244	thiol
Q93244	-lyase 1
Q93244	OAS-TL
Q93758	Q93758
Q93758	swan-1
Q18605	Q18605
Q18605	athp-1
Q18605	PHD-type domain-containing
O01481	O01481
Q17746	Q17746
Q17746	gldi-4
Q17746	ZZ-type domain-containing
Q93231	Q93231
Q93231	PRKC apoptosis WT1 regulator
Q966J6	Q966J6
Q966J6	ZM domain-containing
Q20670	Q20670
Q20670	phosphatase 1 regulatory subunit 1b
Q22387	Q22387
Q22387	Centrosomal of 162 kDa
Q7JP75	Q7JP75
Q7JP75	cyk-1
Q7JP75	WAPL domain-containing
O18195	O18195
O18195	WASH1
O18195	ddl-2
O18195	Y48E1b.1
O18195	WASH complex subunit 1
Q9TYU9	Q9TYU9
Q9TYU9	EXC6
Q9TYU9	exc-6
Q9TYU9	inft-1
Q9TYU9	F58b6.2
Q9TYU9	Excretory canal abnormal 6
Q17744	Q17744
Q17744	EF-h
Q3Y407	Q3Y407
Q3Y407	grd-7
Q3Y407	Ground-like domain-containing
O45522	O45522
O45522	idpp-3
O45522	"Intrinsically Disordered , expressed in Pharynx"
O45681	O45681
O45681	Secreted
Q9TYX9	Q9TYX9
Q9TYX9	SPK domain-containing
Q22002	Q22002
Q22002	MAb10
Q22002	mab-10
Q22002	R166.1
Q22002	NAb transcription cofactor mab-10
Q22002	male abnormal 10
Q03601	Q03601
Q03601	NHL1
Q03601	nhl-1
Q03601	F54G8.4
Q03601	RING finger nhl-1
Q95QA6	Q95QA6
Q95QA6	PAT12
Q95QA6	pat-12
Q95QA6	T17H7.4
