ID,Term1,Term2
O16850 Q22227,O16850,Q22227
O16850 Q9U9Y8,O16850,Q9U9Y8
O16850 Q9U2Q9,O16850,Q9U2Q9
Q10666 Q18688,Q10666,Q18688
Q10666 Q9U9Y8,Q10666,Q9U9Y8
Q10953 Q22227,Q10953,Q22227
Q10953 Q18688,Q10953,Q18688
Q10953 Q9U2Q9,Q10953,Q9U2Q9
Q18688 Q22227,Q18688,Q22227
P09446 Q22227,P09446,Q22227
Q22227 Q9U9Y8,Q22227,Q9U9Y8
Q18688 Q9U9Y8,Q18688,Q9U9Y8
Q18688 Q18825,Q18688,Q18825
Q18688 Q9U2Q9,Q18688,Q9U2Q9
P09446 Q18825,P09446,Q18825
P09446 Q9U2Q9,P09446,Q9U2Q9
Q18825 Q9U9Y8,Q18825,Q9U9Y8
Q9U2Q9 Q9U9Y8,Q9U2Q9,Q9U9Y8
P41846 Q09490,P41846,Q09490
O17680 P41846,O17680,P41846
P41846 Q23023,P41846,Q23023
O17680 Q09490,O17680,Q09490
G5EG44 Q09490,G5EG44,Q09490
Q09490 Q9TZ70,Q09490,Q9TZ70
G5EG44 O17680,G5EG44,O17680
O17680 Q9TZ70,O17680,Q9TZ70
O17680 Q23023,O17680,Q23023
G5EG44 Q23023,G5EG44,Q23023
Q23023 Q9TZ70,Q23023,Q9TZ70
O16850 Q94131,O16850,Q94131
P02566 Q18909,P02566,Q18909
G5ECY0 Q967F4,G5ECY0,Q967F4
G2HK15 G5ECY0,G2HK15,G5ECY0
G5ECY0 Q94131,G5ECY0,Q94131
G5ECY0 P02566,G5ECY0,P02566
G2HK15 Q967F4,G2HK15,Q967F4
Q94131 Q967F4,Q94131,Q967F4
P02566 Q967F4,P02566,Q967F4
G2HK15 Q94131,G2HK15,Q94131
G2HK15 P02566,G2HK15,P02566
P02566 Q94131,P02566,Q94131
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
G5EG44 Q10666,G5EG44,Q10666
Q10666 Q9N5D6,Q10666,Q9N5D6
Q10666 Q9TZ70,Q10666,Q9TZ70
G5EG44 Q9N5D6,G5EG44,Q9N5D6
Q9N5D6 Q9TZ70,Q9N5D6,Q9TZ70
G5EBV6 Q23482,G5EBV6,Q23482
G5EBV6 P42573,G5EBV6,P42573
G5EBV6 P02566,G5EBV6,P02566
G5EBV6 Q95QD7,G5EBV6,Q95QD7
G5EBV6 Q95YF3,G5EBV6,Q95YF3
G5EDT1 P34689,G5EDT1,P34689
G5EDT1 Q95QD7,G5EDT1,Q95QD7
G5EDT1 Q95YF3,G5EDT1,Q95YF3
P34689 Q23482,P34689,Q23482
P34689 P42573,P34689,P42573
P34689 Q95QD7,P34689,Q95QD7
P42573 Q23482,P42573,Q23482
Q23482 Q9TZQ3,Q23482,Q9TZQ3
Q23482 Q95YF3,Q23482,Q95YF3
P42573 Q9TZQ3,P42573,Q9TZQ3
P42573 Q95QD7,P42573,Q95QD7
P42573 Q95YF3,P42573,Q95YF3
P02566 Q9TZQ3,P02566,Q9TZQ3
Q95QD7 Q9TZQ3,Q95QD7,Q9TZQ3
Q95YF3 Q9TZQ3,Q95YF3,Q9TZQ3
Q95QD7 Q95YF3,Q95QD7,Q95YF3
G5ECG2 Q9N5D6,G5ECG2,Q9N5D6
G5EDT1 G5EFT5,G5EDT1,G5EFT5
G5EDT1 O16259,G5EDT1,O16259
G5EDT1 Q18688,G5EDT1,Q18688
G5EDT1 P09446,G5EDT1,P09446
G5EFT5 O16259,G5EFT5,O16259
G5EFT5 Q09490,G5EFT5,Q09490
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 Q22703,G5EFT5,Q22703
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
G5EFT5 Q18688,G5EFT5,Q18688
G5EFT5 Q95QD7,G5EFT5,Q95QD7
G5EF11 O16259,G5EF11,O16259
O16259 Q22703,O16259,Q22703
O16259 Q95QD7,O16259,Q95QD7
G5EF11 Q18688,G5EF11,Q18688
G5EF11 P09446,G5EF11,P09446
G5EF11 Q95QD7,G5EF11,Q95QD7
Q18688 Q22703,Q18688,Q22703
P09446 Q22703,P09446,Q22703
Q22703 Q95QD7,Q22703,Q95QD7
P09446 Q18688,P09446,Q18688
Q18688 Q95QD7,Q18688,Q95QD7
P09446 Q95QD7,P09446,Q95QD7
Q9GT24 Q9U9Y8,Q9GT24,Q9U9Y8
G5EC36 O17894,G5EC36,O17894
P91857 Q09490,P91857,Q09490
P91857 Q23023,P91857,Q23023
Q18909 Q21148,Q18909,Q21148
Q18909 Q8IG69,Q18909,Q8IG69
Q18909 Q94131,Q18909,Q94131
B6VQ60 P42573,B6VQ60,P42573
B6VQ60 P90740,B6VQ60,P90740
P42573 P90740,P42573,P90740
O62479 P17221,O62479,P17221
O62479 P91870,O62479,P91870
G5EE01 G5EFT5,G5EE01,G5EFT5
G5EFT5 Q22592,G5EFT5,Q22592
G5EFT5 Q23023,G5EFT5,Q23023
B6VQ60 O01427,B6VQ60,O01427
B6VQ60 P55853,B6VQ60,P55853
B6VQ60 Q17390,B6VQ60,Q17390
B6VQ60 Q95017,B6VQ60,Q95017
B6VQ60 Q9U2Q9,B6VQ60,Q9U2Q9
B6VQ60 Q9BKS1,B6VQ60,Q9BKS1
B6VQ60 Q20060,B6VQ60,Q20060
B6VQ60 Q95QZ9,B6VQ60,Q95QZ9
O01427 Q17390,O01427,Q17390
O01427 Q9U2Q9,O01427,Q9U2Q9
O01427 Q9BKS1,O01427,Q9BKS1
O01427 Q20060,O01427,Q20060
O01427 Q95QZ9,O01427,Q95QZ9
O17850 P54811,O17850,P54811
O17850 Q9TXH9,O17850,Q9TXH9
P17221 P21541,P17221,P21541
P17221 P54811,P17221,P54811
P17221 Q17391,P17221,Q17391
P17221 Q19584,P17221,Q19584
P17221 Q21209,P17221,Q21209
P17221 P34482,P17221,P34482
P17221 P54812,P17221,P54812
P17221 Q2WF59,P17221,Q2WF59
P21541 P54811,P21541,P54811
P21541 Q17391,P21541,Q17391
P21541 Q19584,P21541,Q19584
P21541 Q21209,P21541,Q21209
P21541 P34482,P21541,P34482
P21541 P54812,P21541,P54812
P21541 Q2WF59,P21541,Q2WF59
P54811 Q17391,P54811,Q17391
P54811 Q21209,P54811,Q21209
P34482 P54811,P34482,P54811
P54811 Q2WF59,P54811,Q2WF59
P55853 Q17390,P55853,Q17390
P55853 Q9U2Q9,P55853,Q9U2Q9
P55853 Q9BKS1,P55853,Q9BKS1
P55853 Q20060,P55853,Q20060
P55853 Q95QZ9,P55853,Q95QZ9
Q17390 Q95017,Q17390,Q95017
Q17390 Q9U2Q9,Q17390,Q9U2Q9
Q17390 Q20060,Q17390,Q20060
Q17390 Q95QZ9,Q17390,Q95QZ9
Q17391 Q19584,Q17391,Q19584
Q17391 Q21209,Q17391,Q21209
P34482 Q17391,P34482,Q17391
P54812 Q17391,P54812,Q17391
Q17391 Q2WF59,Q17391,Q2WF59
Q19584 Q21209,Q19584,Q21209
P34482 Q19584,P34482,Q19584
Q19584 Q2WF59,Q19584,Q2WF59
P34482 Q21209,P34482,Q21209
P54812 Q21209,P54812,Q21209
Q21209 Q2WF59,Q21209,Q2WF59
P34482 P54812,P34482,P54812
P34482 Q2WF59,P34482,Q2WF59
Q95017 Q9U2Q9,Q95017,Q9U2Q9
Q95017 Q9BKS1,Q95017,Q9BKS1
Q20060 Q95017,Q20060,Q95017
Q95017 Q95QZ9,Q95017,Q95QZ9
P54812 Q2WF59,P54812,Q2WF59
Q9BKS1 Q9U2Q9,Q9BKS1,Q9U2Q9
Q20060 Q9U2Q9,Q20060,Q9U2Q9
Q95QZ9 Q9U2Q9,Q95QZ9,Q9U2Q9
Q20060 Q9BKS1,Q20060,Q9BKS1
Q95QZ9 Q9BKS1,Q95QZ9,Q9BKS1
Q20060 Q95QZ9,Q20060,Q95QZ9
Q95Q17 Q9N337,Q95Q17,Q9N337
H2L0N3 Q21148,H2L0N3,Q21148
H2L0N3 Q8IG69,H2L0N3,Q8IG69
G5EFT5 P55853,G5EFT5,P55853
G5EG62 P55853,G5EG62,P55853
O16850 P34609,O16850,P34609
P17221 Q19345,P17221,Q19345
G5EDT1 Q21691,G5EDT1,Q21691
P46769 Q09490,P46769,Q09490
O45244 Q09490,O45244,Q09490
O45551 O61955,O45551,O61955
O61707 Q09490,O61707,Q09490
P46769 P47991,P46769,P47991
P47991 P49197,P47991,P49197
P34482 Q9TZQ3,P34482,Q9TZQ3
P55853 Q23272,P55853,Q23272
O01427 P48727,O01427,P48727
O01427 Q17604,O01427,Q17604
G5EG51 O01427,G5EG51,O01427
G5EG51 P48727,G5EG51,P48727
P42573 P48727,P42573,P48727
G5EG51 Q17604,G5EG51,Q17604
P42573 Q17604,P42573,Q17604
G5EG51 P42573,G5EG51,P42573
P41779 P46769,P41779,P46769
P02566 P41779,P02566,P41779
P02566 P46769,P02566,P46769
P46769 Q9N5D6,P46769,Q9N5D6
P02566 Q9N5D6,P02566,Q9N5D6
O17583 Q9U245,O17583,Q9U245
O17894 Q21148,O17894,Q21148
G5EDI8 P34607,G5EDI8,P34607
G5EDI8 Q19672,G5EDI8,Q19672
O17695 Q23272,O17695,Q23272
O17695 Q21921,O17695,Q21921
G5EEM0 O17680,G5EEM0,O17680
O17680 P16356,O17680,P16356
D9PTN5 P34400,D9PTN5,P34400
G5EFI7 P34400,G5EFI7,P34400
O16850 Q9N5A8,O16850,Q9N5A8
O16850 Q8IG69,O16850,Q8IG69
Q21148 Q9N5A8,Q21148,Q9N5A8
P02566 Q8IG69,P02566,Q8IG69
P02566 Q9N5A8,P02566,Q9N5A8
O16850 O45666,O16850,O45666
O01422 O16850,O01422,O16850
O01422 O45666,O01422,O45666
G5EEM5 Q94420,G5EEM5,Q94420
O44326 P02566,O44326,P02566
P02566 P54936,P02566,P54936
G5EEM5 P21541,G5EEM5,P21541
G5EC36 P49023,G5EC36,P49023
