Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IL-1beta	CD154	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	IL-1beta	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IFNgamma	IL-6	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IFNgamma	IL-8	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IFNgamma	monocyte chemoattractant protein 1	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	IFNgamma	ERK-1	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IFNgamma	ERK-1	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	IFNgamma	ERK-2	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IFNgamma	ERK-2	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	IFNgamma	p38 MAPK	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IFNgamma	p38 MAPK	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	IFNgamma	NF-kappaB	15248214
			IFNgamma	CD40	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IFNgamma	CD154	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	IFNgamma	CD154	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	IFNgamma	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-6	IL-8	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-6	monocyte chemoattractant protein 1	15248214
			IL-6	ERK-1	15248214
			IL-6	ERK-2	15248214
			IL-6	p38 MAPK	15248214
			IL-6	NF-kappaB	15248214
			IL-6	CD40	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-6	CD154	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-8	monocyte chemoattractant protein 1	15248214
			IL-8	ERK-1	15248214
			IL-8	ERK-2	15248214
			IL-8	p38 MAPK	15248214
			IL-8	NF-kappaB	15248214
			IL-8	CD40	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	IL-8	CD154	15248214
			monocyte chemoattractant protein 1	ERK-1	15248214
			monocyte chemoattractant protein 1	ERK-2	15248214
			monocyte chemoattractant protein 1	p38 MAPK	15248214
			monocyte chemoattractant protein 1	NF-kappaB	15248214
			monocyte chemoattractant protein 1	CD40	15248214
" CD14+ RA synovial cells stimulated with rsCD154 plus interferon-gamma (IFNgamma) induced significantly higher production of IL-6, IL-8, and monocyte chemoattractant protein 1 by FLS compared with unstimulated CD14+ synovial cells, through TNFalpha, IL-1alpha, and IL-1beta mediated pathways."	10	induce stimulate	monocyte chemoattractant protein 1	CD154	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	ERK-1	ERK-2	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	ERK-1	ERK-2	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	ERK-1	p38 MAPK	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	ERK-1	p38 MAPK	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	ERK-1	NF-kappaB	15248214
			ERK-1	CD40	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	ERK-1	CD154	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	ERK-1	CD154	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	ERK-2	p38 MAPK	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	ERK-2	p38 MAPK	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	ERK-2	NF-kappaB	15248214
			ERK-2	CD40	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	ERK-2	CD154	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	ERK-2	CD154	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	p38 MAPK	NF-kappaB	15248214
			p38 MAPK	CD40	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	p38 MAPK	CD154	15248214
" Specific inhibitors of MAPK ERK-1 ERK-2 kinases and p38 MAPK significantly reduced the production of TNFalpha and IL-1beta by rsCD154 plus IFNgamma-stimulated CD14+ synovial cells, and also inhibited production of these cytokines by freshly isolated synovial cells from RA patients."	12	inhibit reduce stimulate	p38 MAPK	CD154	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	NF-kappaB	CD40	15248214
" Stimulation with rsCD154 plus IFNgamma induced the activation of ERK-1, ERK-2, p38 MAPK, and NF-kappaB."	11	induce	NF-kappaB	CD154	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	NF-kappaB	CD154	15248214
" These data indicate that the CD40 CD154 interaction activates the ERK, p38, and NF-kappaB pathways in CD14+ synovial cells from RA patients to produce TNFalpha, IL-1alpha, and IL-1beta, which in turn amplifies inflammatory responses by stimulating FLS."	13	activate interact	CD40	CD154	15248214
 Inhibition of the CD40 CD154 interaction or its signal transduction pathways would be a strong and efficient strategy for the management of synovial inflammation in RA.	14	interact	CD40	CD154	15248214
 This action of ANG II is linked to the activation of AT1 receptors and involves PKC activation and upregulation of renal HO-1 but not of HO-2 protein expression.	12	link	HO-1	AT1	15251861
 This action of ANG II is linked to the activation of AT1 receptors and involves PKC activation and upregulation of renal HO-1 but not of HO-2 protein expression.	12	link	HO-1	PKC	15251861
 This action of ANG II is linked to the activation of AT1 receptors and involves PKC activation and upregulation of renal HO-1 but not of HO-2 protein expression.	12	link	HO-1	HO-2	15251861
 This action of ANG II is linked to the activation of AT1 receptors and involves PKC activation and upregulation of renal HO-1 but not of HO-2 protein expression.	12	link	AT1	PKC	15251861
 This action of ANG II is linked to the activation of AT1 receptors and involves PKC activation and upregulation of renal HO-1 but not of HO-2 protein expression.	12	link	AT1	HO-2	15251861
 This action of ANG II is linked to the activation of AT1 receptors and involves PKC activation and upregulation of renal HO-1 but not of HO-2 protein expression.	12	link	PKC	HO-2	15251861
Definition of protein kinase sequence motifs that trigger high affinity binding of Hsp90 and Cdc37.	1	bind trigger	Hsp90	Cdc37	15258137
 Hsp90 cooperates with its co-chaperone Cdc37 to provide obligatory support to numerous protein kinases involved in the regulation of cellular signal transduction pathways.	2		Hsp90	Cdc37	15258137
" In this report, the crystal structure of the Src family tyrosine kinase Lck was used to guide the creation of kinase constructs to determine features recognized by Hsp90 and its \kinase-specific\ co-chaperone Cdc37."	3	deter	Hsp90	Cdc37	15258137
" Two parameters were assayed: the ability and extent to which the constructs bound to Hsp90 and Cdc37, and the ability of the constructs to trigger salt-resistant high affinity complexes with Hsp90 and Cdc37 independent of the presence of molybdate."	4	complex trigger	Hsp90	Cdc37	15258137
 Only constructs containing a complete N- or C-terminal lobe and part of the adjacent lobe bound to Hsp90 and Cdc37 in salt-stable complexes independent of molybdate.	6	complex	Hsp90	Cdc37	15258137
 The two minimum constructs that bound Hsp90 and Cdc37 contained the alpha-C-helix and the beta4- and beta5-strands of the NL through to end of the CL and the NL through to the alpha-E-helix and the amino acids that cap the helix.	7		Hsp90	Cdc37	15258137
" In this report, the crystal structure of the Src family tyrosine kinase Lck was used to guide the creation of kinase constructs to determine features recognized by Hsp90 and its \kinase-specific\ co-chaperone Cdc37."	3	deter	Hsp90	Lck	15258137
" In this report, the crystal structure of the Src family tyrosine kinase Lck was used to guide the creation of kinase constructs to determine features recognized by Hsp90 and its \kinase-specific\ co-chaperone Cdc37."	3	deter	Cdc37	Lck	15258137
 Cdc37 interacted with only the NL and minimally required the alpha-C-helix and beta4- and beta5-strands of this lobe of Lck.	8	interact	Cdc37	Lck	15258137
PLTP deficiency improves the anti-inflammatory properties of HDL and reduces the ability of LDL to induce monocyte chemotactic activity.	1	induce reduce	PLTP	HDL	15258196
" Because the decreased atherosclerosis was accompanied by a significant decrease in plasma HDL levels, we examined the properties of PLTP knockout (PLTP0) HDL and tested its ability to prevent LDL-induced monocyte chemotactic activity in human artery wall cell cocultures."	3	decrease induce prevent	PLTP	HDL	15258196
 We isolated HDL and LDL from LDL receptor knockout/PLTP knockout (LDLr0/PLTP0) mice and from apolipoprotein B transgenic (apoBTg)/PLTP0 mice as well as their controls.	4		PLTP	HDL	15258196
 PLTP0 HDL was relatively rich in protein and depleted in phosphatidylcholine.	5		PLTP	HDL	15258196
 Turnover studies revealed a 3.5- to 4.0-fold increase in the turnover of protein and cholesteryl ester in HDL from PLTP0 mice compared with control mice.	6	increase	PLTP	HDL	15258196
 The ability of HDL from LDLr0/PLTP0 and apoBTg/PLTP0 mice to prevent the induction of monocyte chemotactic activity in human artery wall cell cocultures exposed to human LDL was dramatically better than that in controls.	7	prevent	PLTP	HDL	15258196
" In vitro, PLTP0 HDL removed significantly more oxidized phospholipids from LDL than did control HDL."	9		PLTP	HDL	15258196
 We conclude that PLTP deficiency improves the anti-inflammatory properties of HDL in mice and reduces the ability of LDL to induce monocyte chemotactic activity.	10	induce reduce	PLTP	HDL	15258196
PLTP deficiency improves the anti-inflammatory properties of HDL and reduces the ability of LDL to induce monocyte chemotactic activity.	1	induce reduce	PLTP	LDL	15258196
" Because the decreased atherosclerosis was accompanied by a significant decrease in plasma HDL levels, we examined the properties of PLTP knockout (PLTP0) HDL and tested its ability to prevent LDL-induced monocyte chemotactic activity in human artery wall cell cocultures."	3	decrease induce prevent	PLTP	LDL	15258196
 We isolated HDL and LDL from LDL receptor knockout/PLTP knockout (LDLr0/PLTP0) mice and from apolipoprotein B transgenic (apoBTg)/PLTP0 mice as well as their controls.	4		PLTP	LDL	15258196
 The ability of HDL from LDLr0/PLTP0 and apoBTg/PLTP0 mice to prevent the induction of monocyte chemotactic activity in human artery wall cell cocultures exposed to human LDL was dramatically better than that in controls.	7	prevent	PLTP	LDL	15258196
" Moreover, LDL from PLTP0 mice was markedly resistant to oxidation and induced significantly less monocyte chemotactic activity compared with that in controls."	8	induce	PLTP	LDL	15258196
" In vitro, PLTP0 HDL removed significantly more oxidized phospholipids from LDL than did control HDL."	9		PLTP	LDL	15258196
 We conclude that PLTP deficiency improves the anti-inflammatory properties of HDL in mice and reduces the ability of LDL to induce monocyte chemotactic activity.	10	induce reduce	PLTP	LDL	15258196
PLTP deficiency improves the anti-inflammatory properties of HDL and reduces the ability of LDL to induce monocyte chemotactic activity.	1	induce reduce	HDL	LDL	15258196
" Because the decreased atherosclerosis was accompanied by a significant decrease in plasma HDL levels, we examined the properties of PLTP knockout (PLTP0) HDL and tested its ability to prevent LDL-induced monocyte chemotactic activity in human artery wall cell cocultures."	3	decrease induce prevent	HDL	LDL	15258196
 We isolated HDL and LDL from LDL receptor knockout/PLTP knockout (LDLr0/PLTP0) mice and from apolipoprotein B transgenic (apoBTg)/PLTP0 mice as well as their controls.	4		HDL	LDL	15258196
 The ability of HDL from LDLr0/PLTP0 and apoBTg/PLTP0 mice to prevent the induction of monocyte chemotactic activity in human artery wall cell cocultures exposed to human LDL was dramatically better than that in controls.	7	prevent	HDL	LDL	15258196
" In vitro, PLTP0 HDL removed significantly more oxidized phospholipids from LDL than did control HDL."	9		HDL	LDL	15258196
 We conclude that PLTP deficiency improves the anti-inflammatory properties of HDL in mice and reduces the ability of LDL to induce monocyte chemotactic activity.	10	induce reduce	HDL	LDL	15258196
			Cyclin D1	Cyclin E	15263796
			Cyclin D1	p21	15263796
			Cyclin D1	p27	15263796
			Cyclin D1	pRb	15263796
			Cyclin D1	p53	15263796
			Cyclin D1	Ki-67	15263796
			Cyclin D1	PCNA	15263796
			Cyclin E	p21	15263796
			Cyclin E	p27	15263796
			Cyclin E	pRb	15263796
			Cyclin E	p53	15263796
			Cyclin E	Ki-67	15263796
			Cyclin E	PCNA	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p21	p27	15263796
" The expression pattern of cyclins D1 and E, as well as cyclin-dependent kinase inhibitors p21(Wa1/Cip1) and p27(Kip1) and their relationship to tumour behaviour and patients' prognosis was examined in 142 urothelial cell carcinomas."	2	inhibit	p21	p27	15263796
" These molecule markers were localized immunochemically using the monoclonal antibodies anti-cyclin D1 (DCS-6), anti-cyclin E (13A3), anti-p21 (4D10), and anti-p27 (1B4) in 142 patients with urothelial cell carcinoma."	4		p21	p27	15263796
" In addition, cyclin D1 expression was positively correlated with p21(Waf1/Cip1) and p27(Kip1) and inversely with the Ki-67 score."	7	relate	p21	p27	15263796
" The prognostic significance of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1), p27(Kip1) in determining the risk of recurrence and progression with both univariate (log rank test) and multivariate (Cox regression) methods of analysis showed no statistically significance differences."	14	deter inhibit	p21	p27	15263796
			p21	pRb	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p21	p53	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p21	Ki-67	15263796
" In addition, cyclin D1 expression was positively correlated with p21(Waf1/Cip1) and p27(Kip1) and inversely with the Ki-67 score."	7	relate	p21	Ki-67	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p21	PCNA	15263796
" A positive relationship of its expression cyclin D1, cyclin E, p27 and pRb expression was observed."	12		p27	pRb	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p27	p53	15263796
" A positive relationship between cyclin E expression and the two associated proliferating indices Ki-67 and PCNA, as well as with p53 and p27(Kip1) proteins expression was noted."	10	associate	p27	p53	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p27	Ki-67	15263796
" In addition, cyclin D1 expression was positively correlated with p21(Waf1/Cip1) and p27(Kip1) and inversely with the Ki-67 score."	7	relate	p27	Ki-67	15263796
" A positive relationship between cyclin E expression and the two associated proliferating indices Ki-67 and PCNA, as well as with p53 and p27(Kip1) proteins expression was noted."	10	associate	p27	Ki-67	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p27	PCNA	15263796
" A positive relationship between cyclin E expression and the two associated proliferating indices Ki-67 and PCNA, as well as with p53 and p27(Kip1) proteins expression was noted."	10	associate	p27	PCNA	15263796
" The expression of these proteins was also analyzed along with other cell-cycle-related proteins such as: p53, pRb and the proliferation-associated indices Ki-67 and proliferating cell nuclear antigen (PCNA)."	3	associate relate	pRb	p53	15263796
" The expression of these proteins was also analyzed along with other cell-cycle-related proteins such as: p53, pRb and the proliferation-associated indices Ki-67 and proliferating cell nuclear antigen (PCNA)."	3	associate relate	pRb	Ki-67	15263796
" The expression of these proteins was also analyzed along with other cell-cycle-related proteins such as: p53, pRb and the proliferation-associated indices Ki-67 and proliferating cell nuclear antigen (PCNA)."	3	associate relate	pRb	PCNA	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p53	Ki-67	15263796
" The expression of these proteins was also analyzed along with other cell-cycle-related proteins such as: p53, pRb and the proliferation-associated indices Ki-67 and proliferating cell nuclear antigen (PCNA)."	3	associate relate	p53	Ki-67	15263796
" A positive relationship between cyclin E expression and the two associated proliferating indices Ki-67 and PCNA, as well as with p53 and p27(Kip1) proteins expression was noted."	10	associate	p53	Ki-67	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	p53	PCNA	15263796
" The expression of these proteins was also analyzed along with other cell-cycle-related proteins such as: p53, pRb and the proliferation-associated indices Ki-67 and proliferating cell nuclear antigen (PCNA)."	3	associate relate	p53	PCNA	15263796
" A positive relationship between cyclin E expression and the two associated proliferating indices Ki-67 and PCNA, as well as with p53 and p27(Kip1) proteins expression was noted."	10	associate	p53	PCNA	15263796
"Expression patterns of cyclins D1, E and cyclin-dependent kinase inhibitors p21(Waf1/Cip1) and p27(Kip1) in urothelial carcinoma: correlation with other cell-cycle-related proteins (Rb, p53, Ki-67 and PCNA) and clinicopathological features."	1	inhibit relate	Ki-67	PCNA	15263796
" The expression of these proteins was also analyzed along with other cell-cycle-related proteins such as: p53, pRb and the proliferation-associated indices Ki-67 and proliferating cell nuclear antigen (PCNA)."	3	associate relate	Ki-67	PCNA	15263796
" A positive relationship between cyclin E expression and the two associated proliferating indices Ki-67 and PCNA, as well as with p53 and p27(Kip1) proteins expression was noted."	10	associate	Ki-67	PCNA	15263796
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		PDGF	Sp1	15297375
 Overexpression of Ets-1 but not the mutant form of Ets-1 activates the PDGF promoter cooperatively with Sp1.	9	activate promote	PDGF	Sp1	15297375
" Sp1, which interacts with Ets-1, failed to induce PDGF promoter-dependent expression if the promoter contained a site-specific mutation in this novel Ets-binding site."	10	bind induce interact promote	PDGF	Sp1	15297375
 Small interfering RNA to Ets-1 and Sp1 blocked PDGF and serum-inducible PDGF expression.	11	block	PDGF	Sp1	15297375
 These findings identify a functional cis-acting element for Ets-1 in the PDGF promoter and demonstrate that Sp1 and Ets-1 cooperatively activate PDGF transcription in vascular SMCs.	14	activate promote	PDGF	Sp1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		PDGF	Sp3	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		PDGF	Egr-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		PDGF	GCF2	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		PDGF	NF-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		PDGF	WT-1	15297375
" In this article, we demonstrate that Ets-1 induces PDGF expression in primary rat aortic SMCs at the level of transcription and mRNA expression."	5	induce	PDGF	Ets-1	15297375
" Electrophoretic mobility shift, supershift, and mutational analyses revealed a functional role for the (-555)TTCC(-552) motif in the PDGF promoter that binds endogenous Ets-1."	6	bind promote	PDGF	Ets-1	15297375
" Chromatin immunoprecipitation analysis showed the interaction of endogenous and exogenous Ets-1 or glutathione S-transferase-tagged Ets-1, bearing only the DNA-binding domain with the authentic PDGF promoter."	7	bind interact promote	PDGF	Ets-1	15297375
 Overexpression of Ets-1 but not the mutant form of Ets-1 activates the PDGF promoter cooperatively with Sp1.	9	activate promote	PDGF	Ets-1	15297375
" Sp1, which interacts with Ets-1, failed to induce PDGF promoter-dependent expression if the promoter contained a site-specific mutation in this novel Ets-binding site."	10	bind induce interact promote	PDGF	Ets-1	15297375
 Small interfering RNA to Ets-1 and Sp1 blocked PDGF and serum-inducible PDGF expression.	11	block	PDGF	Ets-1	15297375
" Ets-1-inducible mitogenesis is blocked by antibodies neutralizing PDGF and involves activation of the PDGF alpha-receptor, which binds PDGF."	13	bind block	PDGF	Ets-1	15297375
 These findings identify a functional cis-acting element for Ets-1 in the PDGF promoter and demonstrate that Sp1 and Ets-1 cooperatively activate PDGF transcription in vascular SMCs.	14	activate promote	PDGF	Ets-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp1	Sp3	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp1	Egr-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp1	GCF2	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp1	NF-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp1	WT-1	15297375
Ets-1 stimulates platelet-derived growth factor A-chain gene transcription and vascular smooth muscle cell growth via cooperative interactions with Sp1.	1	chain interact stimulate	Sp1	Ets-1	15297375
 Overexpression of Ets-1 but not the mutant form of Ets-1 activates the PDGF promoter cooperatively with Sp1.	9	activate promote	Sp1	Ets-1	15297375
" Sp1, which interacts with Ets-1, failed to induce PDGF promoter-dependent expression if the promoter contained a site-specific mutation in this novel Ets-binding site."	10	bind induce interact promote	Sp1	Ets-1	15297375
